event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,16958,768,59.826,0,62,5,0
audio,0,16990,768,59.826,0,62,5,0
audio,0,20587,768,59.826,0,66,5,0
audio,0,22790,768,59.826,0,84,6,0
audio,0,26029,768,59.826,0,93,7,0
audio,0,31882,768,59.826,0,117,9,0
audio,0,34082,768,59.826,0,125,9,0
audio,0,38560,768,59.826,0,140,10,0
audio,0,41768,768,59.826,0,152,11,0
video,1,45507,368640,59.826,0,160,12,0
audio,0,46640,768,59.826,0,168,12,0
audio,0,50912,768,59.826,0,183,13,0
audio,0,54132,768,59.826,0,195,14,0
audio,0,59183,768,59.826,0,211,15,0
video,2,61153,368640,59.826,0,218,16,0
audio,0,62249,768,59.826,0,220,16,0
audio,0,65466,768,59.826,0,234,17,0
audio,0,71540,768,59.826,0,245,18,0
audio,0,74753,768,59.826,0,268,19,0
video,3,77084,368640,59.826,0,275,20,0
audio,0,82373,768,59.826,0,295,21,0
audio,0,83444,768,59.826,0,298,22,0
audio,0,86646,768,59.826,0,308,22,0
audio,0,90316,768,59.826,0,322,23,0
audio,0,93724,768,59.826,0,335,24,0
video,4,94408,368640,59.826,0,339,24,0
audio,0,98768,768,59.826,0,355,25,0
audio,0,101510,768,59.826,0,359,26,0
audio,0,108126,768,59.826,0,389,28,0
audio,0,110285,768,59.826,0,397,28,0
video,5,112957,368640,59.826,0,404,29,0
audio,0,116809,768,59.826,0,418,30,0
audio,0,117910,768,59.826,0,422,30,0
audio,0,122172,768,59.826,0,437,31,0
audio,0,127535,768,59.826,0,456,32,0
video,6,128129,368640,59.826,0,459,32,0
audio,0,130289,768,59.826,0,468,33,0
audio,0,133529,768,59.826,0,479,34,0
audio,0,138861,768,59.826,0,500,35,0
audio,0,143205,768,59.826,0,508,36,0
video,7,144944,368640,59.826,0,520,37,0
audio,0,148172,768,59.826,0,532,38,0
audio,0,149252,768,59.826,0,535,38,0
audio,0,154556,768,59.826,0,555,39,0
audio,0,158885,768,59.826,0,570,40,0
video,8,161609,368640,59.826,0,579,41,0
audio,0,163130,768,59.826,0,585,41,0
audio,0,166339,768,59.826,0,599,42,0
audio,0,170609,768,59.826,0,603,43,0
audio,0,174875,768,59.826,0,625,44,0
video,9,178441,368640,59.826,0,641,45,0
audio,0,178478,768,59.826,0,641,45,0
audio,0,181639,768,59.826,0,652,46,0
audio,0,186953,768,59.826,0,671,47,0
audio,0,190185,768,59.826,0,684,48,0
audio,0,194312,768,59.826,0,698,49,0
video,10,194929,368640,59.826,0,698,49,0
audio,0,198134,768,59.826,0,710,50,0
audio,0,204559,768,59.826,0,725,51,0
audio,0,206723,768,59.826,0,742,52,0
audio,0,209949,768,59.826,0,753,53,0
video,11,211573,368640,59.826,0,761,53,0
audio,0,217001,768,59.826,0,777,55,0
audio,0,218118,768,59.826,0,780,55,0
audio,0,224545,768,59.826,0,804,57,0
audio,0,225640,768,59.826,0,808,57,0
video,12,228912,368640,59.826,0,818,58,0
audio,0,233795,768,59.826,0,841,59,0
audio,0,233818,768,59.826,0,841,59,0
audio,0,239160,768,59.826,0,858,60,0
audio,0,242374,768,59.826,0,869,61,0
video,13,244803,368640,59.826,0,877,62,0
audio,0,249110,768,59.826,0,892,63,0
audio,0,250202,768,59.826,0,896,63,0
audio,0,254473,768,59.826,0,904,64,0
audio,0,258900,768,59.826,0,927,65,0
video,14,261356,368640,59.826,0,938,66,0
audio,0,265600,768,59.826,0,954,67,0
audio,0,265607,768,59.826,0,954,67,0
audio,0,271561,768,59.826,0,964,68,0
audio,0,274792,768,59.826,0,984,69,0
audio,0,278770,768,59.826,0,999,70,0
video,15,279009,368640,59.826,0,999,70,0
audio,0,282222,768,59.826,0,1014,71,0
audio,0,286512,768,59.826,0,1029,72,0
audio,0,289834,768,59.826,0,1041,73,0
audio,0,293967,768,59.826,0,1053,74,0
video,16,295650,368640,59.826,0,1060,74,0
audio,0,298893,768,59.826,0,1071,75,0
audio,0,302100,768,59.826,0,1083,76,0
audio,0,306449,768,59.826,0,1098,77,0
audio,0,310895,768,59.826,0,1114,78,0
video,17,312429,368640,59.826,0,1122,79,0
audio,0,315621,768,59.826,0,1134,79,0
audio,0,317793,768,59.826,0,1141,80,0
audio,0,322611,768,59.826,0,1149,81,0
audio,0,326934,768,59.826,0,1171,82,0
video,18,328225,368640,59.826,0,1179,83,0
audio,0,333504,768,59.826,0,1198,84,0
audio,0,334524,768,59.826,0,1202,84,0
audio,0,338767,768,59.826,0,1217,85,0
audio,0,342455,768,59.826,0,1228,86,0
video,19,344948,368640,59.826,0,1238,87,0
audio,0,347121,768,59.826,0,1244,87,0
audio,0,350335,768,59.826,0,1256,88,0
audio,0,353740,768,59.826,0,1260,88,0
audio,0,358051,768,59.826,0,1285,90,0
video,20,361614,368640,59.826,0,1297,91,0
audio,0,365840,768,59.826,0,1313,92,0
audio,0,367965,768,59.826,0,1320,92,0
audio,0,371550,768,59.826,0,1323,93,0
audio,0,374767,768,59.826,0,1342,94,0
video,21,378727,368640,59.826,0,1353,95,0
audio,0,382235,768,59.826,0,1370,96,0
audio,0,383410,768,59.826,0,1377,96,0
audio,0,387005,768,59.826,0,1383,97,0
audio,0,390238,768,59.826,0,1400,98,0
audio,0,394696,768,59.826,0,1417,99,0
video,22,395506,368640,59.826,0,1417,99,0
audio,0,397696,768,59.826,0,1423,100,0
audio,0,405559,768,59.826,0,1443,101,0
audio,0,406655,768,59.826,0,1459,102,0
audio,0,410875,768,59.826,0,1473,103,0
video,23,411374,368640,59.826,0,1477,103,0
audio,0,416647,768,59.826,0,1496,105,0
audio,0,421548,768,59.826,0,1500,105,0
audio,0,422639,768,59.826,0,1515,106,0
audio,0,425836,768,59.826,0,1526,107,0
video,24,428824,368640,59.826,0,1537,108,0
audio,0,433063,768,59.826,0,1554,109,0
audio,0,434132,768,59.826,0,1558,109,0
audio,0,438548,768,59.826,0,1563,109,0
audio,0,441680,768,59.826,0,1582,111,0
video,25,445515,368640,59.826,0,1591,112,0
audio,0,449825,768,59.826,0,1612,113,0
audio,0,449846,768,59.826,0,1612,113,0
audio,0,455535,768,59.826,0,1623,114,0
audio,0,458901,768,59.826,0,1642,115,0
audio,0,462088,768,59.826,0,1657,116,0
video,26,462299,368640,59.826,0,1657,116,0
audio,0,467588,768,59.826,0,1676,117,0
audio,0,470852,768,59.826,0,1683,118,0
audio,0,475139,768,59.826,0,1705,119,0
video,27,478816,368640,59.826,0,1717,120,0
audio,0,479939,768,59.826,0,1720,120,0
audio,0,484253,768,59.826,0,1736,122,0
audio,0,486435,768,59.826,0,1744,122,0
audio,0,492774,768,59.826,0,1765,124,0
audio,0,494942,768,59.826,0,1773,124,0
video,28,495692,368640,59.826,0,1777,124,0
audio,0,499972,768,59.826,0,1792,125,0
audio,0,502167,768,59.826,0,1802,126,0
audio,0,506607,768,59.826,0,1812,127,0
audio,0,511515,768,59.826,0,1833,128,0
video,29,512957,368640,59.826,0,1841,129,0
audio,0,516153,768,59.826,0,1852,129,0
audio,0,518282,768,59.826,0,1860,130,0
audio,0,522556,768,59.826,0,1865,131,0
audio,0,526861,768,59.826,0,1885,132,0
video,30,529251,368640,59.826,0,1894,132,0
audio,0,533548,768,59.826,0,1913,134,0
audio,0,538558,768,59.826,0,1923,135,0
audio,0,539660,768,59.826,0,1937,135,0
audio,0,541796,768,59.826,0,1941,136,0
video,31,546894,368640,59.826,0,1957,137,0
audio,0,546942,768,59.826,0,1957,137,0
audio,0,550122,768,59.826,0,1972,138,0
audio,0,555441,768,59.826,0,1991,139,0
audio,0,558883,768,59.826,0,2002,140,0
video,32,563642,368640,59.826,0,2022,141,0
audio,0,563708,768,59.826,0,2022,141,0
audio,0,566902,768,59.826,0,2034,142,0
audio,0,571242,768,59.826,0,2049,143,0
audio,0,575021,768,59.826,0,2061,144,0
audio,0,579330,768,59.826,0,2076,145,0
video,33,579857,368640,59.826,0,2081,145,0
audio,0,582093,768,59.826,0,2088,146,0
audio,0,586481,768,59.826,0,2104,147,0
audio,0,591573,768,59.826,0,2118,148,0
audio,0,597019,768,59.826,0,2139,150,0
video,34,597656,368640,59.826,0,2144,150,0
audio,0,598804,768,59.826,0,2147,150,0
audio,0,602846,768,59.826,0,2157,151,0
audio,0,606092,768,59.826,0,2172,152,0
audio,0,613115,768,59.826,0,2189,154,0
video,35,613409,368640,59.826,0,2201,154,0
audio,0,615606,768,59.826,0,2208,154,0
audio,0,622765,768,59.826,0,2223,155,0
audio,0,623850,768,59.826,0,2238,156,0
audio,0,627297,768,59.826,0,2248,157,0
video,36,629539,368640,59.826,0,2256,158,0
audio,0,633777,768,59.826,0,2271,159,0
audio,0,635919,768,59.826,0,2279,160,0
audio,0,639535,768,59.826,0,2282,160,0
audio,0,642728,768,59.826,0,2303,161,0
audio,0,645933,768,59.826,0,2314,162,0
video,37,647128,368640,59.826,0,2322,162,0
audio,0,651361,768,59.826,0,2337,163,0
audio,0,655531,768,59.826,0,2349,164,0
audio,0,658978,768,59.826,0,2364,165,0
audio,0,663232,768,59.826,0,2380,166,0
video,38,663362,368640,59.826,0,2380,166,0
audio,0,667586,768,59.826,0,2395,167,0
audio,0,672552,768,59.826,0,2403,168,0
audio,0,674733,768,59.826,0,2417,169,0
audio,0,679185,768,59.826,0,2437,170,0
video,39,683043,368640,59.826,0,2444,171,0
audio,0,685536,768,59.826,0,2456,172,0
audio,0,686664,768,59.826,0,2460,172,0
audio,0,690840,768,59.826,0,2472,173,0
audio,0,696388,768,59.826,0,2481,173,0
video,40,696846,368640,59.826,0,2481,173,0
audio,0,699018,768,59.826,0,2504,175,0
audio,0,710560,768,59.826,0,2544,178,0
