event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,12685,768,59.826,0,35,3,0
audio,0,14851,768,59.826,0,56,4,0
audio,0,19147,768,59.826,0,56,4,0
audio,0,25946,768,59.826,0,96,7,0
audio,0,31490,768,59.826,0,104,8,0
audio,0,31533,768,59.826,0,104,8,0
audio,0,34789,768,59.826,0,128,9,0
audio,0,38380,768,59.826,0,140,10,0
audio,0,45108,768,59.826,0,166,12,0
video,1,45521,368640,59.826,0,166,12,0
audio,0,51909,768,59.826,0,190,14,0
audio,0,51932,768,59.826,0,190,14,0
audio,0,53032,768,59.826,0,190,14,0
audio,0,62633,768,59.826,0,227,16,0
audio,0,62654,768,59.826,0,227,16,0
video,2,62856,368640,59.826,0,227,17,0
audio,0,67115,768,59.826,0,231,18,0
audio,0,69400,768,59.826,0,248,18,0
audio,0,73729,768,59.826,0,267,19,0
audio,0,77688,768,59.826,0,285,20,0
video,3,78043,368640,59.826,0,285,20,0
audio,0,84092,768,59.826,0,294,21,0
audio,0,86319,768,59.826,0,310,22,0
audio,0,89542,768,59.826,0,310,22,0
audio,0,96020,768,59.826,0,346,25,0
video,4,96455,368640,59.826,0,351,25,0
audio,0,102101,768,59.826,0,362,26,0
audio,0,102131,768,59.826,0,372,26,0
audio,0,106419,768,59.826,0,386,27,0
audio,0,109650,768,59.826,0,396,28,0
video,5,113055,368640,59.826,0,412,29,0
audio,0,117100,768,59.826,0,421,30,0
audio,0,119269,768,59.826,0,423,30,0
audio,0,122506,768,59.826,0,423,30,0
audio,0,126793,768,59.826,0,459,32,0
video,6,127000,368640,59.826,0,459,32,0
audio,0,135061,768,59.826,0,489,34,0
audio,0,135100,768,59.826,0,489,34,0
audio,0,138216,768,59.826,0,493,35,0
audio,0,144092,768,59.826,0,503,35,0
video,7,144315,368640,59.826,0,503,35,0
audio,0,146523,768,59.826,0,531,37,0
audio,0,155513,768,59.826,0,563,40,0
audio,0,156667,768,59.826,0,567,40,0
audio,0,157776,768,59.826,0,567,40,0
video,8,161315,368640,59.826,0,570,40,0
audio,0,162414,768,59.826,0,570,41,0
audio,0,165612,768,59.826,0,595,41,0
audio,0,173518,768,59.826,0,621,44,0
audio,0,175685,768,59.826,0,633,45,0
video,9,177656,368640,59.826,0,640,45,0
audio,0,180087,768,59.826,0,647,46,0
audio,0,184338,768,59.826,0,662,47,0
audio,0,185422,768,59.826,0,668,47,0
audio,0,190482,768,59.826,0,684,48,0
audio,0,195045,768,59.826,0,702,49,0
video,10,195288,368640,59.826,0,702,49,0
audio,0,199088,768,59.826,0,708,50,0
audio,0,202932,768,59.826,0,723,51,0
audio,0,206160,768,59.826,0,742,52,0
audio,0,211956,768,59.826,0,763,54,0
video,11,212214,368640,59.826,0,765,54,0
audio,0,217087,768,59.826,0,783,54,0
audio,0,219236,768,59.826,0,790,55,0
audio,0,222449,768,59.826,0,803,56,0
video,12,228094,368640,59.826,0,822,58,0
audio,0,229188,768,59.826,0,828,58,0
audio,0,232849,768,59.826,0,840,59,0
audio,0,233936,768,59.826,0,840,59,0
audio,0,238230,768,59.826,0,851,60,0
audio,0,242510,768,59.826,0,875,61,0
video,13,247720,368640,59.826,0,892,62,0
audio,0,247754,768,59.826,0,892,62,0
audio,0,253189,768,59.826,0,911,64,0
audio,0,255362,768,59.826,0,911,64,0
audio,0,258588,768,59.826,0,929,65,0
video,14,260932,368640,59.826,0,938,66,0
audio,0,262015,768,59.826,0,938,66,0
audio,0,268051,768,59.826,0,964,67,0
audio,0,271264,768,59.826,0,973,68,0
audio,0,274524,768,59.826,0,987,69,0
video,15,277909,368640,59.826,0,1000,70,0
audio,0,278991,768,59.826,0,1000,70,0
audio,0,284268,768,59.826,0,1022,72,0
audio,0,288124,768,59.826,0,1035,73,0
audio,0,290877,768,59.826,0,1046,74,0
audio,0,295924,768,59.826,0,1059,74,0
video,16,296152,368640,59.826,0,1059,74,0
audio,0,298287,768,59.826,0,1059,74,0
audio,0,301484,768,59.826,0,1059,74,0
audio,0,314848,768,59.826,0,1131,79,0
audio,0,314874,768,59.826,0,1131,79,0
video,17,315086,368640,59.826,0,1131,79,0
audio,0,317112,768,59.826,0,1140,79,0
audio,0,317126,768,59.826,0,1140,79,0
audio,0,322658,768,59.826,0,1161,81,0
video,18,329848,368640,59.826,0,1187,83,0
audio,0,332038,768,59.826,0,1197,83,0
audio,0,335150,768,59.826,0,1207,83,0
audio,0,335167,768,59.826,0,1207,83,0
audio,0,338368,768,59.826,0,1212,85,0
video,19,346097,368640,59.826,0,1248,87,0
audio,0,352019,768,59.826,0,1256,88,0
audio,0,352052,768,59.826,0,1256,88,0
audio,0,352063,768,59.826,0,1256,88,0
audio,0,354245,768,59.826,0,1269,89,0
audio,0,358577,768,59.826,0,1290,90,0
audio,0,362850,768,59.826,0,1305,92,0
video,20,363047,368640,59.826,0,1309,92,0
audio,0,367273,768,59.826,0,1319,93,0
audio,0,370503,768,59.826,0,1325,93,0
audio,0,373730,768,59.826,0,1330,93,0
audio,0,378015,768,59.826,0,1330,95,0
video,21,378203,368640,59.826,0,1354,95,0
audio,0,388169,768,59.826,0,1389,97,0
audio,0,388246,768,59.826,0,1389,97,0
audio,0,393095,768,59.826,0,1404,98,0
audio,0,394205,768,59.826,0,1410,99,0
video,22,394438,368640,59.826,0,1410,99,0
audio,0,400813,768,59.826,0,1442,101,0
audio,0,404859,768,59.826,0,1452,101,0
audio,0,409270,768,59.826,0,1470,103,0
audio,0,410366,768,59.826,0,1477,103,0
video,23,410580,368640,59.826,0,1477,103,0
audio,0,415891,768,59.826,0,1493,104,0
audio,0,416973,768,59.826,0,1501,105,0
audio,0,423520,768,59.826,0,1518,106,0
audio,0,427804,768,59.826,0,1540,108,0
video,24,428042,368640,59.826,0,1540,108,0
audio,0,432089,768,59.826,0,1543,108,0
audio,0,435296,768,59.826,0,1566,109,0
audio,0,438527,768,59.826,0,1577,110,0
audio,0,445530,768,59.826,0,1603,112,0
video,25,445717,368640,59.826,0,1603,112,0
audio,0,451092,768,59.826,0,1612,113,0
audio,0,451118,768,59.826,0,1614,113,0
audio,0,455111,768,59.826,0,1631,114,0
audio,0,457396,768,59.826,0,1642,115,0
video,26,463379,368640,59.826,0,1664,116,0
audio,0,465487,768,59.826,0,1677,117,0
audio,0,466580,768,59.826,0,1681,117,0
audio,0,471109,768,59.826,0,1688,118,0
audio,0,474331,768,59.826,0,1688,118,0
video,27,476658,368640,59.826,0,1711,119,0
