event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,12166,768,59.826,0,43,3,0
audio,0,14789,768,59.826,0,43,4,0
audio,0,16980,768,59.826,0,67,5,0
audio,0,25305,768,59.826,0,90,7,0
audio,0,26922,768,59.826,0,101,7,0
audio,0,29201,768,59.826,0,107,8,0
audio,0,33492,768,59.826,0,112,9,0
audio,0,38087,768,59.826,0,141,10,0
audio,0,45473,768,59.826,0,169,12,0
video,1,45955,368640,59.826,0,169,12,0
audio,0,47076,768,59.826,0,172,12,0
audio,0,53766,768,59.826,0,193,14,0
audio,0,53788,768,59.826,0,193,14,0
audio,0,58437,768,59.826,0,211,14,0
video,2,63362,368640,59.826,0,230,17,0
audio,0,63391,768,59.826,0,233,17,0
audio,0,70783,768,59.826,0,244,17,0
audio,0,71882,768,59.826,0,244,17,0
audio,0,74056,768,59.826,0,259,18,0
video,3,77460,368640,59.826,0,275,20,0
audio,0,84002,768,59.826,0,307,22,0
audio,0,88432,768,59.826,0,316,23,0
audio,0,88454,768,59.826,0,316,23,0
audio,0,89527,768,59.826,0,316,23,0
audio,0,94354,768,59.826,0,341,24,0
video,4,94829,368640,59.826,0,341,24,0
audio,0,96984,768,59.826,0,341,24,0
audio,0,103772,768,59.826,0,375,26,0
audio,0,112808,768,59.826,0,407,29,0
audio,0,112832,768,59.826,0,407,29,0
video,5,113028,368640,59.826,0,407,29,0
audio,0,114106,768,59.826,0,407,29,0
audio,0,125925,768,59.826,0,451,32,0
audio,0,125983,768,59.826,0,451,32,0
audio,0,126012,768,59.826,0,451,32,0
video,6,128732,368640,59.826,0,463,33,0
audio,0,131765,768,59.826,0,463,33,0
audio,0,133910,768,59.826,0,463,33,0
audio,0,138169,768,59.826,0,501,35,0
audio,0,145034,768,59.826,0,522,36,0
video,7,145423,368640,59.826,0,524,37,0
audio,0,147688,768,59.826,0,531,37,0
audio,0,150904,768,59.826,0,542,38,0
