event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,15651,39315511,39315513,768,50.125,0,59,5,0
audio,0,15700,39315515,39315513,768,50.125,0,59,5,0
audio,0,18079,39315519,39315515,768,50.125,0,63,5,0
audio,0,25058,39315523,39315522,768,50.125,0,79,7,0
audio,0,26142,39315527,39315523,768,50.125,0,95,7,0
audio,0,31508,39315531,39315528,768,59.826,0,114,8,0
audio,0,36086,39315535,39315533,768,59.826,0,129,10,0
audio,0,38966,39315539,39315536,768,59.826,0,143,10,0
audio,0,43287,39315543,39315540,768,59.826,0,158,12,0
video,1,43648,39315540,39315541,368640,59.826,0,158,12,0
audio,0,45794,39315547,39315543,768,59.826,0,164,12,0
audio,0,50550,39315551,39315548,768,59.826,0,183,13,0
audio,0,53770,39315555,39315551,768,59.826,0,194,14,0
audio,0,59102,39315559,39315556,768,59.826,0,213,15,0
video,2,61718,39315557,39315559,368640,59.826,0,224,16,0
audio,0,63059,39315563,39315560,768,59.826,0,227,16,0
audio,0,67839,39315567,39315565,768,59.826,0,242,17,0
audio,0,71095,39315571,39315568,768,59.826,0,249,17,0
audio,0,74300,39315575,39315571,768,59.826,0,259,19,0
video,3,78203,39315574,39315575,368640,59.826,0,277,20,0
audio,0,81829,39315579,39315579,768,59.826,0,293,21,0
audio,0,81851,39315583,39315579,768,59.826,0,293,21,0
audio,0,89549,39315587,39315587,768,59.826,0,307,23,0
audio,0,91692,39315591,39315589,768,59.826,0,328,23,0
video,4,94255,39315590,39315591,368640,59.826,0,336,24,0
audio,0,98565,39315595,39315596,768,59.826,0,352,25,0
audio,0,99692,39315599,39315597,768,59.826,0,358,25,0
audio,0,101837,39315603,39315599,768,59.826,0,358,26,0
audio,0,107548,39315607,39315605,768,59.826,0,381,27,0
audio,0,115022,39315611,39315612,768,59.826,0,410,29,0
video,5,115460,39315607,39315612,368640,59.826,0,411,29,0
audio,0,117674,39315615,39315615,768,59.826,0,423,30,0
audio,0,118799,39315619,39315616,768,59.826,0,427,30,0
audio,0,123190,39315623,39315620,768,59.826,0,442,31,0
audio,0,126551,39315627,39315624,768,59.826,0,442,31,0
video,6,128066,39315624,39315625,368640,59.826,0,442,31,0
audio,0,131269,39315631,39315628,768,59.826,0,464,33,0
audio,0,138736,39315635,39315636,768,59.826,0,493,35,0
audio,0,138761,39315639,39315636,768,59.826,0,493,35,0
audio,0,143845,39315643,39315641,768,59.826,0,519,36,0
video,7,144263,39315641,39315641,368640,59.826,0,519,36,0
audio,0,147666,39315647,39315645,768,59.826,0,521,37,0
audio,0,149824,39315651,39315647,768,59.826,0,526,37,0
audio,0,160612,39315655,39315658,768,59.826,0,577,41,0
audio,0,167576,39315659,39315665,768,59.826,0,597,42,0
audio,0,167623,39315663,39315665,768,59.826,0,597,42,0
video,8,168377,39315657,39315665,368640,59.826,0,597,42,0
audio,0,168467,39315667,39315665,768,59.826,0,597,42,0
audio,0,170567,39315671,39315668,768,59.826,0,609,43,0
audio,0,174829,39315675,39315672,768,59.826,0,609,44,0
audio,0,181206,39315679,39315678,768,59.826,0,652,45,0
video,9,181629,39315674,39315679,368640,59.826,0,652,45,0
audio,0,188030,39315683,39315685,768,59.826,0,673,47,0
audio,0,188077,39315687,39315685,768,59.826,0,673,47,0
