event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,15507,768,50.125,0,53,4,0
audio,0,15545,768,50.125,0,53,4,0
audio,0,20357,768,50.125,0,73,6,0
audio,0,24792,768,50.125,0,75,6,0
audio,0,26986,768,50.125,0,75,6,0
audio,0,30736,768,59.826,0,75,6,0
audio,0,46911,768,59.826,0,151,11,0
audio,0,46935,768,59.826,0,151,11,0
audio,0,46946,768,59.826,0,151,11,0
audio,0,48137,768,59.826,0,151,11,0
video,1,48907,368640,59.826,0,151,11,0
audio,0,54629,768,59.826,0,195,14,0
audio,0,60724,768,59.826,0,213,15,0
audio,0,60816,768,59.826,0,213,15,0
audio,0,65320,768,59.826,0,213,16,0
video,2,65750,368640,59.826,0,213,16,0
audio,0,66866,768,59.826,0,240,17,0
audio,0,76524,768,59.826,0,274,20,0
audio,0,76546,768,59.826,0,274,20,0
audio,0,82459,768,59.826,0,274,20,0
video,3,82903,368640,59.826,0,274,20,0
audio,0,85064,768,59.826,0,302,22,0
audio,0,87230,768,59.826,0,309,22,0
audio,0,93732,768,59.826,0,330,23,0
audio,0,99677,768,59.826,0,342,24,0
video,4,100093,368640,59.826,0,342,24,0
audio,0,101174,768,59.826,0,360,26,0
audio,0,104378,768,59.826,0,373,27,0
audio,0,116577,768,59.826,0,414,30,0
audio,0,116598,768,59.826,0,414,30,0
audio,0,116615,768,59.826,0,414,30,0
video,5,117035,368640,59.826,0,414,30,0
audio,0,119176,768,59.826,0,426,30,0
audio,0,122378,768,59.826,0,430,31,0
audio,0,132279,768,59.826,0,473,34,0
audio,0,132305,768,59.826,0,473,34,0
video,6,132878,368640,59.826,0,473,34,0
audio,0,137598,768,59.826,0,493,35,0
audio,0,138695,768,59.826,0,497,35,0
audio,0,142953,768,59.826,0,513,36,0
video,7,145710,368640,59.826,0,517,37,0
audio,0,146904,768,59.826,0,527,37,0
audio,0,151172,768,59.826,0,538,38,0
audio,0,154556,768,59.826,0,551,39,0
