event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,12441,768,59.826,0,47,3,0
audio,0,14633,768,59.826,0,53,3,0
audio,0,22209,768,59.826,0,83,5,0
audio,0,22283,768,59.826,0,83,5,0
audio,0,26957,768,59.826,0,94,6,0
audio,0,30265,768,59.826,0,108,7,0
audio,0,35695,768,59.826,0,128,9,0
audio,0,37939,768,59.826,0,139,9,0
audio,0,41478,768,59.826,0,148,10,0
video,1,44010,368640,59.826,0,158,10,0
audio,0,46154,768,59.826,0,158,11,0
audio,0,50055,768,59.826,0,180,12,0
audio,0,60039,768,59.826,0,215,15,0
audio,0,60072,768,59.826,0,216,15,0
video,2,60593,368640,59.826,0,216,15,0
audio,0,65378,768,59.826,0,234,16,0
audio,0,69210,768,59.826,0,250,17,0
audio,0,70297,768,59.826,0,254,17,0
audio,0,74558,768,59.826,0,266,18,0
video,3,77954,368640,59.826,0,282,19,0
audio,0,77991,768,59.826,0,282,19,0
audio,0,82975,768,59.826,0,290,20,0
audio,0,87311,768,59.826,0,313,22,0
audio,0,93716,768,59.826,0,337,23,0
audio,0,93772,768,59.826,0,337,23,0
video,4,94277,368640,59.826,0,340,23,0
audio,0,98685,768,59.826,0,350,24,0
audio,0,102944,768,59.826,0,350,24,0
audio,0,106171,768,59.826,0,381,26,0
audio,0,115232,768,59.826,0,412,28,0
audio,0,115271,768,59.826,0,412,28,0
video,5,115909,368640,59.826,0,412,28,0
audio,0,118099,768,59.826,0,426,29,0
audio,0,121316,768,59.826,0,438,30,0
audio,0,127953,768,59.826,0,456,31,0
video,6,128385,368640,59.826,0,464,31,0
audio,0,130643,768,59.826,0,472,32,0
audio,0,135180,768,59.826,0,485,33,0
audio,0,139544,768,59.826,0,493,34,0
audio,0,141695,768,59.826,0,509,34,0
video,7,144302,368640,59.826,0,520,34,0
audio,0,151959,768,59.826,0,546,38,0
audio,0,157799,768,59.826,0,568,39,0
audio,0,157825,768,59.826,0,568,39,0
audio,0,159942,768,59.826,0,568,39,0
video,8,161417,368640,59.826,0,581,39,0
audio,0,161457,768,59.826,0,581,39,0
audio,0,167833,768,59.826,0,592,39,0
video,9,179987,368640,59.826,0,649,45,0
audio,0,180021,768,59.826,0,649,45,0
audio,0,180033,768,59.826,0,649,45,0
audio,0,180044,768,59.826,0,649,45,0
audio,0,185977,768,59.826,0,650,45,0
audio,0,186021,768,59.826,0,650,45,0
audio,0,190286,768,59.826,0,683,47,0
audio,0,199125,768,59.826,0,711,49,0
audio,0,199198,768,59.826,0,711,49,0
video,10,200037,368640,59.826,0,711,49,0
audio,0,202958,768,59.826,0,719,50,0
audio,0,206195,768,59.826,0,742,50,0
video,11,214195,368640,59.826,0,770,53,0
audio,0,214298,768,59.826,0,770,53,0
audio,0,220400,768,59.826,0,792,55,0
audio,0,220488,768,59.826,0,792,55,0
audio,0,225009,768,59.826,0,800,55,0
audio,0,227161,768,59.826,0,800,56,0
video,12,227586,368640,59.826,0,800,56,0
audio,0,229728,768,59.826,0,800,57,0
audio,0,244015,768,59.826,0,876,61,0
audio,0,244046,768,59.826,0,876,61,0
audio,0,244057,768,59.826,0,876,61,0
video,13,244537,368640,59.826,0,880,61,0
audio,0,246792,768,59.826,0,887,61,0
audio,0,250028,768,59.826,0,887,62,0
audio,0,254785,768,59.826,0,915,63,0
audio,0,263314,768,59.826,0,944,66,0
video,14,263811,368640,59.826,0,949,66,0
audio,0,263834,768,59.826,0,949,66,0
audio,0,270535,768,59.826,0,969,67,0
audio,0,270581,768,59.826,0,969,67,0
audio,0,276989,768,59.826,0,994,69,0
video,15,279520,368640,59.826,0,1004,69,0
audio,0,279543,768,59.826,0,1004,69,0
audio,0,281695,768,59.826,0,1013,70,0
audio,0,286003,768,59.826,0,1029,71,0
audio,0,290955,768,59.826,0,1044,72,0
audio,0,295037,768,59.826,0,1057,73,0
video,16,295461,368640,59.826,0,1057,73,0
audio,0,298749,768,59.826,0,1074,74,0
audio,0,305058,768,59.826,0,1082,76,0
audio,0,307273,768,59.826,0,1103,76,0
audio,0,310520,768,59.826,0,1117,77,0
video,17,311383,368640,59.826,0,1117,77,0
audio,0,315852,768,59.826,0,1130,78,0
audio,0,321966,768,59.826,0,1145,79,0
audio,0,323066,768,59.826,0,1160,80,0
audio,0,327038,768,59.826,0,1175,81,0
video,18,327727,368640,59.826,0,1178,81,0
audio,0,333462,768,59.826,0,1197,82,0
audio,0,337810,768,59.826,0,1213,84,0
audio,0,338953,768,59.826,0,1218,84,0
audio,0,344288,768,59.826,0,1239,85,0
video,19,344709,368640,59.826,0,1239,85,0
audio,0,346848,768,59.826,0,1247,86,0
audio,0,350085,768,59.826,0,1258,86,0
audio,0,356526,768,59.826,0,1281,88,0
audio,0,363479,768,59.826,0,1297,90,0
video,20,363948,368640,59.826,0,1297,90,0
audio,0,363972,768,59.826,0,1297,90,0
audio,0,367186,768,59.826,0,1318,90,0
audio,0,370409,768,59.826,0,1329,90,0
video,21,378410,368640,59.826,0,1359,94,0
audio,0,382021,768,59.826,0,1373,95,0
audio,0,382051,768,59.826,0,1373,95,0
audio,0,384944,768,59.826,0,1384,96,0
audio,0,386035,768,59.826,0,1388,96,0
audio,0,391373,768,59.826,0,1406,97,0
audio,0,394585,768,59.826,0,1414,98,0
video,22,395072,368640,59.826,0,1414,98,0
