event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,20344,768,59.826,0,47,5,0
audio,0,20417,768,59.826,0,47,5,0
audio,0,20445,768,59.826,0,47,5,0
audio,0,22587,768,59.826,0,57,6,0
audio,0,28289,768,59.826,0,63,6,0
audio,0,31493,768,59.826,0,93,8,0
audio,0,40179,768,59.826,0,119,10,0
audio,0,40204,768,59.826,0,122,10,0
audio,0,47128,768,59.826,0,139,12,0
audio,0,47150,768,59.826,0,149,12,0
audio,0,51322,768,59.826,0,164,13,0
video,1,51787,368640,59.826,0,164,13,0
audio,0,58177,768,59.826,0,188,15,0
audio,0,59296,768,59.826,0,190,15,0
audio,0,63035,768,59.826,0,195,16,0
audio,0,67713,768,59.826,0,219,17,0
video,2,67987,368640,59.826,0,219,17,0
audio,0,74550,768,59.826,0,247,19,0
audio,0,75650,768,59.826,0,251,19,0
audio,0,78633,768,59.826,0,260,20,0
audio,0,82905,768,59.826,0,260,20,0
video,3,84528,368640,59.826,0,279,20,0
audio,0,86712,768,59.826,0,279,20,0
audio,0,98539,768,59.826,0,326,25,0
audio,0,98557,768,59.826,0,326,25,0
audio,0,98567,768,59.826,0,326,25,0
video,4,102003,368640,59.826,0,344,25,0
audio,0,102036,768,59.826,0,344,25,0
audio,0,107368,768,59.826,0,361,27,0
audio,0,119122,768,59.826,0,406,29,0
audio,0,119147,768,59.826,0,406,29,0
audio,0,119160,768,59.826,0,406,29,0
video,5,119391,368640,59.826,0,406,29,0
audio,0,123671,768,59.826,0,421,31,0
audio,0,130083,768,59.826,0,444,33,0
audio,0,131180,768,59.826,0,449,33,0
audio,0,135134,768,59.826,0,449,34,0
video,6,135380,368640,59.826,0,449,34,0
audio,0,138625,768,59.826,0,467,35,0
audio,0,146621,768,59.826,0,502,37,0
audio,0,150924,768,59.826,0,511,38,0
audio,0,150955,768,59.826,0,511,38,0
video,7,151262,368640,59.826,0,511,38,0
audio,0,154168,768,59.826,0,515,39,0
audio,0,162677,768,59.826,0,562,41,0
audio,0,162700,768,59.826,0,562,41,0
audio,0,166995,768,59.826,0,580,42,0
video,8,171599,368640,59.826,0,587,43,0
audio,0,171674,768,59.826,0,587,43,0
audio,0,173821,768,59.826,0,601,44,0
audio,0,180177,768,59.826,0,623,44,0
audio,0,183393,768,59.826,0,637,46,0
video,9,184020,368640,59.826,0,638,46,0
audio,0,193457,768,59.826,0,668,49,0
audio,0,193484,768,59.826,0,675,49,0
audio,0,195162,768,59.826,0,677,49,0
audio,0,199207,768,59.826,0,693,49,0
video,10,199784,368640,59.826,0,693,49,0
audio,0,204061,768,59.826,0,711,52,0
audio,0,216038,768,59.826,0,750,54,0
audio,0,216064,768,59.826,0,750,54,0
audio,0,216074,768,59.826,0,750,54,0
video,11,218477,368640,59.826,0,763,54,0
audio,0,218534,768,59.826,0,763,54,0
audio,0,224117,768,59.826,0,771,56,0
audio,0,234175,768,59.826,0,818,59,0
audio,0,234206,768,59.826,0,818,59,0
video,12,234486,368640,59.826,0,818,59,0
audio,0,238113,768,59.826,0,818,59,0
audio,0,239267,768,59.826,0,840,59,0
audio,0,243531,768,59.826,0,856,61,0
video,13,250543,368640,59.826,0,880,63,0
audio,0,250613,768,59.826,0,880,63,0
audio,0,251711,768,59.826,0,882,63,0
audio,0,255113,768,59.826,0,889,64,0
audio,0,259110,768,59.826,0,909,64,0
audio,0,262309,768,59.826,0,921,66,0
video,14,268676,368640,59.826,0,941,68,0
audio,0,269780,768,59.826,0,949,68,0
audio,0,271627,768,59.826,0,953,68,0
audio,0,275551,768,59.826,0,965,69,0
audio,0,278749,768,59.826,0,981,69,0
audio,0,283011,768,59.826,0,992,71,0
video,15,284381,368640,59.826,0,1000,71,0
audio,0,291393,768,59.826,0,1028,73,0
audio,0,291426,768,59.826,0,1028,73,0
audio,0,296484,768,59.826,0,1039,74,0
audio,0,298628,768,59.826,0,1051,75,0
video,16,301051,368640,59.826,0,1058,75,0
audio,0,303285,768,59.826,0,1064,76,0
audio,0,309745,768,59.826,0,1093,78,0
audio,0,312968,768,59.826,0,1102,79,0
audio,0,318302,768,59.826,0,1114,79,0
video,17,318612,368640,59.826,0,1114,79,0
audio,0,318636,768,59.826,0,1114,79,0
audio,0,322902,768,59.826,0,1140,81,0
audio,0,333604,768,59.826,0,1176,84,0
audio,0,333659,768,59.826,0,1176,84,0
video,18,340307,368640,59.826,0,1204,85,0
audio,0,340333,768,59.826,0,1204,85,0
audio,0,340344,768,59.826,0,1204,85,0
audio,0,343535,768,59.826,0,1216,86,0
audio,0,346733,768,59.826,0,1227,87,0
video,19,351433,368640,59.826,0,1234,88,0
audio,0,351527,768,59.826,0,1234,88,0
audio,0,355031,768,59.826,0,1254,89,0
audio,0,362109,768,59.826,0,1277,91,0
audio,0,363203,768,59.826,0,1277,91,0
audio,0,366395,768,59.826,0,1296,92,0
video,20,367930,368640,59.826,0,1296,92,0
audio,0,371186,768,59.826,0,1303,93,0
audio,0,376571,768,59.826,0,1332,95,0
audio,0,381929,768,59.826,0,1337,96,0
audio,0,381952,768,59.826,0,1337,96,0
video,21,384337,368640,59.826,0,1337,97,0
audio,0,387580,768,59.826,0,1371,97,0
audio,0,395900,768,59.826,0,1400,99,0
audio,0,395927,768,59.826,0,1400,99,0
audio,0,400133,768,59.826,0,1418,100,0
video,22,401511,368640,59.826,0,1418,101,0
audio,0,402642,768,59.826,0,1418,101,0
audio,0,407985,768,59.826,0,1428,101,0
audio,0,415387,768,59.826,0,1472,104,0
audio,0,419308,768,59.826,0,1481,105,0
audio,0,419356,768,59.826,0,1481,105,0
video,23,422751,368640,59.826,0,1493,106,0
audio,0,424927,768,59.826,0,1501,106,0
audio,0,427078,768,59.826,0,1501,106,0
audio,0,433523,768,59.826,0,1539,109,0
video,24,433793,368640,59.826,0,1539,109,0
audio,0,443404,768,59.826,0,1573,111,0
audio,0,443439,768,59.826,0,1573,111,0
audio,0,443452,768,59.826,0,1573,111,0
audio,0,449336,768,59.826,0,1585,113,0
audio,0,450432,768,59.826,0,1585,113,0
video,25,452850,368640,59.826,0,1585,113,0
audio,0,455013,768,59.826,0,1612,114,0
audio,0,464645,768,59.826,0,1649,116,0
audio,0,464670,768,59.826,0,1649,116,0
audio,0,468460,768,59.826,0,1661,117,0
video,26,468811,368640,59.826,0,1661,117,0
audio,0,471054,768,59.826,0,1664,118,0
audio,0,475516,768,59.826,0,1664,119,0
audio,0,479757,768,59.826,0,1691,120,0
audio,0,486128,768,59.826,0,1725,122,0
video,27,486315,368640,59.826,0,1725,122,0
audio,0,490926,768,59.826,0,1742,123,0
audio,0,490950,768,59.826,0,1745,123,0
audio,0,495297,768,59.826,0,1757,124,0
audio,0,499556,768,59.826,0,1775,125,0
video,28,500955,368640,59.826,0,1779,126,0
audio,0,504401,768,59.826,0,1791,126,0
audio,0,508715,768,59.826,0,1808,127,0
audio,0,513121,768,59.826,0,1818,128,0
audio,0,515282,768,59.826,0,1831,128,0
video,29,517679,368640,59.826,0,1839,130,0
audio,0,523118,768,59.826,0,1858,131,0
audio,0,526485,768,59.826,0,1866,132,0
audio,0,526511,768,59.826,0,1866,132,0
audio,0,532360,768,59.826,0,1895,133,0
video,30,535616,368640,59.826,0,1899,134,0
audio,0,535666,768,59.826,0,1899,134,0
audio,0,538958,768,59.826,0,1917,135,0
audio,0,543179,768,59.826,0,1927,136,0
audio,0,546407,768,59.826,0,1940,137,0
video,31,551082,368640,59.826,0,1957,138,0
audio,0,553273,768,59.826,0,1967,139,0
audio,0,554410,768,59.826,0,1971,139,0
audio,0,561120,768,59.826,0,1983,140,0
audio,0,563330,768,59.826,0,2004,141,0
audio,0,566503,768,59.826,0,2014,142,0
video,32,567782,368640,59.826,0,2018,142,0
