event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,33421,768,50.125,0,34,2,0
audio,0,44112,768,50.125,0,154,10,0
audio,0,44147,768,50.125,0,154,10,0
audio,0,45372,768,50.125,0,155,10,0
audio,0,45391,768,50.125,0,155,10,0
audio,0,47718,768,59.826,0,165,11,0
audio,0,47743,768,59.826,0,165,11,0
audio,0,47777,768,59.826,0,165,11,0
video,1,47912,368640,59.826,0,165,11,0
audio,0,49145,768,59.826,0,173,12,0
audio,0,49170,768,59.826,0,173,12,0
audio,0,53669,768,59.826,0,194,13,0
audio,0,56719,768,59.826,0,202,14,0
audio,0,58929,768,59.826,0,212,14,0
video,2,61474,368640,59.826,0,220,15,0
audio,0,63637,768,59.826,0,228,15,0
audio,0,66824,768,59.826,0,239,16,0
audio,0,70125,768,59.826,0,252,17,0
audio,0,75309,768,59.826,0,265,18,0
video,3,77731,368640,59.826,0,269,18,0
audio,0,77757,768,59.826,0,269,18,0
audio,0,82020,768,59.826,0,292,20,0
audio,0,88499,768,59.826,0,315,21,0
audio,0,94715,768,59.826,0,324,22,0
video,4,95046,368640,59.826,0,324,22,0
audio,0,95063,768,59.826,0,324,22,0
audio,0,99355,768,59.826,0,350,24,0
audio,0,107784,768,59.826,0,380,26,0
audio,0,107830,768,59.826,0,380,26,0
video,5,110265,368640,59.826,0,390,27,0
audio,0,110296,768,59.826,0,390,27,0
audio,0,116821,768,59.826,0,418,29,0
audio,0,119267,768,59.826,0,426,29,0
audio,0,126959,768,59.826,0,455,31,0
audio,0,126986,768,59.826,0,455,31,0
video,6,127360,368640,59.826,0,455,31,0
audio,0,129718,768,59.826,0,462,32,0
audio,0,136262,768,59.826,0,487,33,0
audio,0,142692,768,59.826,0,513,35,0
audio,0,144547,768,59.826,0,517,36,0
video,7,144944,368640,59.826,0,518,36,0
audio,0,150708,768,59.826,0,536,37,0
audio,0,150731,768,59.826,0,536,37,0
audio,0,155016,768,59.826,0,554,38,0
audio,0,158843,768,59.826,0,569,39,0
video,8,163476,368640,59.826,0,584,40,0
audio,0,163518,768,59.826,0,584,40,0
audio,0,167837,768,59.826,0,595,41,0
audio,0,170004,768,59.826,0,605,42,0
audio,0,178492,768,59.826,0,639,44,0
audio,0,180174,768,59.826,0,645,44,0
video,9,180484,368640,59.826,0,646,45,0
audio,0,184594,768,59.826,0,652,45,0
audio,0,186875,768,59.826,0,654,45,0
audio,0,191722,768,59.826,0,685,47,0
