event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9559886,768,59.826,0,51,3,0,0,0
audio,0,9559931,768,59.826,0,51,3,0,0,0
audio,0,9565776,768,59.826,0,66,4,0,0,0
audio,0,9568078,768,59.826,0,66,5,0,0,0
audio,0,9571281,768,59.826,0,66,6,0,0,0
audio,0,9583287,768,59.826,0,134,9,0,0,0
audio,0,9583328,768,59.826,0,134,9,0,0,0
audio,0,9583342,768,59.826,0,134,9,0,0,0
audio,0,9587125,768,59.826,0,138,10,0,0,0
video,1,9589684,368640,59.826,0,160,11,0,0,0
audio,0,9590790,768,59.826,0,163,11,0,0,0
audio,0,9598289,768,59.826,0,190,13,0,0,0
audio,0,9599411,768,59.826,0,191,13,0,0,0
audio,0,9607178,768,59.826,0,215,14,0,0,0
audio,0,9607209,768,59.826,0,215,14,0,0,0
video,2,9607712,368640,59.826,0,215,14,0,0,0
audio,0,9610860,768,59.826,0,235,16,0,0,0
audio,0,9619498,768,59.826,0,265,18,0,0,0
audio,0,9619532,768,59.826,0,265,18,0,0,0
video,3,9623498,368640,59.826,0,275,19,0,0,0
audio,0,9624618,768,59.826,0,275,19,0,0,0
audio,0,9626744,768,59.826,0,292,20,0,0,0
audio,0,9633981,768,59.826,0,319,22,0,0,0
audio,0,9636399,768,59.826,0,324,22,0,0,0
audio,0,9641141,768,59.826,0,337,23,0,0,0
video,4,9641570,368640,59.826,0,337,23,0,0,0
audio,0,9643676,768,59.826,0,353,24,0,0,0
audio,0,9646903,768,59.826,0,365,25,0,0,0
audio,0,9652645,768,59.826,0,385,26,0,0,0
audio,0,9654981,768,59.826,0,394,27,0,0,0
video,5,9655480,368640,59.826,0,396,27,0,0,0
audio,0,9659195,768,59.826,0,409,28,0,0,0
audio,0,9663488,768,59.826,0,425,29,0,0,0
audio,0,9666710,768,59.826,0,432,30,0,0,0
audio,0,9671084,768,59.826,0,451,31,0,0,0
video,6,9672492,368640,59.826,0,457,31,0,0,0
audio,0,9678177,768,59.826,0,476,33,0,0,0
audio,0,9679238,768,59.826,0,481,33,0,0,0
audio,0,9683475,768,59.826,0,496,34,0,0,0
audio,0,9688365,768,59.826,0,514,35,0,0,0
video,7,9689945,368640,59.826,0,519,36,0,0,0
audio,0,9691104,768,59.826,0,524,36,0,0,0
audio,0,9697119,768,59.826,0,526,38,0,0,0
audio,0,9699266,768,59.826,0,526,38,0,0,0
audio,0,9711189,768,59.826,0,588,41,0,0,0
audio,0,9711212,768,59.826,0,588,41,0,0,0
audio,0,9711221,768,59.826,0,588,41,0,0,0
video,8,9711626,368640,59.826,0,588,41,0,0,0
audio,0,9714857,768,59.826,0,599,42,0,0,0
audio,0,9722484,768,59.826,0,636,44,0,0,0
video,9,9722884,368640,59.826,0,638,44,0,0,0
audio,0,9722916,768,59.826,0,638,44,0,0,0
audio,0,9727269,768,59.826,0,648,45,0,0,0
audio,0,9731581,768,59.826,0,669,45,0,0,0
audio,0,9735895,768,59.826,0,684,47,0,0,0
video,10,9740533,368640,59.826,0,701,48,0,0,0
audio,0,9744750,768,59.826,0,714,49,0,0,0
audio,0,9744777,768,59.826,0,714,49,0,0,0
audio,0,9747972,768,59.826,0,727,49,0,0,0
audio,0,9751181,768,59.826,0,739,51,0,0,0
video,11,9755727,368640,59.826,0,749,52,0,0,0
audio,0,9760001,768,59.826,0,770,53,0,0,0
audio,0,9760028,768,59.826,0,770,53,0,0,0
audio,0,9763361,768,59.826,0,783,54,0,0,0
audio,0,9767623,768,59.826,0,798,55,0,0,0
audio,0,9772131,768,59.826,0,814,56,0,0,0
video,12,9773645,368640,59.826,0,817,56,0,0,0
audio,0,9776883,768,59.826,0,829,57,0,0,0
audio,0,9780116,768,59.826,0,840,58,0,0,0
audio,0,9785269,768,59.826,0,862,60,0,0,0
audio,0,9787424,768,59.826,0,869,60,0,0,0
video,13,9789971,368640,59.826,0,878,61,0,0,0
audio,0,9793212,768,59.826,0,888,62,0,0,0
audio,0,9795383,768,59.826,0,898,62,0,0,0
audio,0,9800084,768,59.826,0,904,63,0,0,0
audio,0,9803331,768,59.826,0,926,64,0,0,0
video,14,9805878,368640,59.826,0,930,65,0,0,0
audio,0,9806963,768,59.826,0,930,65,0,0,0
audio,0,9813428,768,59.826,0,963,67,0,0,0
audio,0,9815171,768,59.826,0,969,67,0,0,0
audio,0,9819143,768,59.826,0,983,68,0,0,0
video,15,9822517,368640,59.826,0,995,69,0,0,0
audio,0,9823608,768,59.826,0,997,69,0,0,0
audio,0,9830053,768,59.826,0,1022,71,0,0,0
audio,0,9832200,768,59.826,0,1029,71,0,0,0
