event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,11811,768,59.826,0,47,4,0
audio,0,12914,768,59.826,0,50,4,0
audio,0,18266,768,59.826,0,71,6,0
audio,0,21437,768,59.826,0,80,7,0
audio,0,27905,768,59.826,0,109,8,0
audio,0,29010,768,59.826,0,113,8,0
audio,0,32211,768,59.826,0,123,8,0
audio,0,37007,768,59.826,0,140,10,0
video,1,42703,368640,59.826,0,157,11,0
audio,0,43787,768,59.826,0,159,12,0
audio,0,45290,768,59.826,0,168,12,0
audio,0,49014,768,59.826,0,175,13,0
audio,0,54450,768,59.826,0,202,14,0
audio,0,56942,768,59.826,0,212,15,0
audio,0,66011,768,59.826,0,235,17,0
audio,0,66035,768,59.826,0,235,17,0
video,2,66243,368640,59.826,0,235,17,0
audio,0,67356,768,59.826,0,249,18,0
audio,0,73707,768,59.826,0,272,19,0
audio,0,78028,768,59.826,0,289,21,0
video,3,78547,368640,59.826,0,289,21,0
audio,0,82021,768,59.826,0,292,21,0
audio,0,86293,768,59.826,0,308,22,0
audio,0,88439,768,59.826,0,324,23,0
audio,0,94311,768,59.826,0,342,24,0
video,4,94566,368640,59.826,0,342,25,0
audio,0,97304,768,59.826,0,350,25,0
audio,0,100750,768,59.826,0,364,26,0
audio,0,107130,768,59.826,0,393,28,0
audio,0,109281,768,59.826,0,399,28,0
video,5,109740,368640,59.826,0,399,28,0
audio,0,117031,768,59.826,0,419,30,0
audio,0,119146,768,59.826,0,433,31,0
audio,0,120199,768,59.826,0,433,31,0
audio,0,127818,768,59.826,0,467,33,0
audio,0,127840,768,59.826,0,467,33,0
video,6,129141,368640,59.826,0,470,33,0
audio,0,133078,768,59.826,0,474,33,0
audio,0,136278,768,59.826,0,474,33,0
audio,0,149012,768,59.826,0,537,38,0
audio,0,149033,768,59.826,0,543,38,0
audio,0,149043,768,59.826,0,543,38,0
video,7,149240,368640,59.826,0,543,38,0
audio,0,152443,768,59.826,0,552,38,0
audio,0,159427,768,59.826,0,576,41,0
video,8,159630,368640,59.826,0,578,41,0
audio,0,163337,768,59.826,0,592,42,0
audio,0,166549,768,59.826,0,598,42,0
audio,0,169756,768,59.826,0,612,43,0
audio,0,172955,768,59.826,0,626,44,0
audio,0,177936,768,59.826,0,640,46,0
video,9,178155,368640,59.826,0,649,46,0
audio,0,186009,768,59.826,0,665,47,0
audio,0,186031,768,59.826,0,665,47,0
audio,0,188165,768,59.826,0,680,48,0
audio,0,193062,768,59.826,0,702,49,0
video,10,193210,368640,59.826,0,702,49,0
audio,0,196938,768,59.826,0,710,50,0
audio,0,203004,768,59.826,0,734,52,0
