event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,15214,768,59.826,0,51,4,0
audio,0,15265,768,59.826,0,51,4,0
audio,0,18682,768,59.826,0,66,5,0
audio,0,22973,768,59.826,0,81,6,0
audio,0,28338,768,59.826,0,100,8,0
audio,0,30496,768,59.826,0,108,8,0
audio,0,34739,768,59.826,0,123,9,0
audio,0,37916,768,59.826,0,134,10,0
audio,0,42172,768,59.826,0,150,11,0
video,1,44965,368640,59.826,0,160,12,0
audio,0,46046,768,59.826,0,165,12,0
audio,0,50324,768,59.826,0,182,13,0
audio,0,54583,768,59.826,0,197,14,0
audio,0,58831,768,59.826,0,212,15,0
video,2,61755,368640,59.826,0,220,16,0
audio,0,62833,768,59.826,0,224,16,0
audio,0,67074,768,59.826,0,239,17,0
audio,0,70303,768,59.826,0,250,18,0
audio,0,74532,768,59.826,0,265,19,0
video,3,78523,368640,59.826,0,280,20,0
audio,0,78546,768,59.826,0,280,20,0
audio,0,81706,768,59.826,0,293,21,0
audio,0,85954,768,59.826,0,308,22,0
audio,0,90199,768,59.826,0,323,23,0
video,4,94154,368640,59.826,0,336,24,0
audio,0,95243,768,59.826,0,342,24,0
audio,0,99532,768,59.826,0,357,25,0
audio,0,102724,768,59.826,0,369,26,0
audio,0,106970,768,59.826,0,384,27,0
audio,0,111213,768,59.826,0,399,28,0
video,5,111816,368640,59.826,0,399,28,0
audio,0,113949,768,59.826,0,407,29,0
audio,0,118201,768,59.826,0,422,30,0
audio,0,122623,768,59.826,0,438,31,0
audio,0,126853,768,59.826,0,453,32,0
video,6,128529,368640,59.826,0,460,32,0
audio,0,130667,768,59.826,0,468,33,0
audio,0,133859,768,59.826,0,480,34,0
audio,0,143185,768,59.826,0,495,36,0
audio,0,143203,768,59.826,0,495,36,0
video,7,144902,368640,59.826,0,495,37,0
audio,0,147042,768,59.826,0,526,37,0
audio,0,156603,768,59.826,0,561,40,0
audio,0,156615,768,59.826,0,561,40,0
audio,0,158747,768,59.826,0,569,40,0
video,8,161299,368640,59.826,0,576,41,0
audio,0,162377,768,59.826,0,580,41,0
audio,0,166753,768,59.826,0,596,42,0
audio,0,171022,768,59.826,0,611,43,0
audio,0,176318,768,59.826,0,630,44,0
video,9,178928,368640,59.826,0,642,45,0
audio,0,178946,768,59.826,0,642,45,0
audio,0,183320,768,59.826,0,657,46,0
audio,0,190327,768,59.826,0,664,47,0
audio,0,190341,768,59.826,0,664,47,0
audio,0,194596,768,59.826,0,698,49,0
video,10,195110,368640,59.826,0,698,49,0
audio,0,202909,768,59.826,0,714,50,0
audio,0,202931,768,59.826,0,714,50,0
audio,0,206131,768,59.826,0,737,52,0
audio,0,213564,768,59.826,0,763,54,0
video,11,214041,368640,59.826,0,763,54,0
audio,0,214055,768,59.826,0,763,54,0
audio,0,220779,768,59.826,0,778,55,0
audio,0,222940,768,59.826,0,800,56,0
audio,0,227203,768,59.826,0,815,57,0
audio,0,232497,768,59.826,0,834,59,0
video,12,233218,368640,59.826,0,834,59,0
audio,0,234298,768,59.826,0,838,59,0
audio,0,238539,768,59.826,0,854,60,0
audio,0,242797,768,59.826,0,869,61,0
audio,0,247483,768,59.826,0,872,61,0
video,13,248211,368640,59.826,0,889,61,0
audio,0,250364,768,59.826,0,898,63,0
audio,0,258817,768,59.826,0,929,65,0
audio,0,259893,768,59.826,0,933,65,0
video,14,262757,368640,59.826,0,940,66,0
audio,0,262782,768,59.826,0,940,66,0
audio,0,265969,768,59.826,0,952,67,0
audio,0,270201,768,59.826,0,967,68,0
audio,0,274428,768,59.826,0,982,69,0
video,15,279247,368640,59.826,0,1001,70,0
audio,0,279267,768,59.826,0,1001,70,0
audio,0,284610,768,59.826,0,1021,72,0
audio,0,286747,768,59.826,0,1029,72,0
audio,0,291017,768,59.826,0,1044,73,0
audio,0,295264,768,59.826,0,1059,74,0
video,16,295751,368640,59.826,0,1059,74,0
audio,0,298952,768,59.826,0,1073,75,0
audio,0,302129,768,59.826,0,1085,76,0
audio,0,306375,768,59.826,0,1099,77,0
audio,0,310627,768,59.826,0,1114,78,0
video,17,312170,368640,59.826,0,1119,78,0
audio,0,314411,768,59.826,0,1127,79,0
audio,0,318665,768,59.826,0,1142,80,0
audio,0,324624,768,59.826,0,1164,82,0
audio,0,326781,768,59.826,0,1172,82,0
video,18,329564,368640,59.826,0,1180,83,0
audio,0,330640,768,59.826,0,1184,83,0
audio,0,334884,768,59.826,0,1199,84,0
