event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,16583,768,50.125,0,58,5,0
audio,0,16652,768,50.125,0,58,5,0
audio,0,19094,768,50.125,0,69,5,0
audio,0,22721,768,50.125,0,78,6,0
audio,0,27287,768,50.125,0,87,7,0
audio,0,29526,768,59.826,0,104,8,0
audio,0,33844,768,59.826,0,122,9,0
audio,0,38184,768,59.826,0,137,10,0
audio,0,42272,768,59.826,0,153,11,0
video,1,43467,368640,59.826,0,156,12,0
audio,0,47708,768,59.826,0,172,13,0
audio,0,50500,768,59.826,0,180,13,0
audio,0,53975,768,59.826,0,193,14,0
audio,0,58322,768,59.826,0,208,15,0
video,2,59664,368640,59.826,0,212,15,0
audio,0,62270,768,59.826,0,223,16,0
audio,0,68927,768,59.826,0,246,18,0
audio,0,72183,768,59.826,0,253,19,0
audio,0,74588,768,59.826,0,266,19,0
video,3,77035,368640,59.826,0,270,19,0
audio,0,78126,768,59.826,0,272,19,0
audio,0,82164,768,59.826,0,290,21,0
audio,0,89771,768,59.826,0,322,23,0
audio,0,91939,768,59.826,0,330,24,0
video,4,93543,368640,59.826,0,330,24,0
audio,0,94627,768,59.826,0,330,24,0
audio,0,97836,768,59.826,0,350,25,0
audio,0,102268,768,59.826,0,367,26,0
audio,0,108069,768,59.826,0,385,27,0
audio,0,111386,768,59.826,0,385,28,0
video,5,111694,368640,59.826,0,385,28,0
audio,0,113832,768,59.826,0,410,29,0
audio,0,124426,768,59.826,0,446,32,0
audio,0,124454,768,59.826,0,446,32,0
audio,0,128157,768,59.826,0,460,32,0
video,6,128484,368640,59.826,0,460,33,0
audio,0,133274,768,59.826,0,472,34,0
audio,0,135316,768,59.826,0,484,34,0
audio,0,138545,768,59.826,0,498,35,0
audio,0,141661,768,59.826,0,508,36,0
video,7,147577,368640,59.826,0,519,37,0
audio,0,147608,768,59.826,0,519,37,0
audio,0,150984,768,59.826,0,540,38,0
audio,0,157456,768,59.826,0,564,40,0
audio,0,158562,768,59.826,0,564,40,0
video,8,161574,368640,59.826,0,578,41,0
audio,0,166143,768,59.826,0,585,41,0
audio,0,168222,768,59.826,0,585,41,0
audio,0,170397,768,59.826,0,585,41,0
video,9,180992,368640,59.826,0,650,45,0
audio,0,181025,768,59.826,0,650,45,0
audio,0,181046,768,59.826,0,650,45,0
audio,0,182121,768,59.826,0,654,46,0
audio,0,188463,768,59.826,0,674,47,0
audio,0,191682,768,59.826,0,687,48,0
video,10,194443,368640,59.826,0,700,49,0
audio,0,194468,768,59.826,0,700,49,0
audio,0,202301,768,59.826,0,716,50,0
audio,0,202340,768,59.826,0,716,50,0
audio,0,208188,768,59.826,0,748,52,0
audio,0,213978,768,59.826,0,768,54,0
video,11,214413,368640,59.826,0,768,54,0
audio,0,216007,768,59.826,0,772,54,0
audio,0,219256,768,59.826,0,777,55,0
audio,0,224117,768,59.826,0,799,57,0
audio,0,231020,768,59.826,0,826,58,0
