event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9488662,768,59.826,0,33,2,0,0,0
audio,0,9488727,768,59.826,0,33,2,0,0,0
audio,0,9492063,768,59.826,0,45,3,0,0,0
audio,0,9499656,768,59.826,0,48,3,0,0,0
audio,0,9499684,768,59.826,0,48,3,0,0,0
audio,0,9515767,768,59.826,0,131,9,0,0,0
audio,0,9515857,768,59.826,0,131,9,0,0,0
audio,0,9515900,768,59.826,0,131,9,0,0,0
audio,0,9515921,768,59.826,0,131,9,0,0,0
video,1,9517720,368640,59.826,0,132,10,0,0,0
audio,0,9520159,768,59.826,0,138,10,0,0,0
audio,0,9524743,768,59.826,0,163,11,0,0,0
audio,0,9527979,768,59.826,0,173,12,0,0,0
audio,0,9532448,768,59.826,0,191,13,0,0,0
video,2,9535713,368640,59.826,0,201,14,0,0,0
audio,0,9536839,768,59.826,0,206,14,0,0,0
audio,0,9540963,768,59.826,0,215,15,0,0,0
audio,0,9545269,768,59.826,0,222,16,0,0,0
audio,0,9548503,768,59.826,0,244,17,0,0,0
video,3,9552057,368640,59.826,0,261,18,0,0,0
audio,0,9557257,768,59.826,0,279,19,0,0,0
audio,0,9557292,768,59.826,0,280,19,0,0,0
audio,0,9559510,768,59.826,0,287,20,0,0,0
audio,0,9567174,768,59.826,0,300,21,0,0,0
video,4,9567618,368640,59.826,0,300,21,0,0,0
audio,0,9567635,768,59.826,0,300,21,0,0,0
audio,0,9571920,768,59.826,0,332,23,0,0,0
audio,0,9578650,768,59.826,0,355,25,0,0,0
audio,0,9580281,768,59.826,0,362,25,0,0,0
audio,0,9584268,768,59.826,0,373,26,0,0,0
video,5,9584632,368640,59.826,0,378,26,0,0,0
audio,0,9588261,768,59.826,0,391,27,0,0,0
audio,0,9592167,768,59.826,0,396,28,0,0,0
audio,0,9596650,768,59.826,0,421,29,0,0,0
audio,0,9602292,768,59.826,0,441,31,0,0,0
audio,0,9604466,768,59.826,0,449,31,0,0,0
video,6,9604898,368640,59.826,0,450,31,0,0,0
audio,0,9608176,768,59.826,0,454,32,0,0,0
audio,0,9612455,768,59.826,0,454,33,0,0,0
audio,0,9615669,768,59.826,0,454,34,0,0,0
audio,0,9626748,768,59.826,0,524,36,0,0,0
audio,0,9626802,768,59.826,0,524,36,0,0,0
video,7,9627287,368640,59.826,0,531,37,0,0,0
audio,0,9630222,768,59.826,0,531,37,0,0,0
audio,0,9632423,768,59.826,0,531,37,0,0,0
video,8,9634988,368640,59.826,0,531,37,0,0,0
audio,0,9637160,768,59.826,0,566,39,0,0,0
audio,0,9645935,768,59.826,0,594,42,0,0,0
audio,0,9645959,768,59.826,0,594,42,0,0,0
audio,0,9648961,768,59.826,0,604,42,0,0,0
