event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,11874,768,59.826,0,51,4,0
audio,0,11922,768,59.826,0,51,4,0
audio,0,16815,768,59.826,0,61,5,0
audio,0,20683,768,59.826,0,82,6,0
audio,0,28675,768,59.826,0,104,8,0
audio,0,28707,768,59.826,0,104,8,0
audio,0,31920,768,59.826,0,119,9,0
audio,0,41508,768,59.826,0,160,12,0
audio,0,41534,768,59.826,0,160,12,0
audio,0,46714,768,59.826,0,178,13,0
video,1,47120,368640,59.826,0,178,13,0
audio,0,47141,768,59.826,0,178,13,0
audio,0,52289,768,59.826,0,198,14,0
audio,0,57619,768,59.826,0,215,15,0
video,2,60703,368640,59.826,0,227,16,0
audio,0,63436,768,59.826,0,234,17,0
audio,0,64594,768,59.826,0,234,17,0
audio,0,67671,768,59.826,0,242,17,0
audio,0,71935,768,59.826,0,264,19,0
video,3,77480,368640,59.826,0,292,20,0
audio,0,79041,768,59.826,0,295,21,0
audio,0,83105,768,59.826,0,308,22,0
audio,0,84496,768,59.826,0,308,22,0
audio,0,88771,768,59.826,0,320,23,0
video,4,91325,368640,59.826,0,336,24,0
audio,0,91349,768,59.826,0,336,24,0
audio,0,95612,768,59.826,0,351,25,0
audio,0,100965,768,59.826,0,372,26,0
audio,0,103765,768,59.826,0,381,27,0
audio,0,108031,768,59.826,0,390,27,0
video,5,108241,368640,59.826,0,402,27,0
audio,0,111972,768,59.826,0,402,29,0
audio,0,126867,768,59.826,0,462,33,0
audio,0,127000,768,59.826,0,462,33,0
audio,0,127024,768,59.826,0,462,33,0
video,6,128428,368640,59.826,0,470,33,0
audio,0,129577,768,59.826,0,470,33,0
audio,0,131735,768,59.826,0,470,34,0
audio,0,136999,768,59.826,0,501,35,0
audio,0,143504,768,59.826,0,527,37,0
video,7,145334,368640,59.826,0,527,37,0
audio,0,145423,768,59.826,0,527,37,0
audio,0,149654,768,59.826,0,539,38,0
audio,0,151803,768,59.826,0,546,38,0
audio,0,159215,768,59.826,0,580,41,0
video,8,160706,368640,59.826,0,585,41,0
audio,0,163482,768,59.826,0,585,42,0
audio,0,164645,768,59.826,0,595,42,0
audio,0,168932,768,59.826,0,595,43,0
audio,0,175321,768,59.826,0,642,45,0
audio,0,182250,768,59.826,0,666,47,0
audio,0,182306,768,59.826,0,666,47,0
video,9,182583,368640,59.826,0,666,47,0
audio,0,183835,768,59.826,0,670,47,0
audio,0,188776,768,59.826,0,685,48,0
video,10,192157,368640,59.826,0,697,49,0
audio,0,192177,768,59.826,0,697,49,0
audio,0,198754,768,59.826,0,725,51,0
audio,0,200928,768,59.826,0,732,51,0
audio,0,205661,768,59.826,0,737,52,0
audio,0,207812,768,59.826,0,753,53,0
video,11,208027,368640,59.826,0,753,53,0
audio,0,211566,768,59.826,0,770,54,0
audio,0,216856,768,59.826,0,789,55,0
audio,0,220572,768,59.826,0,803,56,0
audio,0,228662,768,59.826,0,805,56,0
audio,0,228702,768,59.826,0,805,56,0
