event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,15790,768,59.826,0,57,4,0
audio,0,15825,768,59.826,0,57,4,0
audio,0,19093,768,59.826,0,57,4,0
audio,0,25154,768,59.826,0,88,7,0
audio,0,30729,768,59.826,0,110,8,0
audio,0,30761,768,59.826,0,110,8,0
audio,0,34801,768,59.826,0,122,9,0
audio,0,38036,768,59.826,0,122,9,0
audio,0,43398,768,59.826,0,122,9,0
video,1,43775,368640,59.826,0,122,9,0
audio,0,58861,768,59.826,0,209,15,0
audio,0,58897,768,59.826,0,209,15,0
audio,0,58909,768,59.826,0,209,15,0
audio,0,58921,768,59.826,0,209,15,0
audio,0,68666,768,59.826,0,219,16,0
audio,0,68690,768,59.826,0,219,16,0
video,2,68902,368640,59.826,0,219,16,0
audio,0,81128,768,59.826,0,290,21,0
audio,0,81195,768,59.826,0,290,21,0
audio,0,81235,768,59.826,0,291,21,0
audio,0,81259,768,59.826,0,291,21,0
video,3,82094,368640,59.826,0,291,21,0
audio,0,92660,768,59.826,0,319,23,0
audio,0,92683,768,59.826,0,319,23,0
video,4,94008,368640,59.826,0,332,24,0
audio,0,94049,768,59.826,0,332,24,0
audio,0,98370,768,59.826,0,345,24,0
audio,0,104495,768,59.826,0,374,27,0
audio,0,109379,768,59.826,0,393,28,0
video,5,109642,368640,59.826,0,398,28,0
audio,0,111839,768,59.826,0,398,28,0
audio,0,116692,768,59.826,0,398,29,0
audio,0,117816,768,59.826,0,398,29,0
audio,0,128675,768,59.826,0,461,32,0
audio,0,128705,768,59.826,0,461,32,0
video,6,129158,368640,59.826,0,461,32,0
audio,0,131314,768,59.826,0,463,33,0
audio,0,135617,768,59.826,0,487,34,0
audio,0,139667,768,59.826,0,495,35,0
audio,0,143727,768,59.826,0,511,36,0
video,7,145306,368640,59.826,0,511,36,0
audio,0,153938,768,59.826,0,555,39,0
audio,0,153958,768,59.826,0,555,39,0
audio,0,159480,768,59.826,0,573,40,0
video,8,164748,368640,59.826,0,585,41,0
audio,0,164788,768,59.826,0,585,41,0
audio,0,164801,768,59.826,0,585,41,0
audio,0,170689,768,59.826,0,606,43,0
audio,0,170715,768,59.826,0,606,43,0
video,9,178757,368640,59.826,0,641,45,0
audio,0,183619,768,59.826,0,662,47,0
audio,0,183648,768,59.826,0,662,47,0
audio,0,184754,768,59.826,0,666,47,0
audio,0,186883,768,59.826,0,673,47,0
audio,0,191151,768,59.826,0,688,48,0
video,10,194759,368640,59.826,0,688,49,0
audio,0,194895,768,59.826,0,688,49,0
audio,0,198136,768,59.826,0,715,50,0
audio,0,201497,768,59.826,0,724,51,0
audio,0,208430,768,59.826,0,747,52,0
audio,0,212690,768,59.826,0,758,53,0
video,11,212909,368640,59.826,0,758,53,0
audio,0,215101,768,59.826,0,771,54,0
audio,0,219401,768,59.826,0,779,55,0
audio,0,224721,768,59.826,0,796,56,0
audio,0,229927,768,59.826,0,823,58,0
video,12,231584,368640,59.826,0,833,58,0
audio,0,234421,768,59.826,0,842,59,0
audio,0,237187,768,59.826,0,850,60,0
audio,0,245836,768,59.826,0,884,61,0
audio,0,245872,768,59.826,0,884,61,0
audio,0,245895,768,59.826,0,884,61,0
video,13,246111,368640,59.826,0,884,62,0
audio,0,256717,768,59.826,0,923,64,0
audio,0,256739,768,59.826,0,923,64,0
audio,0,263421,768,59.826,0,949,67,0
audio,0,263448,768,59.826,0,949,67,0
video,14,263740,368640,59.826,0,949,67,0
audio,0,269671,768,59.826,0,967,67,0
audio,0,271667,768,59.826,0,975,68,0
audio,0,273786,768,59.826,0,975,68,0
video,15,280119,368640,59.826,0,1006,70,0
audio,0,285537,768,59.826,0,1028,72,0
audio,0,285565,768,59.826,0,1028,72,0
audio,0,286662,768,59.826,0,1028,72,0
audio,0,290282,768,59.826,0,1045,73,0
audio,0,294679,768,59.826,0,1052,74,0
video,16,295427,368640,59.826,0,1052,74,0
audio,0,299665,768,59.826,0,1080,74,0
audio,0,304008,768,59.826,0,1089,76,0
video,17,312274,368640,59.826,0,1118,78,0
audio,0,312350,768,59.826,0,1118,78,0
audio,0,312370,768,59.826,0,1118,78,0
audio,0,315782,768,59.826,0,1119,79,0
audio,0,317943,768,59.826,0,1142,79,0
audio,0,325950,768,59.826,0,1167,82,0
video,18,327201,368640,59.826,0,1177,82,0
audio,0,329485,768,59.826,0,1185,83,0
audio,0,330605,768,59.826,0,1185,83,0
audio,0,335302,768,59.826,0,1206,84,0
audio,0,341658,768,59.826,0,1216,85,0
audio,0,342751,768,59.826,0,1216,85,0
video,19,346232,368640,59.826,0,1235,85,0
audio,0,347355,768,59.826,0,1235,85,0
audio,0,363962,768,59.826,0,1306,91,0
audio,0,363988,768,59.826,0,1306,91,0
audio,0,365090,768,59.826,0,1312,91,0
audio,0,365117,768,59.826,0,1312,91,0
video,20,365494,368640,59.826,0,1312,91,0
audio,0,368302,768,59.826,0,1323,92,0
audio,0,372661,768,59.826,0,1330,93,0
audio,0,378063,768,59.826,0,1355,95,0
