event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9560224,768,59.826,0,69,3,0,0,0
audio,0,9560278,768,59.826,0,69,3,0,0,0
audio,0,9560294,768,59.826,0,69,3,0,0,0
audio,0,9563508,768,59.826,0,77,5,0,0,0
audio,0,9571068,768,59.826,0,104,7,0,0,0
audio,0,9571092,768,59.826,0,104,7,0,0,0
audio,0,9576101,768,59.826,0,126,8,0,0,0
audio,0,9579344,768,59.826,0,137,9,0,0,0
audio,0,9583709,768,59.826,0,153,10,0,0,0
video,1,9585452,368640,59.826,0,159,11,0,0,0
audio,0,9586653,768,59.826,0,162,11,0,0,0
audio,0,9591087,768,59.826,0,166,12,0,0,0
audio,0,9595350,768,59.826,0,194,13,0,0,0
audio,0,9603801,768,59.826,0,225,15,0,0,0
audio,0,9603901,768,59.826,0,225,15,0,0,0
video,2,9604490,368640,59.826,0,226,15,0,0,0
audio,0,9608120,768,59.826,0,241,16,0,0,0
audio,0,9611335,768,59.826,0,252,17,0,0,0
audio,0,9615616,768,59.826,0,265,18,0,0,0
video,3,9618152,368640,59.826,0,273,19,0,0,0
audio,0,9621403,768,59.826,0,288,20,0,0,0
audio,0,9623567,768,59.826,0,296,20,0,0,0
audio,0,9626804,768,59.826,0,308,21,0,0,0
audio,0,9631077,768,59.826,0,323,22,0,0,0
video,4,9634740,368640,59.826,0,336,23,0,0,0
audio,0,9634775,768,59.826,0,336,23,0,0,0
audio,0,9639025,768,59.826,0,348,24,0,0,0
audio,0,9644392,768,59.826,0,371,25,0,0,0
audio,0,9647633,768,59.826,0,380,26,0,0,0
video,5,9653383,368640,59.826,0,401,28,0,0,0
audio,0,9654478,768,59.826,0,407,28,0,0,0
audio,0,9657628,768,59.826,0,407,29,0,0,0
audio,0,9661126,768,59.826,0,431,30,0,0,0
audio,0,9663228,768,59.826,0,438,30,0,0,0
audio,0,9668609,768,59.826,0,455,32,0,0,0
video,6,9668967,368640,59.826,0,459,32,0,0,0
audio,0,9670746,768,59.826,0,462,32,0,0,0
audio,0,9676066,768,59.826,0,472,32,0,0,0
audio,0,9679312,768,59.826,0,496,34,0,0,0
audio,0,9687062,768,59.826,0,523,36,0,0,0
audio,0,9687080,768,59.826,0,523,36,0,0,0
video,7,9687723,368640,59.826,0,526,36,0,0,0
audio,0,9690946,768,59.826,0,527,37,0,0,0
audio,0,9696294,768,59.826,0,556,38,0,0,0
audio,0,9706569,768,59.826,0,593,41,0,0,0
audio,0,9706591,768,59.826,0,593,41,0,0,0
video,8,9707016,368640,59.826,0,593,41,0,0,0
audio,0,9707031,768,59.826,0,593,41,0,0,0
audio,0,9711163,768,59.826,0,610,42,0,0,0
audio,0,9715456,768,59.826,0,624,43,0,0,0
video,9,9719291,368640,59.826,0,638,44,0,0,0
audio,0,9720414,768,59.826,0,644,44,0,0,0
audio,0,9722735,768,59.826,0,649,45,0,0,0
audio,0,9729158,768,59.826,0,675,47,0,0,0
audio,0,9732081,768,59.826,0,686,47,0,0,0
audio,0,9736942,768,59.826,0,703,49,0,0,0
video,10,9737508,368640,59.826,0,705,49,0,0,0
audio,0,9739793,768,59.826,0,713,49,0,0,0
audio,0,9743018,768,59.826,0,725,50,0,0,0
audio,0,9747264,768,59.826,0,740,51,0,0,0
audio,0,9752498,768,59.826,0,759,52,0,0,0
video,11,9752974,368640,59.826,0,759,52,0,0,0
audio,0,9755442,768,59.826,0,766,53,0,0,0
audio,0,9766121,768,59.826,0,808,54,0,0,0
audio,0,9766146,768,59.826,0,808,54,0,0,0
audio,0,9767238,768,59.826,0,812,56,0,0,0
video,12,9770493,368640,59.826,0,819,57,0,0,0
audio,0,9778171,768,59.826,0,851,59,0,0,0
audio,0,9778194,768,59.826,0,851,59,0,0,0
audio,0,9779271,768,59.826,0,855,59,0,0,0
audio,0,9783534,768,59.826,0,870,60,0,0,0
video,13,9785302,368640,59.826,0,876,61,0,0,0
audio,0,9787817,768,59.826,0,885,61,0,0,0
audio,0,9791074,768,59.826,0,897,62,0,0,0
audio,0,9795276,768,59.826,0,912,63,0,0,0
audio,0,9799122,768,59.826,0,926,64,0,0,0
video,14,9801638,368640,59.826,0,935,65,0,0,0
audio,0,9805188,768,59.826,0,948,66,0,0,0
audio,0,9808979,768,59.826,0,959,67,0,0,0
audio,0,9813161,768,59.826,0,976,68,0,0,0
audio,0,9815295,768,59.826,0,984,68,0,0,0
video,15,9818884,368640,59.826,0,994,69,0,0,0
audio,0,9819986,768,59.826,0,1000,69,0,0,0
audio,0,9823929,768,59.826,0,1015,70,0,0,0
audio,0,9828065,768,59.826,0,1026,71,0,0,0
audio,0,9834130,768,59.826,0,1052,73,0,0,0
audio,0,9835294,768,59.826,0,1056,73,0,0,0
video,16,9835884,368640,59.826,0,1056,73,0,0,0
audio,0,9839132,768,59.826,0,1070,74,0,0,0
audio,0,9843574,768,59.826,0,1083,75,0,0,0
audio,0,9847119,768,59.826,0,1099,76,0,0,0
