event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,11924,17498099,17498101,768,50.125,0,45,4,0
audio,0,21527,17498103,17498111,768,50.125,0,80,6,0
audio,0,21569,17498107,17498111,768,50.125,0,80,6,0
audio,0,21589,17498111,17498111,768,50.125,0,80,6,0
audio,0,25857,17498115,17498115,768,50.125,0,96,7,0
audio,0,30276,17498119,17498119,768,59.826,0,111,8,0
audio,0,34229,17498123,17498123,768,59.826,0,124,9,0
audio,0,38157,17498127,17498127,768,59.826,0,131,10,0
audio,0,41775,17498131,17498131,768,59.826,0,150,11,0
video,1,43195,17498132,17498132,368640,59.826,0,156,11,0
audio,0,46376,17498135,17498135,768,59.826,0,167,12,0
audio,0,50822,17498139,17498140,768,59.826,0,174,13,0
audio,0,55094,17498143,17498144,768,59.826,0,190,14,0
audio,0,58261,17498147,17498147,768,59.826,0,211,15,0
audio,0,61443,17498151,17498151,768,59.826,0,220,16,0
video,2,62439,17498149,17498152,368640,59.826,0,220,16,0
audio,0,66420,17498155,17498155,768,59.826,0,238,17,0
audio,0,70206,17498159,17498159,768,59.826,0,248,18,0
audio,0,75577,17498163,17498165,768,59.826,0,274,19,0
video,3,77641,17498165,17498167,368640,59.826,0,278,20,0
audio,0,78727,17498167,17498168,768,59.826,0,282,20,0
audio,0,86143,17498171,17498175,768,59.826,0,308,22,0
audio,0,86162,17498175,17498175,768,59.826,0,308,22,0
audio,0,92504,17498179,17498182,768,59.826,0,332,24,0
video,4,94582,17498182,17498184,368640,59.826,0,339,24,0
audio,0,94601,17498183,17498184,768,59.826,0,339,24,0
audio,0,99502,17498187,17498189,768,59.826,0,357,25,0
audio,0,106458,17498191,17498196,768,59.826,0,382,27,0
audio,0,106483,17498195,17498196,768,59.826,0,382,27,0
video,5,111727,17498199,17498201,368640,59.826,0,401,28,0
audio,0,117446,17498199,17498207,768,59.826,0,423,30,0
audio,0,117465,17498203,17498207,768,59.826,0,423,30,0
audio,0,117475,17498207,17498207,768,59.826,0,423,30,0
audio,0,122792,17498211,17498212,768,59.826,0,438,31,0
audio,0,126002,17498215,17498215,768,59.826,0,453,32,0
video,6,128113,17498215,17498217,368640,59.826,0,461,33,0
audio,0,132369,17498219,17498221,768,59.826,0,469,33,0
audio,0,134811,17498223,17498224,768,59.826,0,482,34,0
audio,0,137716,17498227,17498227,768,59.826,0,493,35,0
audio,0,143112,17498231,17498232,768,59.826,0,504,36,0
video,7,145206,17498232,17498234,368640,59.826,0,521,37,0
audio,0,148314,17498235,17498237,768,59.826,0,532,38,0
audio,0,150444,17498239,17498240,768,59.826,0,537,38,0
audio,0,153639,17498243,17498243,768,59.826,0,552,39,0
audio,0,160030,17498247,17498249,768,59.826,0,575,41,0
video,8,162069,17498249,17498251,368640,59.826,0,583,41,0
audio,0,162087,17498251,17498251,768,59.826,0,583,41,0
audio,0,166334,17498255,17498255,768,59.826,0,598,42,0
audio,0,170641,17498259,17498260,768,59.826,0,610,43,0
audio,0,175461,17498263,17498265,768,59.826,0,616,44,0
audio,0,177626,17498267,17498267,768,59.826,0,633,45,0
video,9,178704,17498266,17498268,368640,59.826,0,643,45,0
audio,0,187608,17498271,17498277,768,59.826,0,673,47,0
audio,0,187639,17498275,17498277,768,59.826,0,673,48,0
audio,0,194062,17498279,17498283,768,59.826,0,697,49,0
audio,0,194080,17498283,17498283,768,59.826,0,697,49,0
video,10,195061,17498282,17498284,368640,59.826,0,701,49,0
audio,0,197818,17498287,17498287,768,59.826,0,701,49,0
audio,0,203735,17498291,17498293,768,59.826,0,732,52,0
audio,0,210601,17498295,17498300,768,59.826,0,755,53,0
audio,0,210628,17498299,17498300,768,59.826,0,755,53,0
video,11,211649,17498299,17498301,368640,59.826,0,755,53,0
audio,0,215461,17498303,17498305,768,59.826,0,764,54,0
audio,0,218674,17498307,17498308,768,59.826,0,785,55,0
audio,0,221890,17498311,17498311,768,59.826,0,796,56,0
audio,0,229370,17498315,17498318,768,59.826,0,824,58,0
video,12,230346,17498316,17498319,368640,59.826,0,828,58,0
