event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,13001,768,59.826,0,44,4,0
audio,0,20874,768,59.826,0,74,5,0
audio,0,20913,768,59.826,0,74,5,0
audio,0,25403,768,59.826,0,88,7,0
audio,0,28621,768,59.826,0,101,8,0
audio,0,32436,768,59.826,0,113,8,0
audio,0,34748,768,59.826,0,120,9,0
audio,0,38692,768,59.826,0,120,10,0
audio,0,44075,768,59.826,0,135,11,0
video,1,50881,368640,59.826,0,180,13,0
audio,0,50915,768,59.826,0,180,13,0
audio,0,50931,768,59.826,0,180,13,0
audio,0,54523,768,59.826,0,183,14,0
audio,0,59761,768,59.826,0,183,15,0
audio,0,62822,768,59.826,0,195,15,0
video,2,63231,368640,59.826,0,195,15,0
audio,0,71788,768,59.826,0,259,19,0
audio,0,75059,768,59.826,0,266,19,0
audio,0,75093,768,59.826,0,266,19,0
audio,0,79888,768,59.826,0,283,21,0
video,3,80324,368640,59.826,0,283,21,0
audio,0,82465,768,59.826,0,295,21,0
audio,0,86749,768,59.826,0,309,22,0
audio,0,89965,768,59.826,0,319,23,0
video,4,94385,368640,59.826,0,338,24,0
audio,0,94432,768,59.826,0,338,24,0
audio,0,100833,768,59.826,0,350,25,0
audio,0,101934,768,59.826,0,368,25,0
audio,0,111629,768,59.826,0,394,28,0
video,5,112100,368640,59.826,0,394,28,0
audio,0,112121,768,59.826,0,394,28,0
audio,0,119830,768,59.826,0,416,30,0
audio,0,119854,768,59.826,0,416,30,0
audio,0,123283,768,59.826,0,443,31,0
audio,0,126506,768,59.826,0,443,32,0
audio,0,130784,768,59.826,0,463,33,0
video,6,131229,368640,59.826,0,463,33,0
audio,0,138536,768,59.826,0,489,35,0
audio,0,138599,768,59.826,0,489,35,0
audio,0,144851,768,59.826,0,515,37,0
video,7,147391,368640,59.826,0,529,37,0
audio,0,147417,768,59.826,0,529,37,0
audio,0,151285,768,59.826,0,540,38,0
audio,0,155489,768,59.826,0,550,39,0
audio,0,158077,768,59.826,0,560,40,0
video,8,163254,368640,59.826,0,574,41,0
audio,0,163287,768,59.826,0,574,41,0
audio,0,167549,768,59.826,0,601,41,0
audio,0,171770,768,59.826,0,617,43,0
audio,0,178427,768,59.826,0,638,45,0
video,9,178893,368640,59.826,0,638,45,0
audio,0,178918,768,59.826,0,638,45,0
audio,0,183433,768,59.826,0,658,46,0
audio,0,190850,768,59.826,0,677,48,0
audio,0,190893,768,59.826,0,677,48,0
video,10,199401,368640,59.826,0,705,50,0
audio,0,199446,768,59.826,0,705,50,0
audio,0,199457,768,59.826,0,705,50,0
audio,0,204639,768,59.826,0,727,51,0
audio,0,206871,768,59.826,0,729,51,0
audio,0,212249,768,59.826,0,759,51,0
video,11,212698,368640,59.826,0,759,51,0
audio,0,225636,768,59.826,0,797,56,0
audio,0,225695,768,59.826,0,797,56,0
audio,0,225714,768,59.826,0,797,56,0
audio,0,232946,768,59.826,0,835,0,0
audio,0,232964,768,59.826,0,835,0,0
video,12,233393,368640,59.826,0,835,0,0
audio,0,236589,768,59.826,0,850,0,0
audio,0,242978,768,59.826,0,868,0,0
audio,0,243005,768,59.826,0,868,0,0
video,13,244516,368640,59.826,0,868,0,0
audio,0,248191,768,59.826,0,890,0,0
audio,0,251824,768,59.826,0,890,0,0
audio,0,256133,768,59.826,0,892,0,0
audio,0,258356,768,59.826,0,892,0,0
audio,0,270209,768,59.826,0,60,3,0
audio,0,270228,768,59.826,0,60,3,0
audio,0,271329,768,59.826,0,60,3,0
video,14,272072,368640,59.826,0,60,3,0
audio,0,275284,768,59.826,0,71,4,0
audio,0,279562,768,59.826,0,91,5,0
audio,0,285582,768,59.826,0,121,7,0
video,15,286060,368640,59.826,0,121,7,0
audio,0,286088,768,59.826,0,121,7,0
