event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,14242,768,59.826,0,50,4,0
audio,0,17771,768,59.826,0,64,5,0
audio,0,20633,768,59.826,0,70,5,0
audio,0,23837,768,59.826,0,82,6,0
audio,0,26395,768,59.826,0,82,7,0
audio,0,33078,768,59.826,0,121,9,0
audio,0,37892,768,59.826,0,129,10,0
audio,0,41627,768,59.826,0,144,10,0
audio,0,41647,768,59.826,0,144,10,0
video,1,44214,368640,59.826,0,157,11,0
audio,0,45650,768,59.826,0,157,11,0
audio,0,53674,768,59.826,0,193,14,0
audio,0,56880,768,59.826,0,201,14,0
audio,0,57956,768,59.826,0,207,15,0
video,2,61725,368640,59.826,0,221,16,0
audio,0,62819,768,59.826,0,221,16,0
audio,0,68157,768,59.826,0,245,17,0
audio,0,71674,768,59.826,0,256,18,0
audio,0,75593,768,59.826,0,261,19,0
video,3,78637,368640,59.826,0,261,19,0
audio,0,78689,768,59.826,0,261,19,0
audio,0,82952,768,59.826,0,297,21,0
audio,0,96600,768,59.826,0,329,23,0
audio,0,96636,768,59.826,0,329,23,0
audio,0,96648,768,59.826,0,329,23,0
video,4,96880,368640,59.826,0,329,23,0
audio,0,99021,768,59.826,0,353,25,0
audio,0,108672,768,59.826,0,389,28,0
audio,0,108706,768,59.826,0,389,28,0
video,5,118769,368640,59.826,0,410,30,0
audio,0,118800,768,59.826,0,410,30,0
audio,0,118811,768,59.826,0,410,30,0
audio,0,118822,768,59.826,0,410,30,0
audio,0,123076,768,59.826,0,438,31,0
audio,0,129512,768,59.826,0,465,33,0
video,6,130284,368640,59.826,0,468,33,0
audio,0,131427,768,59.826,0,473,33,0
audio,0,134656,768,59.826,0,481,34,0
audio,0,139240,768,59.826,0,483,35,0
audio,0,143839,768,59.826,0,514,36,0
video,7,145396,368640,59.826,0,517,36,0
audio,0,150160,768,59.826,0,535,38,0
audio,0,152582,768,59.826,0,545,38,0
audio,0,156852,768,59.826,0,559,39,0
audio,0,161175,768,59.826,0,578,41,0
video,8,161541,368640,59.826,0,578,41,0
audio,0,167418,768,59.826,0,601,42,0
audio,0,167440,768,59.826,0,601,42,0
audio,0,172612,768,59.826,0,614,43,0
audio,0,174759,768,59.826,0,624,44,0
video,9,177108,368640,59.826,0,632,44,0
audio,0,178218,768,59.826,0,638,45,0
audio,0,185364,768,59.826,0,666,47,0
audio,0,188159,768,59.826,0,677,47,0
audio,0,192460,768,59.826,0,684,48,0
audio,0,195717,768,59.826,0,700,49,0
video,10,196022,368640,59.826,0,700,49,0
audio,0,200279,768,59.826,0,722,51,0
audio,0,204024,768,59.826,0,733,51,0
audio,0,208880,768,59.826,0,750,52,0
audio,0,209978,768,59.826,0,754,52,0
video,11,211362,368640,59.826,0,754,52,0
audio,0,214605,768,59.826,0,754,53,0
audio,0,228420,768,59.826,0,817,57,0
audio,0,228464,768,59.826,0,817,57,0
audio,0,231657,768,59.826,0,828,58,0
video,12,231854,368640,59.826,0,828,58,0
audio,0,232930,768,59.826,0,833,58,0
audio,0,236166,768,59.826,0,845,59,0
audio,0,239410,768,59.826,0,853,60,0
audio,0,243659,768,59.826,0,872,61,0
video,13,245182,368640,59.826,0,880,62,0
audio,0,247667,768,59.826,0,889,62,0
audio,0,252595,768,59.826,0,898,64,0
audio,0,254740,768,59.826,0,910,64,0
audio,0,258996,768,59.826,0,924,65,0
audio,0,263701,768,59.826,0,949,66,0
video,14,263917,368640,59.826,0,949,66,0
audio,0,267217,768,59.826,0,956,67,0
audio,0,273590,768,59.826,0,979,69,0
audio,0,274681,768,59.826,0,981,69,0
video,15,278113,368640,59.826,0,1000,70,0
audio,0,279213,768,59.826,0,1000,70,0
audio,0,283508,768,59.826,0,1017,71,0
audio,0,286730,768,59.826,0,1032,72,0
audio,0,290121,768,59.826,0,1035,73,0
audio,0,294394,768,59.826,0,1038,73,0
video,16,294637,368640,59.826,0,1038,73,0
audio,0,297843,768,59.826,0,1038,73,0
audio,0,313605,768,59.826,0,1124,79,0
audio,0,313634,768,59.826,0,1124,79,0
audio,0,313648,768,59.826,0,1124,79,0
video,17,313866,368640,59.826,0,1124,79,0
audio,0,314948,768,59.826,0,1124,79,0
audio,0,319222,768,59.826,0,1140,80,0
audio,0,323491,768,59.826,0,1156,81,0
audio,0,328952,768,59.826,0,1175,83,0
video,18,331376,368640,59.826,0,1176,83,0
audio,0,335128,768,59.826,0,1199,84,0
audio,0,336218,768,59.826,0,1199,84,0
audio,0,339412,768,59.826,0,1214,85,0
audio,0,344236,768,59.826,0,1234,86,0
video,19,349093,368640,59.826,0,1252,88,0
audio,0,349137,768,59.826,0,1252,88,0
audio,0,352348,768,59.826,0,1252,88,0
audio,0,355551,768,59.826,0,1272,89,0
audio,0,358783,768,59.826,0,1288,90,0
audio,0,363346,768,59.826,0,1298,91,0
video,20,363502,368640,59.826,0,1301,91,0
audio,0,369100,768,59.826,0,1324,93,0
audio,0,374589,768,59.826,0,1339,94,0
audio,0,374610,768,59.826,0,1339,94,0
audio,0,378886,768,59.826,0,1359,95,0
video,21,379175,368640,59.826,0,1359,95,0
audio,0,382391,768,59.826,0,1371,96,0
audio,0,387470,768,59.826,0,1388,97,0
audio,0,391699,768,59.826,0,1400,98,0
video,22,397269,368640,59.826,0,1429,100,0
audio,0,397298,768,59.826,0,1429,100,0
audio,0,399880,768,59.826,0,1430,100,0
audio,0,405591,768,59.826,0,1448,101,0
audio,0,407750,768,59.826,0,1452,101,0
audio,0,412021,768,59.826,0,1472,103,0
video,23,412310,368640,59.826,0,1472,103,0
audio,0,421581,768,59.826,0,1514,106,0
audio,0,421606,768,59.826,0,1514,106,0
audio,0,425962,768,59.826,0,1527,107,0
audio,0,427074,768,59.826,0,1533,107,0
video,24,430467,368640,59.826,0,1538,107,0
audio,0,430511,768,59.826,0,1538,107,0
audio,0,434878,768,59.826,0,1557,109,0
audio,0,445609,768,59.826,0,1590,111,0
audio,0,445650,768,59.826,0,1590,111,0
video,25,445895,368640,59.826,0,1590,111,0
audio,0,448056,768,59.826,0,1590,111,0
audio,0,451243,768,59.826,0,1621,112,0
audio,0,462079,768,59.826,0,1653,116,0
audio,0,462157,768,59.826,0,1653,116,0
video,26,462514,368640,59.826,0,1653,116,0
audio,0,466592,768,59.826,0,1670,116,0
audio,0,467741,768,59.826,0,1682,117,0
audio,0,473048,768,59.826,0,1697,119,0
audio,0,478635,768,59.826,0,1716,120,0
video,27,479723,368640,59.826,0,1716,120,0
audio,0,483045,768,59.826,0,1732,121,0
audio,0,483069,768,59.826,0,1736,121,0
audio,0,487329,768,59.826,0,1749,122,0
audio,0,490521,768,59.826,0,1758,123,0
audio,0,495860,768,59.826,0,1773,124,0
video,28,496055,368640,59.826,0,1773,124,0
audio,0,501195,768,59.826,0,1799,126,0
audio,0,505591,768,59.826,0,1806,126,0
audio,0,507736,768,59.826,0,1806,126,0
audio,0,512020,768,59.826,0,1814,126,0
video,29,512261,368640,59.826,0,1814,126,0
audio,0,524030,768,59.826,0,1879,131,0
audio,0,524050,768,59.826,0,1879,131,0
audio,0,524060,768,59.826,0,1879,131,0
audio,0,527265,768,59.826,0,1886,132,0
video,30,528691,368640,59.826,0,1889,132,0
audio,0,530864,768,59.826,0,1902,133,0
audio,0,535152,768,59.826,0,1921,134,0
audio,0,545604,768,59.826,0,1958,137,0
audio,0,545631,768,59.826,0,1958,137,0
video,31,545858,368640,59.826,0,1958,137,0
audio,0,546933,768,59.826,0,1958,137,0
audio,0,551196,768,59.826,0,1979,138,0
audio,0,555772,768,59.826,0,1995,139,0
audio,0,559418,768,59.826,0,1995,140,0
video,32,561917,368640,59.826,0,1995,140,0
audio,0,564095,768,59.826,0,2000,140,0
audio,0,574457,768,59.826,0,2062,144,0
audio,0,575558,768,59.826,0,2067,144,0
audio,0,579801,768,59.826,0,2073,145,0
audio,0,579861,768,59.826,0,2073,145,0
video,33,580290,368640,59.826,0,2086,145,0
audio,0,584594,768,59.826,0,2090,146,0
audio,0,586756,768,59.826,0,2099,146,0
audio,0,592125,768,59.826,0,2128,148,0
audio,0,599245,768,59.826,0,2147,150,0
video,34,599487,368640,59.826,0,2154,150,0
audio,0,599514,768,59.826,0,2154,150,0
audio,0,606589,768,59.826,0,2170,151,0
audio,0,606610,768,59.826,0,2170,151,0
audio,0,615511,768,59.826,0,2206,154,0
video,35,615771,368640,59.826,0,2213,154,0
