event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,14368,12852249,12852250,768,50.125,0,48,4,0
audio,0,14406,12852253,12852250,768,50.125,0,48,4,0
audio,0,20026,12852257,12852256,768,50.125,0,61,5,0
audio,0,23275,12852261,12852259,768,50.125,0,83,6,0
audio,0,30819,12852265,12852266,768,59.826,0,111,8,0
audio,0,31896,12852269,12852268,768,59.826,0,112,8,0
audio,0,37721,12852273,12852273,768,59.826,0,136,10,0
audio,0,39907,12852277,12852276,768,59.826,0,144,11,0
audio,0,43800,12852281,12852279,768,59.826,0,151,11,0
video,1,47251,12852283,12852283,368640,59.826,0,159,11,0
audio,0,47270,12852285,12852283,768,59.826,0,159,11,0
audio,0,50474,12852289,12852286,768,59.826,0,181,13,0
audio,0,57984,12852293,12852294,768,59.826,0,205,15,0
audio,0,59262,12852297,12852295,768,59.826,0,205,15,0
video,2,62182,12852299,12852298,368640,59.826,0,217,16,0
audio,0,64093,12852301,12852300,768,59.826,0,228,16,0
audio,0,68898,12852305,12852305,768,59.826,0,247,17,0
audio,0,71048,12852309,12852307,768,59.826,0,255,18,0
audio,0,79145,12852313,12852315,768,59.826,0,280,20,0
audio,0,79162,12852317,12852315,768,59.826,0,280,20,0
video,3,80201,12852316,12852316,368640,59.826,0,285,20,0
audio,0,82359,12852321,12852318,768,59.826,0,293,21,0
audio,0,86704,12852325,12852322,768,59.826,0,309,22,0
audio,0,90502,12852329,12852326,768,59.826,0,325,22,0
video,4,96630,12852333,12852332,368640,59.826,0,337,24,0
audio,0,96661,12852333,12852332,768,59.826,0,337,24,0
audio,0,102197,12852337,12852338,768,59.826,0,364,26,0
audio,0,104339,12852341,12852340,768,59.826,0,372,27,0
audio,0,108296,12852345,12852344,768,59.826,0,384,27,0
audio,0,110575,12852349,12852346,768,59.826,0,393,28,0
video,5,111762,12852349,12852347,368640,59.826,0,393,28,0
audio,0,115001,12852353,12852351,768,59.826,0,411,29,0
audio,0,120319,12852357,12852356,768,59.826,0,428,31,0
audio,0,125744,12852361,12852361,768,59.826,0,448,32,0
audio,0,126914,12852365,12852363,768,59.826,0,450,32,0
video,6,130016,12852366,12852366,368640,59.826,0,465,33,0
audio,0,131204,12852369,12852367,768,59.826,0,469,33,0
audio,0,136946,12852373,12852373,768,59.826,0,487,34,0
audio,0,140160,12852377,12852376,768,59.826,0,501,36,0
audio,0,144024,12852381,12852380,768,59.826,0,513,36,0
video,7,146225,12852383,12852382,368640,59.826,0,521,37,0
audio,0,148376,12852385,12852384,768,59.826,0,529,37,0
audio,0,150531,12852389,12852386,768,59.826,0,536,38,0
audio,0,155097,12852393,12852391,768,59.826,0,556,39,0
audio,0,161974,12852397,12852398,768,59.826,0,573,40,0
video,8,163102,12852399,12852399,368640,59.826,0,582,40,0
audio,0,163125,12852401,12852399,768,59.826,0,582,40,0
audio,0,166327,12852405,12852402,768,59.826,0,594,42,0
audio,0,176040,12852409,12852412,768,59.826,0,628,44,0
audio,0,176107,12852413,12852412,768,59.826,0,628,44,0
audio,0,178257,12852417,12852414,768,59.826,0,637,45,0
video,9,179282,12852416,12852415,368640,59.826,0,641,45,0
audio,0,182554,12852421,12852418,768,59.826,0,653,46,0
audio,0,188327,12852425,12852424,768,59.826,0,668,47,0
audio,0,193621,12852429,12852429,768,59.826,0,684,48,0
video,10,195686,12852433,12852431,368640,59.826,0,697,49,0
audio,0,195717,12852433,12852431,768,59.826,0,697,49,0
audio,0,200019,12852437,12852436,768,59.826,0,717,50,0
audio,0,205319,12852441,12852441,768,59.826,0,732,52,0
audio,0,209333,12852445,12852445,768,59.826,0,749,53,0
audio,0,213915,12852449,12852450,768,59.826,0,767,53,0
video,11,216112,12852450,12852452,368640,59.826,0,772,54,0
audio,0,216139,12852453,12852452,768,59.826,0,772,54,0
audio,0,219334,12852457,12852455,768,59.826,0,772,55,0
audio,0,227419,12852461,12852463,768,59.826,0,814,57,0
audio,0,227471,12852465,12852463,768,59.826,0,814,57,0
video,12,231807,12852466,12852467,368640,59.826,0,829,58,0
audio,0,231842,12852469,12852467,768,59.826,0,829,58,0
audio,0,236904,12852473,12852473,768,59.826,0,839,59,0
audio,0,239049,12852477,12852475,768,59.826,0,854,59,0
audio,0,243342,12852481,12852479,768,59.826,0,870,61,0
video,13,248579,12852483,12852484,368640,59.826,0,889,63,0
audio,0,250741,12852485,12852486,768,59.826,0,896,63,0
audio,0,250769,12852489,12852486,768,59.826,0,896,63,0
audio,0,254902,12852493,12852491,768,59.826,0,907,64,0
audio,0,259203,12852497,12852495,768,59.826,0,914,64,0
video,14,262612,12852500,12852498,368640,59.826,0,927,66,0
audio,0,264799,12852501,12852500,768,59.826,0,950,67,0
audio,0,272117,12852505,12852508,768,59.826,0,972,68,0
audio,0,272146,12852509,12852508,768,59.826,0,976,68,0
audio,0,274304,12852513,12852510,768,59.826,0,979,69,0
video,15,280323,12852516,12852516,368640,59.826,0,1003,71,0
audio,0,280355,12852517,12852516,768,59.826,0,1003,71,0
audio,0,283015,12852521,12852519,768,59.826,0,1008,71,0
audio,0,287290,12852525,12852523,768,59.826,0,1026,72,0
audio,0,290511,12852529,12852526,768,59.826,0,1041,73,0
audio,0,294743,12852533,12852530,768,59.826,0,1056,74,0
video,16,296962,12852533,12852533,368640,59.826,0,1062,74,0
audio,0,299427,12852537,12852535,768,59.826,0,1066,75,0
audio,0,304221,12852541,12852540,768,59.826,0,1090,76,0
audio,0,309300,12852545,12852545,768,59.826,0,1099,77,0
audio,0,312553,12852549,12852548,768,59.826,0,1120,79,0
video,17,313568,12852550,12852549,368640,59.826,0,1123,79,0
audio,0,315644,12852553,12852551,768,59.826,0,1124,79,0
audio,0,323257,12852557,12852559,768,59.826,0,1158,81,0
audio,0,323295,12852561,12852559,768,59.826,0,1158,81,0
video,18,329640,12852567,12852565,368640,59.826,0,1181,83,0
audio,0,329674,12852565,12852565,768,59.826,0,1181,83,0
audio,0,332446,12852569,12852568,768,59.826,0,1189,84,0
audio,0,336399,12852573,12852572,768,59.826,0,1193,84,0
audio,0,339593,12852577,12852575,768,59.826,0,1215,85,0
