event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,15078,768,59.826,0,55,3,0,0,0
audio,0,17633,768,59.826,0,66,4,0,0,0
audio,0,19811,768,59.826,0,74,4,0,0,0
audio,0,20933,768,59.826,0,74,4,0,0,0
audio,0,26351,768,59.826,0,96,6,0,0,0
audio,0,31836,768,59.826,0,117,8,0,0,0
audio,0,34075,768,59.826,0,124,8,0,0,0
audio,0,38275,768,59.826,0,129,9,0,0,0
audio,0,42415,768,59.826,0,153,10,0,0,0
video,1,45018,368640,59.826,0,164,11,0,0,0
audio,0,46107,768,59.826,0,168,11,0,0,0
audio,0,52908,768,59.826,0,192,13,0,0,0
audio,0,54663,768,59.826,0,196,13,0,0,0
audio,0,58831,768,59.826,0,208,14,0,0,0
video,2,61394,368640,59.826,0,221,14,0,0,0
audio,0,62495,768,59.826,0,225,14,0,0,0
audio,0,66832,768,59.826,0,242,16,0,0,0
audio,0,73815,768,59.826,0,262,18,0,0,0
audio,0,73869,768,59.826,0,262,18,0,0,0
audio,0,78218,768,59.826,0,274,18,0,0,0
video,3,78642,368640,59.826,0,285,18,0,0,0
audio,0,81904,768,59.826,0,297,20,0,0,0
audio,0,92053,768,59.826,0,332,23,0,0,0
audio,0,92101,768,59.826,0,332,23,0,0,0
video,4,93960,368640,59.826,0,338,23,0,0,0
audio,0,94050,768,59.826,0,338,23,0,0,0
audio,0,98209,768,59.826,0,342,24,0,0,0
audio,0,102775,768,59.826,0,345,25,0,0,0
audio,0,112309,768,59.826,0,404,28,0,0,0
audio,0,112377,768,59.826,0,404,28,0,0,0
video,5,114156,368640,59.826,0,408,28,0,0,0
audio,0,114206,768,59.826,0,414,28,0,0,0
audio,0,118553,768,59.826,0,425,29,0,0,0
audio,0,121757,768,59.826,0,425,30,0,0,0
audio,0,127291,768,59.826,0,457,32,0,0,0
video,6,127759,368640,59.826,0,457,32,0,0,0
audio,0,134380,768,59.826,0,482,33,0,0,0
audio,0,134407,768,59.826,0,482,33,0,0,0
audio,0,137603,768,59.826,0,497,33,0,0,0
audio,0,141835,768,59.826,0,512,35,0,0,0
video,7,144457,368640,59.826,0,520,36,0,0,0
audio,0,149268,768,59.826,0,528,36,0,0,0
audio,0,149299,768,59.826,0,534,36,0,0,0
audio,0,154295,768,59.826,0,556,38,0,0,0
audio,0,159661,768,59.826,0,572,39,0,0,0
video,8,160105,368640,59.826,0,572,39,0,0,0
audio,0,163253,768,59.826,0,587,40,0,0,0
audio,0,165395,768,59.826,0,594,41,0,0,0
audio,0,171027,768,59.826,0,616,42,0,0,0
audio,0,174408,768,59.826,0,630,43,0,0,0
video,9,179374,368640,59.826,0,641,44,0,0,0
audio,0,179408,768,59.826,0,641,44,0,0,0
audio,0,182605,768,59.826,0,657,45,0,0,0
audio,0,187755,768,59.826,0,672,47,0,0,0
audio,0,190998,768,59.826,0,686,47,0,0,0
video,10,193763,368640,59.826,0,698,48,0,0,0
audio,0,195940,768,59.826,0,706,49,0,0,0
audio,0,200197,768,59.826,0,722,50,0,0,0
audio,0,201268,768,59.826,0,726,50,0,0,0
audio,0,205526,768,59.826,0,740,51,0,0,0
audio,0,210905,768,59.826,0,759,52,0,0,0
