event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9598639,768,59.826,0,37,2,0,0,0
audio,0,9600807,768,59.826,0,37,2,0,0,0
audio,0,9604034,768,59.826,0,37,4,0,0,0
audio,0,9616604,768,59.826,0,106,7,0,0,0
audio,0,9616631,768,59.826,0,106,7,0,0,0
audio,0,9616641,768,59.826,0,106,7,0,0,0
audio,0,9619954,768,59.826,0,117,8,0,0,0
audio,0,9624327,768,59.826,0,134,9,0,0,0
audio,0,9632637,768,59.826,0,163,11,0,0,0
audio,0,9632653,768,59.826,0,164,11,0,0,0
video,1,9633079,368640,59.826,0,164,11,0,0,0
audio,0,9641308,768,59.826,0,190,13,0,0,0
audio,0,9641333,768,59.826,0,190,13,0,0,0
audio,0,9647830,768,59.826,0,218,15,0,0,0
audio,0,9647860,768,59.826,0,218,15,0,0,0
video,2,9648322,368640,59.826,0,220,15,0,0,0
audio,0,9653558,768,59.826,0,220,16,0,0,0
audio,0,9656769,768,59.826,0,220,17,0,0,0
audio,0,9668004,768,59.826,0,288,20,0,0,0
audio,0,9668049,768,59.826,0,288,20,0,0,0
video,3,9668435,368640,59.826,0,288,20,0,0,0
audio,0,9670553,768,59.826,0,293,20,0,0,0
audio,0,9672694,768,59.826,0,307,21,0,0,0
audio,0,9675887,768,59.826,0,319,22,0,0,0
audio,0,9682572,768,59.826,0,340,24,0,0,0
video,4,9682994,368640,59.826,0,340,24,0,0,0
audio,0,9684544,768,59.826,0,350,24,0,0,0
audio,0,9689967,768,59.826,0,361,25,0,0,0
audio,0,9692113,768,59.826,0,361,25,0,0,0
video,5,9697797,368640,59.826,0,389,27,0,0,0
audio,0,9697831,768,59.826,0,389,27,0,0,0
audio,0,9705427,768,59.826,0,425,29,0,0,0
audio,0,9705464,768,59.826,0,425,29,0,0,0
audio,0,9708347,768,59.826,0,432,30,0,0,0
audio,0,9713675,768,59.826,0,454,31,0,0,0
video,6,9714089,368640,59.826,0,454,32,0,0,0
audio,0,9716229,768,59.826,0,463,32,0,0,0
audio,0,9723556,768,59.826,0,490,34,0,0,0
audio,0,9724699,768,59.826,0,494,34,0,0,0
audio,0,9728465,768,59.826,0,504,35,0,0,0
audio,0,9733550,768,59.826,0,504,35,0,0,0
video,7,9733983,368640,59.826,0,527,37,0,0,0
audio,0,9736207,768,59.826,0,535,37,0,0,0
audio,0,9743898,768,59.826,0,563,39,0,0,0
audio,0,9743925,768,59.826,0,563,39,0,0,0
video,8,9747685,368640,59.826,0,572,40,0,0,0
audio,0,9754525,768,59.826,0,601,42,0,0,0
audio,0,9754551,768,59.826,0,601,42,0,0,0
audio,0,9756912,768,59.826,0,609,42,0,0,0
audio,0,9763304,768,59.826,0,632,44,0,0,0
video,9,9763698,368640,59.826,0,632,44,0,0,0
audio,0,9764803,768,59.826,0,636,44,0,0,0
audio,0,9768605,768,59.826,0,650,45,0,0,0
audio,0,9772935,768,59.826,0,667,45,0,0,0
audio,0,9776218,768,59.826,0,670,47,0,0,0
video,10,9780935,368640,59.826,0,696,48,0,0,0
audio,0,9787218,768,59.826,0,718,50,0,0,0
audio,0,9787274,768,59.826,0,718,50,0,0,0
audio,0,9788612,768,59.826,0,721,50,0,0,0
audio,0,9793553,768,59.826,0,723,50,0,0,0
audio,0,9796908,768,59.826,0,753,52,0,0,0
video,11,9797307,368640,59.826,0,755,52,0,0,0
audio,0,9805738,768,59.826,0,782,54,0,0,0
