event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,17209,105484283,105484285,768,50.125,0,59,5,0
audio,0,17338,105484287,105484286,768,50.125,0,59,5,0
audio,0,19728,105484291,105484288,768,50.125,0,71,5,0
audio,0,26633,105484295,105484295,768,50.125,0,92,7,0
audio,0,26659,105484299,105484295,768,50.125,0,92,7,0
audio,0,31021,105484303,105484299,768,59.826,0,108,8,0
audio,0,35325,105484307,105484304,768,59.826,0,126,9,0
audio,0,38582,105484311,105484307,768,59.826,0,137,10,0
audio,0,43675,105484315,105484312,768,59.826,0,147,11,0
video,1,45102,105484313,105484313,368640,59.826,0,160,12,0
audio,0,46217,105484319,105484314,768,59.826,0,164,12,0
audio,0,53739,105484323,105484322,768,59.826,0,192,14,0
audio,0,54854,105484327,105484323,768,59.826,0,195,14,0
audio,0,59309,105484331,105484328,768,59.826,0,205,15,0
video,2,62993,105484330,105484331,368640,59.826,0,225,16,0
audio,0,64093,105484335,105484332,768,59.826,0,230,16,0
audio,0,67328,105484339,105484336,768,59.826,0,242,17,0
audio,0,70511,105484343,105484339,768,59.826,0,247,18,0
audio,0,74819,105484347,105484343,768,59.826,0,262,19,0
video,3,78581,105484346,105484347,368640,59.826,0,275,20,0
audio,0,80742,105484351,105484349,768,59.826,0,275,20,0
audio,0,82860,105484355,105484351,768,59.826,0,275,20,0
audio,0,95457,105484359,105484364,768,59.826,0,343,24,0
audio,0,95494,105484363,105484364,768,59.826,0,343,24,0
video,4,96095,105484363,105484364,368640,59.826,0,343,24,0
audio,0,97172,105484367,105484365,768,59.826,0,347,25,0
audio,0,98252,105484371,105484366,768,59.826,0,347,25,0
audio,0,104409,105484375,105484373,768,59.826,0,372,27,0
audio,0,109981,105484379,105484378,768,59.826,0,390,28,0
audio,0,111076,105484383,105484379,768,59.826,0,396,28,0
video,5,111461,105484380,105484380,368640,59.826,0,400,28,0
audio,0,113922,105484387,105484382,768,59.826,0,407,29,0
audio,0,118679,105484391,105484387,768,59.826,0,425,29,0
audio,0,122917,105484395,105484391,768,59.826,0,441,31,0
video,6,129301,105484397,105484398,368640,59.826,0,461,32,0
audio,0,129345,105484399,105484398,768,59.826,0,461,32,0
audio,0,130433,105484403,105484399,768,59.826,0,462,33,0
audio,0,135459,105484407,105484404,768,59.826,0,476,34,0
audio,0,139755,105484411,105484408,768,59.826,0,500,35,0
audio,0,141894,105484415,105484410,768,59.826,0,507,36,0
video,7,146702,105484413,105484415,368640,59.826,0,523,37,0
audio,0,152314,105484419,105484421,768,59.826,0,538,38,0
audio,0,152342,105484423,105484421,768,59.826,0,538,38,0
audio,0,156494,105484427,105484425,768,59.826,0,551,39,0
audio,0,158640,105484431,105484427,768,59.826,0,567,40,0
video,8,163214,105484430,105484431,368640,59.826,0,579,41,0
audio,0,164302,105484435,105484433,768,59.826,0,588,41,0
audio,0,167053,105484439,105484435,768,59.826,0,596,42,0
audio,0,170806,105484443,105484439,768,59.826,0,611,43,0
audio,0,177313,105484447,105484446,768,59.826,0,626,44,0
audio,0,179038,105484451,105484447,768,59.826,0,643,44,0
video,9,179474,105484447,105484448,368640,59.826,0,643,45,0
audio,0,185494,105484455,105484454,768,59.826,0,665,47,0
audio,0,189778,105484459,105484458,768,59.826,0,677,48,0
audio,0,190878,105484463,105484459,768,59.826,0,683,48,0
video,10,195115,105484463,105484463,368640,59.826,0,692,49,0
audio,0,195145,105484467,105484463,768,59.826,0,692,49,0
audio,0,201366,105484471,105484470,768,59.826,0,720,51,0
audio,0,203556,105484475,105484472,768,59.826,0,727,51,0
audio,0,208607,105484479,105484477,768,59.826,0,744,53,0
audio,0,211304,105484483,105484480,768,59.826,0,756,53,0
video,11,211833,105484480,105484480,368640,59.826,0,756,53,0
audio,0,216537,105484487,105484485,768,59.826,0,777,53,0
audio,0,218706,105484491,105484487,768,59.826,0,782,53,0
video,12,227878,105484497,105484496,368640,59.826,0,810,57,0
audio,0,230220,105484495,105484498,768,59.826,0,825,58,0
audio,0,230242,105484499,105484498,768,59.826,0,825,58,0
audio,0,231660,105484503,105484500,768,59.826,0,829,58,0
audio,0,235607,105484507,105484504,768,59.826,0,839,59,0
audio,0,239675,105484511,105484508,768,59.826,0,846,59,0
audio,0,243494,105484515,105484512,768,59.826,0,873,61,0
video,13,247110,105484514,105484515,368640,59.826,0,881,62,0
audio,0,250327,105484519,105484519,768,59.826,0,893,63,0
