event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,15090,768,59.826,0,38,2,0
audio,0,15140,768,59.826,0,38,2,0
audio,0,19456,768,59.826,0,68,4,0
audio,0,26159,768,59.826,0,92,6,0
audio,0,27591,768,59.826,0,97,6,0
audio,0,32702,768,59.826,0,115,7,0
audio,0,34919,768,59.826,0,123,7,0
audio,0,39268,768,59.826,0,139,9,0
video,1,45284,368640,59.826,0,163,11,0
audio,0,49700,768,59.826,0,173,11,0
audio,0,49728,768,59.826,0,173,11,0
audio,0,51875,768,59.826,0,184,11,0
audio,0,54049,768,59.826,0,191,13,0
video,2,61107,368640,59.826,0,218,15,0
audio,0,62785,768,59.826,0,223,15,0
audio,0,62861,768,59.826,0,223,15,0
audio,0,66765,768,59.826,0,238,16,0
audio,0,70497,768,59.826,0,253,17,0
audio,0,74749,768,59.826,0,268,18,0
video,3,78464,368640,59.826,0,278,19,0
audio,0,78500,768,59.826,0,278,19,0
audio,0,82995,768,59.826,0,295,20,0
audio,0,85961,768,59.826,0,301,21,0
audio,0,90240,768,59.826,0,323,22,0
audio,0,95586,768,59.826,0,343,23,0
video,4,96016,368640,59.826,0,343,23,0
audio,0,98254,768,59.826,0,349,24,0
audio,0,105102,768,59.826,0,375,26,0
audio,0,107403,768,59.826,0,383,26,0
audio,0,112712,768,59.826,0,404,28,0
video,5,113956,368640,59.826,0,405,28,0
audio,0,115418,768,59.826,0,412,28,0
audio,0,119046,768,59.826,0,424,29,0
audio,0,124587,768,59.826,0,444,30,0
audio,0,128808,768,59.826,0,444,31,0
video,6,130303,368640,59.826,0,467,32,0
audio,0,130340,768,59.826,0,467,32,0
audio,0,140630,768,59.826,0,504,35,0
audio,0,140657,768,59.826,0,504,35,0
audio,0,146800,768,59.826,0,520,35,0
video,7,147238,368640,59.826,0,520,35,0
audio,0,147256,768,59.826,0,520,35,0
audio,0,151227,768,59.826,0,520,36,0
audio,0,165220,768,59.826,0,590,40,0
audio,0,165265,768,59.826,0,590,40,0
audio,0,165280,768,59.826,0,590,41,0
video,8,165824,368640,59.826,0,590,41,0
audio,0,169575,768,59.826,0,605,42,0
audio,0,171699,768,59.826,0,606,42,0
audio,0,175971,768,59.826,0,625,43,0
audio,0,179176,768,59.826,0,642,44,0
video,9,179603,368640,59.826,0,642,44,0
audio,0,186291,768,59.826,0,668,46,0
audio,0,188967,768,59.826,0,672,47,0
audio,0,194305,768,59.826,0,676,47,0
video,10,194741,368640,59.826,0,676,47,0
audio,0,196496,768,59.826,0,700,47,0
audio,0,199294,768,59.826,0,705,49,0
audio,0,214806,768,59.826,0,769,53,0
audio,0,214845,768,59.826,0,769,53,0
audio,0,214860,768,59.826,0,769,53,0
audio,0,214873,768,59.826,0,769,53,0
video,11,217080,368640,59.826,0,770,53,0
audio,0,219265,768,59.826,0,787,54,0
audio,0,223533,768,59.826,0,799,55,0
audio,0,229894,768,59.826,0,825,56,0
video,12,230435,368640,59.826,0,825,56,0
audio,0,232613,768,59.826,0,828,57,0
audio,0,235813,768,59.826,0,846,57,0
audio,0,244324,768,59.826,0,876,60,0
video,13,247213,368640,59.826,0,887,61,0
audio,0,249575,768,59.826,0,888,61,0
audio,0,249601,768,59.826,0,888,61,0
audio,0,252780,768,59.826,0,905,63,0
audio,0,255692,768,59.826,0,909,63,0
audio,0,261678,768,59.826,0,936,65,0
video,14,262035,368640,59.826,0,940,65,0
audio,0,263126,768,59.826,0,944,65,0
audio,0,267721,768,59.826,0,957,66,0
audio,0,270921,768,59.826,0,970,66,0
audio,0,276243,768,59.826,0,989,66,0
video,15,279828,368640,59.826,0,1004,69,0
audio,0,286550,768,59.826,0,1025,71,0
audio,0,286572,768,59.826,0,1025,71,0
audio,0,286582,768,59.826,0,1025,71,0
audio,0,290773,768,59.826,0,1040,72,0
audio,0,295038,768,59.826,0,1059,73,0
video,16,295471,368640,59.826,0,1059,73,0
audio,0,300064,768,59.826,0,1069,74,0
audio,0,303972,768,59.826,0,1088,75,0
audio,0,310769,768,59.826,0,1113,76,0
audio,0,311854,768,59.826,0,1117,76,0
video,17,312343,368640,59.826,0,1120,76,0
audio,0,316412,768,59.826,0,1136,78,0
audio,0,326453,768,59.826,0,1169,81,0
audio,0,326484,768,59.826,0,1169,81,0
audio,0,327554,768,59.826,0,1176,81,0
video,18,327993,368640,59.826,0,1176,81,0
audio,0,336303,768,59.826,0,1180,82,0
audio,0,336331,768,59.826,0,1180,82,0
audio,0,347781,768,59.826,0,1239,86,0
audio,0,347896,768,59.826,0,1239,86,0
audio,0,349529,768,59.826,0,1239,87,0
video,19,352285,368640,59.826,0,1261,87,0
audio,0,352323,768,59.826,0,1261,87,0
audio,0,355451,768,59.826,0,1267,87,0
audio,0,360442,768,59.826,0,1295,90,0
video,20,362010,368640,59.826,0,1295,90,0
audio,0,365813,768,59.826,0,1307,90,0
audio,0,368005,768,59.826,0,1307,90,0
audio,0,371234,768,59.826,0,1307,90,0
audio,0,383681,768,59.826,0,1376,95,0
audio,0,383715,768,59.826,0,1376,95,0
audio,0,383727,768,59.826,0,1376,95,0
video,21,384286,368640,59.826,0,1379,95,0
audio,0,386572,768,59.826,0,1386,96,0
audio,0,393994,768,59.826,0,1411,97,0
video,22,399052,368640,59.826,0,1432,99,0
audio,0,399089,768,59.826,0,1432,99,0
audio,0,402394,768,59.826,0,1442,100,0
audio,0,405963,768,59.826,0,1452,101,0
audio,0,407057,768,59.826,0,1452,101,0
audio,0,414769,768,59.826,0,1487,103,0
video,23,416023,368640,59.826,0,1491,103,0
audio,0,416122,768,59.826,0,1491,103,0
audio,0,422945,768,59.826,0,1512,105,0
audio,0,422978,768,59.826,0,1518,105,0
audio,0,428939,768,59.826,0,1534,106,0
video,24,429366,368640,59.826,0,1541,106,0
audio,0,431565,768,59.826,0,1548,107,0
audio,0,435092,768,59.826,0,1556,108,0
audio,0,441055,768,59.826,0,1579,110,0
audio,0,443929,768,59.826,0,1594,110,0
audio,0,447070,768,59.826,0,1602,111,0
video,25,447633,368640,59.826,0,1605,111,0
audio,0,450956,768,59.826,0,1605,111,0
audio,0,455273,768,59.826,0,1632,113,0
audio,0,469698,768,59.826,0,1663,115,0
audio,0,469726,768,59.826,0,1663,115,0
audio,0,469739,768,59.826,0,1663,115,0
video,26,470152,368640,59.826,0,1687,115,0
audio,0,471233,768,59.826,0,1687,115,0
video,27,481274,368640,59.826,0,1726,119,0
audio,0,483552,768,59.826,0,1732,120,0
audio,0,483594,768,59.826,0,1732,120,0
audio,0,483616,768,59.826,0,1732,120,0
audio,0,488196,768,59.826,0,1750,121,0
audio,0,491371,768,59.826,0,1750,122,0
audio,0,497734,768,59.826,0,1780,124,0
video,28,499039,368640,59.826,0,1789,124,0
audio,0,502636,768,59.826,0,1796,125,0
audio,0,502668,768,59.826,0,1803,125,0
audio,0,509234,768,59.826,0,1820,126,0
audio,0,512445,768,59.826,0,1837,126,0
video,29,514045,368640,59.826,0,1837,128,0
audio,0,516701,768,59.826,0,1852,128,0
audio,0,524819,768,59.826,0,1884,131,0
audio,0,524849,768,59.826,0,1884,131,0
audio,0,530317,768,59.826,0,1903,132,0
video,30,530792,368640,59.826,0,1903,132,0
audio,0,531900,768,59.826,0,1907,132,0
audio,0,535092,768,59.826,0,1919,133,0
audio,0,540866,768,59.826,0,1942,135,0
audio,0,543018,768,59.826,0,1950,135,0
video,31,549940,368640,59.826,0,1972,136,0
audio,0,549977,768,59.826,0,1972,136,0
audio,0,551064,768,59.826,0,1973,136,0
audio,0,555370,768,59.826,0,1992,136,0
video,32,567716,368640,59.826,0,2022,141,0
audio,0,567809,768,59.826,0,2022,141,0
audio,0,567840,768,59.826,0,2022,141,0
audio,0,567854,768,59.826,0,2022,141,0
audio,0,572155,768,59.826,0,2028,142,0
