event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,17077,768,50.125,0,60,5,0
audio,0,17119,768,50.125,0,60,5,0
audio,0,18860,768,50.125,0,68,5,0
audio,0,27588,768,50.125,0,94,7,0
audio,0,27652,768,50.125,0,94,7,0
audio,0,29957,768,59.826,0,104,8,0
audio,0,35699,768,59.826,0,128,9,0
audio,0,40206,768,59.826,0,131,10,0
audio,0,43431,768,59.826,0,155,11,0
video,1,43897,368640,59.826,0,155,11,0
audio,0,50500,768,59.826,0,179,13,0
audio,0,51606,768,59.826,0,183,13,0
audio,0,55828,768,59.826,0,200,14,0
audio,0,57949,768,59.826,0,208,15,0
video,2,61756,368640,59.826,0,222,16,0
audio,0,63556,768,59.826,0,223,16,0
audio,0,68267,768,59.826,0,242,17,0
audio,0,71771,768,59.826,0,252,18,0
audio,0,76113,768,59.826,0,270,20,0
video,3,78204,368640,59.826,0,277,20,0
audio,0,79300,768,59.826,0,281,20,0
audio,0,83189,768,59.826,0,299,21,0
audio,0,86717,768,59.826,0,309,22,0
audio,0,90763,768,59.826,0,320,23,0
video,4,95466,368640,59.826,0,341,24,0
audio,0,95495,768,59.826,0,341,24,0
audio,0,99389,768,59.826,0,349,25,0
audio,0,103117,768,59.826,0,363,26,0
audio,0,106929,768,59.826,0,371,27,0
audio,0,112252,768,59.826,0,402,29,0
video,5,112687,368640,59.826,0,402,29,0
audio,0,119063,768,59.826,0,424,30,0
audio,0,119089,768,59.826,0,424,30,0
audio,0,122292,768,59.826,0,426,31,0
audio,0,126540,768,59.826,0,452,32,0
video,6,128288,368640,59.826,0,458,32,0
audio,0,132530,768,59.826,0,473,34,0
audio,0,135773,768,59.826,0,486,34,0
audio,0,139845,768,59.826,0,501,35,0
audio,0,143138,768,59.826,0,502,36,0
video,7,147032,368640,59.826,0,526,37,0
audio,0,147065,768,59.826,0,526,37,0
audio,0,151351,768,59.826,0,540,38,0
audio,0,155772,768,59.826,0,555,39,0
audio,0,162777,768,59.826,0,563,40,0
audio,0,162804,768,59.826,0,563,40,0
video,8,163234,368640,59.826,0,563,40,0
audio,0,167495,768,59.826,0,599,42,0
audio,0,177787,768,59.826,0,625,44,0
audio,0,177819,768,59.826,0,625,44,0
video,9,179388,368640,59.826,0,642,45,0
audio,0,180482,768,59.826,0,645,46,0
audio,0,183681,768,59.826,0,657,46,0
audio,0,189494,768,59.826,0,676,48,0
audio,0,190596,768,59.826,0,680,48,0
audio,0,194860,768,59.826,0,682,48,0
