event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,13868,768,59.826,0,44,4,0
audio,0,14948,768,59.826,0,44,4,0
audio,0,17949,768,59.826,0,56,4,0
audio,0,23206,768,59.826,0,81,6,0
audio,0,30115,768,59.826,0,106,8,0
audio,0,32941,768,59.826,0,111,8,0
audio,0,34042,768,59.826,0,117,9,0
audio,0,39144,768,59.826,0,135,10,0
audio,0,43621,768,59.826,0,156,11,0
video,1,45723,368640,59.826,0,164,12,0
audio,0,48352,768,59.826,0,171,12,0
audio,0,52997,768,59.826,0,187,14,0
audio,0,56939,768,59.826,0,192,14,0
audio,0,60177,768,59.826,0,212,15,0
video,2,60596,368640,59.826,0,212,15,0
audio,0,62752,768,59.826,0,220,16,0
audio,0,68232,768,59.826,0,244,17,0
audio,0,71572,768,59.826,0,257,18,0
audio,0,76519,768,59.826,0,271,19,0
video,3,78768,368640,59.826,0,271,19,0
audio,0,79858,768,59.826,0,273,20,0
audio,0,84113,768,59.826,0,300,21,0
audio,0,89470,768,59.826,0,319,23,0
audio,0,92925,768,59.826,0,320,23,0
video,4,94470,368640,59.826,0,330,23,0
audio,0,96615,768,59.826,0,339,24,0
audio,0,98751,768,59.826,0,352,25,0
audio,0,104885,768,59.826,0,374,27,0
audio,0,108142,768,59.826,0,378,27,0
audio,0,111384,768,59.826,0,378,28,0
video,5,112840,368640,59.826,0,378,28,0
audio,0,114992,768,59.826,0,409,29,0
audio,0,124978,768,59.826,0,446,32,0
audio,0,125118,768,59.826,0,446,32,0
audio,0,128927,768,59.826,0,446,32,0
video,6,129485,368640,59.826,0,446,32,0
audio,0,130573,768,59.826,0,446,32,0
audio,0,135944,768,59.826,0,487,34,0
audio,0,143745,768,59.826,0,510,36,0
audio,0,143830,768,59.826,0,510,36,0
video,7,146342,368640,59.826,0,524,37,0
audio,0,149706,768,59.826,0,529,37,0
audio,0,151876,768,59.826,0,541,38,0
audio,0,156165,768,59.826,0,551,39,0
audio,0,162574,768,59.826,0,580,41,0
video,8,163080,368640,59.826,0,585,41,0
audio,0,167347,768,59.826,0,597,42,0
audio,0,167375,768,59.826,0,597,42,0
audio,0,171931,768,59.826,0,603,42,0
audio,0,174088,768,59.826,0,603,42,0
video,9,179189,368640,59.826,0,642,45,0
audio,0,186885,768,59.826,0,669,47,0
audio,0,186920,768,59.826,0,669,47,0
audio,0,188005,768,59.826,0,671,47,0
audio,0,190147,768,59.826,0,671,47,0
audio,0,196220,768,59.826,0,703,49,0
video,10,196665,368640,59.826,0,703,49,0
audio,0,205381,768,59.826,0,731,51,0
audio,0,205418,768,59.826,0,731,51,0
audio,0,207565,768,59.826,0,739,52,0
audio,0,210794,768,59.826,0,749,52,0
video,11,211313,368640,59.826,0,749,53,0
audio,0,216640,768,59.826,0,763,55,0
audio,0,222621,768,59.826,0,798,56,0
audio,0,223720,768,59.826,0,801,56,0
audio,0,228286,768,59.826,0,810,57,0
video,12,230837,368640,59.826,0,810,57,0
audio,0,231931,768,59.826,0,810,57,0
audio,0,236039,768,59.826,0,843,59,0
audio,0,246927,768,59.826,0,877,62,0
audio,0,246948,768,59.826,0,877,62,0
audio,0,246958,768,59.826,0,877,62,0
video,13,247377,368640,59.826,0,878,62,0
audio,0,251630,768,59.826,0,891,62,0
audio,0,254836,768,59.826,0,909,64,0
audio,0,261918,768,59.826,0,938,66,0
video,14,263413,368640,59.826,0,938,66,0
audio,0,265561,768,59.826,0,949,66,0
audio,0,269746,768,59.826,0,960,67,0
audio,0,273846,768,59.826,0,980,69,0
audio,0,276767,768,59.826,0,987,69,0
video,15,279742,368640,59.826,0,1003,70,0
audio,0,280878,768,59.826,0,1007,71,0
audio,0,282998,768,59.826,0,1015,71,0
audio,0,287988,768,59.826,0,1019,71,0
audio,0,291356,768,59.826,0,1040,72,0
video,16,298470,368640,59.826,0,1062,75,0
