event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,13516,768,59.826,0,49,4,0
audio,0,13545,768,59.826,0,49,4,0
audio,0,19897,768,59.826,0,72,5,0
audio,0,25520,768,59.826,0,81,6,0
audio,0,26619,768,59.826,0,98,7,0
audio,0,31325,768,59.826,0,110,8,0
audio,0,37224,768,59.826,0,134,10,0
audio,0,38312,768,59.826,0,138,10,0
audio,0,42566,768,59.826,0,143,11,0
video,1,44153,368640,59.826,0,159,12,0
audio,0,46361,768,59.826,0,167,12,0
audio,0,53221,768,59.826,0,190,14,0
audio,0,54333,768,59.826,0,194,14,0
audio,0,58566,768,59.826,0,200,14,0
video,2,61344,368640,59.826,0,220,16,0
audio,0,61368,768,59.826,0,220,16,0
audio,0,69954,768,59.826,0,251,18,0
audio,0,69966,768,59.826,0,251,18,0
audio,0,75497,768,59.826,0,261,19,0
video,3,78246,368640,59.826,0,281,20,0
audio,0,78283,768,59.826,0,281,20,0
audio,0,81687,768,59.826,0,292,21,0
audio,0,87000,768,59.826,0,312,22,0
audio,0,90220,768,59.826,0,324,23,0
video,4,94255,368640,59.826,0,335,24,0
audio,0,94296,768,59.826,0,335,24,0
audio,0,98750,768,59.826,0,353,25,0
audio,0,101970,768,59.826,0,368,26,0
audio,0,106220,768,59.826,0,383,27,0
audio,0,110499,768,59.826,0,398,28,0
video,5,112211,368640,59.826,0,402,29,0
audio,0,114405,768,59.826,0,410,29,0
audio,0,119078,768,59.826,0,429,30,0
audio,0,125491,768,59.826,0,452,32,0
audio,0,126568,768,59.826,0,455,32,0
video,6,128151,368640,59.826,0,458,32,0
audio,0,130322,768,59.826,0,465,33,0
audio,0,134556,768,59.826,0,485,34,0
audio,0,139897,768,59.826,0,504,36,0
audio,0,143335,768,59.826,0,512,36,0
video,7,145411,368640,59.826,0,520,37,0
audio,0,146511,768,59.826,0,525,37,0
audio,0,149776,768,59.826,0,536,38,0
audio,0,154706,768,59.826,0,553,39,0
audio,0,161337,768,59.826,0,578,41,0
video,8,163211,368640,59.826,0,578,41,0
audio,0,163262,768,59.826,0,578,41,0
audio,0,166498,768,59.826,0,596,42,0
audio,0,170800,768,59.826,0,612,43,0
audio,0,175122,768,59.826,0,628,44,0
video,9,177835,368640,59.826,0,639,45,0
audio,0,179983,768,59.826,0,643,45,0
audio,0,182787,768,59.826,0,657,46,0
audio,0,185992,768,59.826,0,669,47,0
audio,0,192496,768,59.826,0,681,48,0
audio,0,194642,768,59.826,0,696,49,0
video,10,194985,368640,59.826,0,700,49,0
audio,0,198189,768,59.826,0,709,50,0
audio,0,203520,768,59.826,0,729,51,0
audio,0,209411,768,59.826,0,736,52,0
audio,0,210804,768,59.826,0,756,53,0
video,11,211151,368640,59.826,0,756,53,0
audio,0,214359,768,59.826,0,769,54,0
audio,0,219655,768,59.826,0,788,55,0
audio,0,221795,768,59.826,0,796,56,0
audio,0,226050,768,59.826,0,811,57,0
video,12,227919,368640,59.826,0,818,57,0
audio,0,231106,768,59.826,0,831,58,0
audio,0,236397,768,59.826,0,849,60,0
audio,0,239537,768,59.826,0,858,61,0
audio,0,242733,768,59.826,0,872,61,0
video,13,245452,368640,59.826,0,879,62,0
audio,0,246730,768,59.826,0,885,62,0
audio,0,253094,768,59.826,0,908,64,0
audio,0,254177,768,59.826,0,912,64,0
audio,0,259524,768,59.826,0,919,65,0
video,14,261710,368640,59.826,0,937,66,0
audio,0,261759,768,59.826,0,937,66,0
audio,0,266140,768,59.826,0,952,67,0
audio,0,271266,768,59.826,0,975,68,0
audio,0,275533,768,59.826,0,980,69,0
audio,0,278810,768,59.826,0,999,70,0
video,15,279780,368640,59.826,0,1002,71,0
audio,0,283051,768,59.826,0,1009,71,0
audio,0,287401,768,59.826,0,1031,72,0
audio,0,293527,768,59.826,0,1042,73,0
audio,0,295718,768,59.826,0,1057,75,0
video,16,296607,368640,59.826,0,1063,75,0
audio,0,297711,768,59.826,0,1066,75,0
audio,0,305206,768,59.826,0,1096,76,0
audio,0,312749,768,59.826,0,1099,78,0
audio,0,312775,768,59.826,0,1103,78,0
video,17,313234,368640,59.826,0,1124,79,0
audio,0,316282,768,59.826,0,1132,79,0
audio,0,323717,768,59.826,0,1159,81,0
audio,0,323745,768,59.826,0,1159,81,0
audio,0,326931,768,59.826,0,1159,81,0
video,18,328330,368640,59.826,0,1174,82,0
audio,0,330464,768,59.826,0,1184,83,0
audio,0,337861,768,59.826,0,1211,85,0
audio,0,338936,768,59.826,0,1215,85,0
audio,0,342500,768,59.826,0,1219,85,0
video,19,346136,368640,59.826,0,1241,87,0
audio,0,346167,768,59.826,0,1241,87,0
audio,0,354145,768,59.826,0,1269,89,0
audio,0,354165,768,59.826,0,1269,89,0
audio,0,359501,768,59.826,0,1279,90,0
video,20,362322,368640,59.826,0,1299,91,0
audio,0,362345,768,59.826,0,1299,91,0
audio,0,366314,768,59.826,0,1313,92,0
audio,0,371608,768,59.826,0,1334,93,0
audio,0,374850,768,59.826,0,1346,94,0
audio,0,378053,768,59.826,0,1357,95,0
video,21,379578,368640,59.826,0,1361,95,0
audio,0,382837,768,59.826,0,1374,96,0
audio,0,387113,768,59.826,0,1390,97,0
audio,0,392516,768,59.826,0,1399,98,0
audio,0,394685,768,59.826,0,1414,99,0
video,22,396391,368640,59.826,0,1421,100,0
audio,0,397957,768,59.826,0,1425,100,0
audio,0,403966,768,59.826,0,1447,101,0
audio,0,406123,768,59.826,0,1455,102,0
audio,0,410555,768,59.826,0,1462,102,0
video,23,413608,368640,59.826,0,1482,104,0
audio,0,414709,768,59.826,0,1487,104,0
audio,0,422115,768,59.826,0,1515,106,0
audio,0,422137,768,59.826,0,1515,106,0
audio,0,426410,768,59.826,0,1530,107,0
video,24,429191,368640,59.826,0,1538,108,0
audio,0,430296,768,59.826,0,1542,108,0
audio,0,434555,768,59.826,0,1559,109,0
audio,0,438816,768,59.826,0,1574,110,0
audio,0,443502,768,59.826,0,1579,111,0
video,25,446461,368640,59.826,0,1600,112,0
audio,0,446501,768,59.826,0,1600,112,0
audio,0,453643,768,59.826,0,1627,114,0
audio,0,454724,768,59.826,0,1631,114,0
audio,0,459497,768,59.826,0,1638,115,0
video,26,463249,368640,59.826,0,1660,116,0
audio,0,463285,768,59.826,0,1660,116,0
audio,0,468030,768,59.826,0,1676,118,0
audio,0,471207,768,59.826,0,1688,118,0
audio,0,476504,768,59.826,0,1698,119,0
audio,0,478668,768,59.826,0,1715,120,0
video,27,479534,368640,59.826,0,1718,120,0
audio,0,482764,768,59.826,0,1730,121,0
audio,0,488649,768,59.826,0,1751,122,0
audio,0,493527,768,59.826,0,1758,123,0
audio,0,495996,768,59.826,0,1776,125,0
video,28,497832,368640,59.826,0,1780,125,0
audio,0,498942,768,59.826,0,1791,125,0
audio,0,505033,768,59.826,0,1810,127,0
audio,0,506126,768,59.826,0,1814,127,0
video,29,513058,368640,59.826,0,1841,129,0
audio,0,513097,768,59.826,0,1841,129,0
audio,0,514674,768,59.826,0,1844,129,0
audio,0,521386,768,59.826,0,1868,131,0
audio,0,526498,768,59.826,0,1878,131,0
audio,0,527597,768,59.826,0,1891,132,0
video,30,529073,368640,59.826,0,1896,133,0
audio,0,531443,768,59.826,0,1904,133,0
audio,0,537801,768,59.826,0,1930,135,0
audio,0,538893,768,59.826,0,1934,135,0
audio,0,543171,768,59.826,0,1938,136,0
video,31,547955,368640,59.826,0,1962,137,0
audio,0,547993,768,59.826,0,1962,137,0
audio,0,550682,768,59.826,0,1973,138,0
audio,0,554939,768,59.826,0,1989,139,0
audio,0,560497,768,59.826,0,1998,140,0
audio,0,562657,768,59.826,0,2018,141,0
video,32,562989,368640,59.826,0,2019,141,0
audio,0,566638,768,59.826,0,2031,142,0
audio,0,571941,768,59.826,0,2050,143,0
audio,0,574081,768,59.826,0,2057,144,0
audio,0,578336,768,59.826,0,2073,145,0
video,33,579777,368640,59.826,0,2080,145,0
audio,0,582342,768,59.826,0,2090,146,0
audio,0,586622,768,59.826,0,2101,147,0
audio,0,593502,768,59.826,0,2118,148,0
audio,0,594605,768,59.826,0,2134,149,0
video,34,596190,368640,59.826,0,2138,149,0
audio,0,598355,768,59.826,0,2145,150,0
audio,0,604712,768,59.826,0,2168,152,0
audio,0,610504,768,59.826,0,2181,153,0
audio,0,610540,768,59.826,0,2183,153,0
video,35,613044,368640,59.826,0,2199,154,0
audio,0,615195,768,59.826,0,2207,154,0
audio,0,618478,768,59.826,0,2213,155,0
audio,0,622774,768,59.826,0,2233,156,0
audio,0,627103,768,59.826,0,2238,156,0
video,36,630771,368640,59.826,0,2260,158,0
audio,0,631889,768,59.826,0,2265,158,0
audio,0,638495,768,59.826,0,2289,160,0
audio,0,639584,768,59.826,0,2293,160,0
audio,0,645699,768,59.826,0,2299,162,0
audio,0,647877,768,59.826,0,2321,162,0
video,37,648287,368640,59.826,0,2325,162,0
audio,0,656757,768,59.826,0,2354,165,0
audio,0,656778,768,59.826,0,2354,165,0
audio,0,659984,768,59.826,0,2366,165,0
video,38,663693,368640,59.826,0,2380,166,0
audio,0,663711,768,59.826,0,2380,166,0
audio,0,666928,768,59.826,0,2393,167,0
audio,0,671192,768,59.826,0,2407,168,0
audio,0,677503,768,59.826,0,2418,169,0
audio,0,678606,768,59.826,0,2435,170,0
video,39,680005,368640,59.826,0,2439,170,0
audio,0,683613,768,59.826,0,2452,171,0
audio,0,688942,768,59.826,0,2471,173,0
audio,0,692159,768,59.826,0,2483,174,0
audio,0,695617,768,59.826,0,2494,174,0
video,40,695801,368640,59.826,0,2494,174,0
audio,0,697983,768,59.826,0,2502,175,0
audio,0,702265,768,59.826,0,2517,176,0
audio,0,708715,768,59.826,0,2540,178,0
audio,0,710913,768,59.826,0,2548,178,0
video,41,714400,368640,59.826,0,2562,179,0
audio,0,714436,768,59.826,0,2562,179,0
audio,0,719659,768,59.826,0,2578,180,0
audio,0,725533,768,59.826,0,2601,182,0
audio,0,728807,768,59.826,0,2613,183,0
video,42,730480,368640,59.826,0,2621,183,0
audio,0,731675,768,59.826,0,2625,183,0
audio,0,736054,768,59.826,0,2636,184,0
audio,0,738267,768,59.826,0,2646,185,0
audio,0,743511,768,59.826,0,2657,186,0
audio,0,746749,768,59.826,0,2675,187,0
video,43,746992,368640,59.826,0,2679,187,0
audio,0,754484,768,59.826,0,2706,189,0
audio,0,755553,768,59.826,0,2710,189,0
audio,0,760502,768,59.826,0,2716,190,0
audio,0,762654,768,59.826,0,2732,191,0
video,44,764026,368640,59.826,0,2740,191,0
audio,0,767250,768,59.826,0,2752,192,0
audio,0,772557,768,59.826,0,2772,194,0
audio,0,775765,768,59.826,0,2783,194,0
audio,0,779150,768,59.826,0,2795,195,0
video,45,780489,368640,59.826,0,2799,196,0
audio,0,783146,768,59.826,0,2807,196,0
audio,0,787403,768,59.826,0,2823,197,0
audio,0,790548,768,59.826,0,2835,198,0
audio,0,795555,768,59.826,0,2838,199,0
video,46,796820,368640,59.826,0,2849,200,0
audio,0,804848,768,59.826,0,2850,200,0
audio,0,805919,768,59.826,0,2887,202,0
audio,0,816414,768,59.826,0,2928,205,0
audio,0,816447,768,59.826,0,2928,205,0
audio,0,816463,768,59.826,0,2928,205,0
video,47,816742,368640,59.826,0,2928,205,0
audio,0,822214,768,59.826,0,2949,206,0
audio,0,823305,768,59.826,0,2953,206,0
audio,0,827521,768,59.826,0,2955,207,0
audio,0,830778,768,59.826,0,2977,208,0
video,48,831234,368640,59.826,0,2980,208,0
audio,0,838194,768,59.826,0,3003,210,0
audio,0,839316,768,59.826,0,3010,210,0
audio,0,844514,768,59.826,0,3021,212,0
audio,0,846708,768,59.826,0,3037,212,0
video,49,847171,368640,59.826,0,3037,212,0
audio,0,851048,768,59.826,0,3053,213,0
audio,0,854586,768,59.826,0,3064,214,0
audio,0,861505,768,59.826,0,3085,216,0
audio,0,863819,768,59.826,0,3098,216,0
video,50,865104,368640,59.826,0,3102,217,0
audio,0,866675,768,59.826,0,3109,217,0
audio,0,872492,768,59.826,0,3130,219,0
audio,0,877488,768,59.826,0,3136,219,0
audio,0,879625,768,59.826,0,3152,220,0
video,51,880891,368640,59.826,0,3154,221,0
audio,0,883025,768,59.826,0,3164,221,0
audio,0,889399,768,59.826,0,3188,223,0
audio,0,894503,768,59.826,0,3196,223,0
audio,0,895601,768,59.826,0,3199,224,0
video,52,897030,368640,59.826,0,3217,225,0
audio,0,899234,768,59.826,0,3224,225,0
audio,0,905749,768,59.826,0,3245,227,0
audio,0,906839,768,59.826,0,3250,227,0
audio,0,911506,768,59.826,0,3257,227,0
video,53,914054,368640,59.826,0,3276,229,0
audio,0,915137,768,59.826,0,3280,229,0
audio,0,923573,768,59.826,0,3313,231,0
audio,0,923591,768,59.826,0,3313,231,0
audio,0,928883,768,59.826,0,3329,233,0
audio,0,931599,768,59.826,0,3339,233,0
video,54,931858,368640,59.826,0,3339,233,0
audio,0,935433,768,59.826,0,3353,234,0
audio,0,939659,768,59.826,0,3367,235,0
