event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9646800,768,59.826,0,48,3,0,0,0
audio,0,9648360,768,59.826,0,56,3,0,0,0
audio,0,9652744,768,59.826,0,64,5,0,0,0
audio,0,9656543,768,59.826,0,79,5,0,0,0
audio,0,9662445,768,59.826,0,106,5,0,0,0
audio,0,9663617,768,59.826,0,108,5,0,0,0
audio,0,9678547,768,59.826,0,162,10,0,0,0
audio,0,9678596,768,59.826,0,162,10,0,0,0
audio,0,9678611,768,59.826,0,162,10,0,0,0
video,1,9680245,368640,59.826,0,162,11,0,0,0
audio,0,9680368,768,59.826,0,162,11,0,0,0
audio,0,9684272,768,59.826,0,162,12,0,0,0
audio,0,9699257,768,59.826,0,231,16,0,0,0
audio,0,9699273,768,59.826,0,231,16,0,0,0
audio,0,9699282,768,59.826,0,231,16,0,0,0
audio,0,9699291,768,59.826,0,231,16,0,0,0
video,2,9699788,368640,59.826,0,231,16,0,0,0
audio,0,9705561,768,59.826,0,262,18,0,0,0
audio,0,9709465,768,59.826,0,276,19,0,0,0
video,3,9710950,368640,59.826,0,281,19,0,0,0
audio,0,9710970,768,59.826,0,281,19,0,0,0
audio,0,9715277,768,59.826,0,295,20,0,0,0
audio,0,9718643,768,59.826,0,309,21,0,0,0
audio,0,9726066,768,59.826,0,335,23,0,0,0
audio,0,9729379,768,59.826,0,347,23,0,0,0
video,4,9729816,368640,59.826,0,349,23,0,0,0
audio,0,9732199,768,59.826,0,357,23,0,0,0
audio,0,9735445,768,59.826,0,368,23,0,0,0
video,5,9743568,368640,59.826,0,398,23,0,0,0
audio,0,9758238,768,59.826,0,451,31,0,0,0
audio,0,9758261,768,59.826,0,451,31,0,0,0
audio,0,9758275,768,59.826,0,451,31,0,0,0
audio,0,9758286,768,59.826,0,451,31,0,0,0
audio,0,9758295,768,59.826,0,451,31,0,0,0
video,6,9760546,368640,59.826,0,459,31,0,0,0
audio,0,9761672,768,59.826,0,463,31,0,0,0
audio,0,9763855,768,59.826,0,470,32,0,0,0
audio,0,9767425,768,59.826,0,480,32,0,0,0
audio,0,9772009,768,59.826,0,500,34,0,0,0
