event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9747017,768,59.826,0,39,3,0,0,0
audio,0,9749712,768,59.826,0,42,3,0,0,0
audio,0,9752625,768,59.826,0,61,4,0,0,0
audio,0,9756836,768,59.826,0,75,5,0,0,0
audio,0,9766932,768,59.826,0,113,8,0,0,0
audio,0,9766983,768,59.826,0,113,8,0,0,0
audio,0,9774213,768,59.826,0,133,9,0,0,0
audio,0,9778608,768,59.826,0,155,11,0,0,0
audio,0,9778632,768,59.826,0,155,11,0,0,0
video,1,9780059,368640,59.826,0,160,11,0,0,0
audio,0,9783449,768,59.826,0,167,12,0,0,0
audio,0,9785744,768,59.826,0,175,12,0,0,0
audio,0,9789430,768,59.826,0,192,13,0,0,0
audio,0,9794127,768,59.826,0,209,14,0,0,0
video,2,9798191,368640,59.826,0,225,15,0,0,0
audio,0,9798219,768,59.826,0,225,15,0,0,0
audio,0,9801564,768,59.826,0,233,16,0,0,0
audio,0,9805153,768,59.826,0,249,17,0,0,0
audio,0,9810109,768,59.826,0,268,18,0,0,0
audio,0,9815018,768,59.826,0,268,18,0,0,0
video,3,9815703,368640,59.826,0,288,20,0,0,0
audio,0,9817924,768,59.826,0,293,20,0,0,0
audio,0,9826665,768,59.826,0,324,22,0,0,0
audio,0,9826704,768,59.826,0,324,22,0,0,0
audio,0,9830033,768,59.826,0,339,23,0,0,0
video,4,9831037,368640,59.826,0,343,24,0,0,0
audio,0,9833454,768,59.826,0,351,24,0,0,0
audio,0,9838363,768,59.826,0,369,25,0,0,0
audio,0,9840500,768,59.826,0,377,26,0,0,0
audio,0,9848228,768,59.826,0,402,28,0,0,0
audio,0,9848769,768,59.826,0,405,28,0,0,0
video,5,9849451,368640,59.826,0,405,28,0,0,0
audio,0,9853066,768,59.826,0,422,29,0,0,0
audio,0,9857081,768,59.826,0,435,30,0,0,0
audio,0,9863192,768,59.826,0,454,32,0,0,0
video,6,9864158,368640,59.826,0,454,32,0,0,0
