event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12938,768,59.826,0,47,2,0,0,0
audio,0,16808,768,59.826,0,49,3,0,0,0
audio,0,20786,768,59.826,0,76,5,0,0,0
audio,0,30688,768,59.826,0,109,7,0,0,0
audio,0,30727,768,59.826,0,109,7,0,0,0
audio,0,30747,768,59.826,0,109,7,0,0,0
audio,0,34091,768,59.826,0,122,8,0,0,0
audio,0,38398,768,59.826,0,139,9,0,0,0
audio,0,42682,768,59.826,0,153,10,0,0,0
video,1,45418,368640,59.826,0,160,11,0,0,0
audio,0,47023,768,59.826,0,160,11,0,0,0
audio,0,50202,768,59.826,0,183,12,0,0,0
audio,0,55613,768,59.826,0,197,13,0,0,0
audio,0,59894,768,59.826,0,200,13,0,0,0
video,2,61399,368640,59.826,0,222,13,0,0,0
audio,0,62492,768,59.826,0,222,15,0,0,0
audio,0,73231,768,59.826,0,262,18,0,0,0
audio,0,73264,768,59.826,0,262,18,0,0,0
audio,0,74338,768,59.826,0,262,18,0,0,0
video,3,77284,368640,59.826,0,262,18,0,0,0
audio,0,78388,768,59.826,0,262,18,0,0,0
audio,0,82678,768,59.826,0,297,20,0,0,0
audio,0,92241,768,59.826,0,334,23,0,0,0
audio,0,92264,768,59.826,0,334,23,0,0,0
video,4,93825,368640,59.826,0,340,23,0,0,0
audio,0,96500,768,59.826,0,340,23,0,0,0
audio,0,99779,768,59.826,0,358,25,0,0,0
audio,0,103008,768,59.826,0,366,25,0,0,0
audio,0,108904,768,59.826,0,392,27,0,0,0
audio,0,110005,768,59.826,0,392,27,0,0,0
video,5,112360,368640,59.826,0,406,28,0,0,0
audio,0,117131,768,59.826,0,423,28,0,0,0
audio,0,120765,768,59.826,0,433,30,0,0,0
audio,0,121858,768,59.826,0,439,30,0,0,0
video,6,126648,368640,59.826,0,457,31,0,0,0
audio,0,127773,768,59.826,0,461,32,0,0,0
audio,0,130098,768,59.826,0,462,32,0,0,0
audio,0,136821,768,59.826,0,471,32,0,0,0
audio,0,137932,768,59.826,0,495,34,0,0,0
audio,0,147903,768,59.826,0,532,36,0,0,0
audio,0,147937,768,59.826,0,532,36,0,0,0
video,7,148435,368640,59.826,0,532,36,0,0,0
audio,0,150777,768,59.826,0,537,37,0,0,0
audio,0,154053,768,59.826,0,537,38,0,0,0
audio,0,159413,768,59.826,0,574,40,0,0,0
audio,0,165087,768,59.826,0,595,41,0,0,0
video,8,166998,368640,59.826,0,599,41,0,0,0
audio,0,167069,768,59.826,0,599,41,0,0,0
audio,0,169493,768,59.826,0,610,42,0,0,0
audio,0,177769,768,59.826,0,638,43,0,0,0
video,9,178225,368640,59.826,0,643,43,0,0,0
audio,0,180561,768,59.826,0,651,44,0,0,0
audio,0,181614,768,59.826,0,655,44,0,0,0
audio,0,190222,768,59.826,0,683,47,0,0,0
audio,0,192381,768,59.826,0,691,48,0,0,0
video,10,195203,368640,59.826,0,695,48,0,0,0
audio,0,195252,768,59.826,0,695,48,0,0,0
audio,0,198484,768,59.826,0,708,49,0,0,0
audio,0,202787,768,59.826,0,708,50,0,0,0
audio,0,217473,768,59.826,0,780,54,0,0,0
audio,0,217512,768,59.826,0,780,54,0,0,0
audio,0,217523,768,59.826,0,780,54,0,0,0
video,11,217932,368640,59.826,0,780,54,0,0,0
audio,0,217958,768,59.826,0,780,54,0,0,0
audio,0,221617,768,59.826,0,797,55,0,0,0
audio,0,226760,768,59.826,0,804,56,0,0,0
video,12,228260,368640,59.826,0,818,57,0,0,0
audio,0,230458,768,59.826,0,830,57,0,0,0
audio,0,237196,768,59.826,0,850,59,0,0,0
audio,0,239618,768,59.826,0,857,59,0,0,0
audio,0,242703,768,59.826,0,872,60,0,0,0
video,13,244254,368640,59.826,0,879,60,0,0,0
audio,0,246351,768,59.826,0,879,61,0,0,0
audio,0,250839,768,59.826,0,893,61,0,0,0
audio,0,259354,768,59.826,0,931,64,0,0,0
video,14,261993,368640,59.826,0,939,65,0,0,0
audio,0,263159,768,59.826,0,946,65,0,0,0
audio,0,263203,768,59.826,0,948,65,0,0,0
audio,0,266957,768,59.826,0,957,66,0,0,0
audio,0,271759,768,59.826,0,975,67,0,0,0
audio,0,274931,768,59.826,0,987,68,0,0,0
video,15,279813,368640,59.826,0,1002,69,0,0,0
audio,0,281010,768,59.826,0,1008,70,0,0,0
audio,0,282120,768,59.826,0,1012,70,0,0,0
audio,0,287246,768,59.826,0,1034,71,0,0,0
audio,0,290821,768,59.826,0,1042,72,0,0,0
audio,0,293897,768,59.826,0,1054,73,0,0,0
video,16,294312,368640,59.826,0,1054,73,0,0,0
audio,0,301829,768,59.826,0,1083,75,0,0,0
audio,0,301879,768,59.826,0,1087,75,0,0,0
audio,0,306816,768,59.826,0,1100,76,0,0,0
audio,0,314771,768,59.826,0,1130,77,0,0,0
video,17,315220,368640,59.826,0,1134,77,0,0,0
audio,0,315241,768,59.826,0,1134,77,0,0,0
audio,0,318936,768,59.826,0,1147,79,0,0,0
audio,0,328073,768,59.826,0,1178,82,0,0,0
audio,0,328106,768,59.826,0,1181,82,0,0,0
video,18,328413,368640,59.826,0,1181,82,0,0,0
audio,0,331637,768,59.826,0,1189,82,0,0,0
audio,0,334826,768,59.826,0,1189,82,0,0,0
audio,0,339098,768,59.826,0,1218,84,0,0,0
audio,0,348835,768,59.826,0,1245,87,0,0,0
audio,0,348883,768,59.826,0,1249,87,0,0,0
video,19,349383,368640,59.826,0,1256,87,0,0,0
audio,0,350479,768,59.826,0,1260,87,0,0,0
audio,0,354759,768,59.826,0,1271,88,0,0,0
audio,0,359024,768,59.826,0,1292,89,0,0,0
video,20,360436,368640,59.826,0,1295,90,0,0,0
audio,0,364204,768,59.826,0,1307,91,0,0,0
audio,0,366371,768,59.826,0,1314,91,0,0,0
audio,0,371051,768,59.826,0,1334,92,0,0,0
