event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,13863,768,50.125,0,52,4,0
audio,0,16075,768,50.125,0,63,5,0
audio,0,17174,768,50.125,0,65,5,0
audio,0,21472,768,50.125,0,76,6,0
audio,0,25717,768,50.125,0,98,7,0
audio,0,30135,768,59.826,0,113,9,0
audio,0,33361,768,59.826,0,128,9,0
audio,0,36555,768,59.826,0,136,10,0
audio,0,39854,768,59.826,0,148,11,0
video,1,43940,368640,59.826,0,165,12,0
audio,0,47358,768,59.826,0,172,12,0
audio,0,48461,768,59.826,0,172,13,0
audio,0,52716,768,59.826,0,193,14,0
audio,0,59458,768,59.826,0,215,15,0
video,2,60046,368640,59.826,0,215,15,0
audio,0,64755,768,59.826,0,232,17,0
audio,0,65840,768,59.826,0,241,17,0
audio,0,71313,768,59.826,0,258,19,0
audio,0,72430,768,59.826,0,267,19,0
video,3,76164,368640,59.826,0,277,20,0
audio,0,78357,768,59.826,0,284,20,0
audio,0,82622,768,59.826,0,301,22,0
audio,0,85346,768,59.826,0,309,22,0
audio,0,92484,768,59.826,0,337,24,0
audio,0,92538,768,59.826,0,337,24,0
video,4,92995,368640,59.826,0,337,24,0
audio,0,97440,768,59.826,0,348,25,0
audio,0,100876,768,59.826,0,355,25,0
audio,0,105185,768,59.826,0,383,27,0
video,5,112053,368640,59.826,0,409,29,0
audio,0,113231,768,59.826,0,410,29,0
audio,0,113257,768,59.826,0,410,29,0
audio,0,119000,768,59.826,0,421,30,0
audio,0,121563,768,59.826,0,438,31,0
audio,0,129752,768,59.826,0,471,33,0
video,6,130106,368640,59.826,0,471,33,0
audio,0,130131,768,59.826,0,471,33,0
audio,0,132450,768,59.826,0,471,34,0
audio,0,136918,768,59.826,0,493,35,0
audio,0,145227,768,59.826,0,526,37,0
audio,0,145262,768,59.826,0,526,37,0
video,7,145603,368640,59.826,0,530,37,0
audio,0,151355,768,59.826,0,545,38,0
audio,0,153515,768,59.826,0,554,39,0
audio,0,157819,768,59.826,0,572,40,0
video,8,159869,368640,59.826,0,579,41,0
audio,0,163498,768,59.826,0,589,42,0
audio,0,167828,768,59.826,0,607,43,0
audio,0,170517,768,59.826,0,614,43,0
audio,0,172693,768,59.826,0,621,44,0
video,9,176292,368640,59.826,0,637,45,0
audio,0,176348,768,59.826,0,637,45,0
audio,0,182280,768,59.826,0,659,46,0
audio,0,184414,768,59.826,0,669,47,0
audio,0,188451,768,59.826,0,674,48,0
audio,0,192738,768,59.826,0,697,49,0
video,10,194121,368640,59.826,0,700,49,0
audio,0,198358,768,59.826,0,716,51,0
audio,0,202093,768,59.826,0,730,51,0
audio,0,205462,768,59.826,0,738,52,0
audio,0,208691,768,59.826,0,738,53,0
video,11,209080,368640,59.826,0,738,53,0
audio,0,213411,768,59.826,0,770,54,0
audio,0,220110,768,59.826,0,793,56,0
audio,0,221408,768,59.826,0,800,56,0
audio,0,227368,768,59.826,0,808,57,0
video,12,227679,368640,59.826,0,808,57,0
audio,0,228759,768,59.826,0,817,57,0
audio,0,233704,768,59.826,0,841,59,0
audio,0,242757,768,59.826,0,866,61,0
audio,0,242799,768,59.826,0,866,61,0
video,13,243247,368640,59.826,0,866,61,0
audio,0,245463,768,59.826,0,880,62,0
audio,0,248710,768,59.826,0,894,63,0
audio,0,254054,768,59.826,0,916,64,0
audio,0,259889,768,59.826,0,940,66,0
video,14,260498,368640,59.826,0,940,66,0
audio,0,261577,768,59.826,0,945,66,0
audio,0,269597,768,59.826,0,965,68,0
audio,0,269620,768,59.826,0,975,68,0
audio,0,274043,768,59.826,0,990,69,0
audio,0,279949,768,59.826,0,1010,71,0
video,15,280429,368640,59.826,0,1010,71,0
audio,0,287343,768,59.826,0,1010,71,0
audio,0,287389,768,59.826,0,1019,71,0
audio,0,290008,768,59.826,0,1044,73,0
audio,0,298312,768,59.826,0,1074,75,0
audio,0,298341,768,59.826,0,1074,75,0
video,16,298705,368640,59.826,0,1074,75,0
audio,0,302008,768,59.826,0,1088,76,0
audio,0,305479,768,59.826,0,1100,77,0
audio,0,311017,768,59.826,0,1117,78,0
video,17,311368,368640,59.826,0,1117,78,0
audio,0,314227,768,59.826,0,1132,79,0
audio,0,318957,768,59.826,0,1145,80,0
audio,0,324004,768,59.826,0,1154,81,0
audio,0,328294,768,59.826,0,1179,83,0
video,18,328616,368640,59.826,0,1179,83,0
audio,0,329705,768,59.826,0,1183,83,0
audio,0,338237,768,59.826,0,1215,85,0
audio,0,338272,768,59.826,0,1216,85,0
audio,0,341566,768,59.826,0,1231,86,0
audio,0,344783,768,59.826,0,1243,87,0
video,19,345080,368640,59.826,0,1243,87,0
audio,0,350417,768,59.826,0,1263,89,0
audio,0,354641,768,59.826,0,1279,90,0
audio,0,358118,768,59.826,0,1288,90,0
audio,0,360316,768,59.826,0,1296,91,0
video,20,360629,368640,59.826,0,1296,91,0
audio,0,366530,768,59.826,0,1317,92,0
audio,0,369747,768,59.826,0,1328,93,0
audio,0,373012,768,59.826,0,1339,94,0
audio,0,377816,768,59.826,0,1355,95,0
video,21,378133,368640,59.826,0,1355,95,0
audio,0,384368,768,59.826,0,1377,97,0
audio,0,385463,768,59.826,0,1378,97,0
audio,0,389254,768,59.826,0,1398,98,0
audio,0,393503,768,59.826,0,1415,99,0
audio,0,403355,768,59.826,0,1438,101,0
video,22,403693,368640,59.826,0,1438,101,0
audio,0,403715,768,59.826,0,1438,101,0
audio,0,404857,768,59.826,0,1441,101,0
audio,0,410958,768,59.826,0,1476,103,0
audio,0,418355,768,59.826,0,1500,105,0
video,23,418672,368640,59.826,0,1506,105,0
audio,0,418696,768,59.826,0,1506,105,0
audio,0,423011,768,59.826,0,1515,106,0
audio,0,425208,768,59.826,0,1531,107,0
video,24,427356,368640,59.826,0,1533,108,0
audio,0,429875,768,59.826,0,1547,108,0
audio,0,436354,768,59.826,0,1558,109,0
audio,0,437451,768,59.826,0,1571,110,0
audio,0,441716,768,59.826,0,1581,111,0
audio,0,446940,768,59.826,0,1607,112,0
video,25,447209,368640,59.826,0,1611,113,0
audio,0,448719,768,59.826,0,1613,113,0
audio,0,453421,768,59.826,0,1629,114,0
audio,0,457759,768,59.826,0,1643,114,0
video,26,461363,368640,59.826,0,1660,115,0
audio,0,461400,768,59.826,0,1660,115,0
audio,0,471856,768,59.826,0,1693,119,0
audio,0,472972,768,59.826,0,1696,119,0
audio,0,474064,768,59.826,0,1703,119,0
audio,0,477285,768,59.826,0,1715,120,0
video,27,477635,368640,59.826,0,1720,120,0
audio,0,482175,768,59.826,0,1735,121,0
audio,0,486521,768,59.826,0,1749,122,0
audio,0,489475,768,59.826,0,1756,123,0
audio,0,495091,768,59.826,0,1774,124,0
video,28,495562,368640,59.826,0,1774,124,0
audio,0,500500,768,59.826,0,1798,126,0
audio,0,505942,768,59.826,0,1814,127,0
audio,0,508127,768,59.826,0,1825,128,0
audio,0,510433,768,59.826,0,1833,128,0
video,29,514619,368640,59.826,0,1841,129,0
audio,0,514703,768,59.826,0,1841,129,0
audio,0,519201,768,59.826,0,1861,130,0
audio,0,522109,768,59.826,0,1873,131,0
audio,0,528156,768,59.826,0,1890,133,0
video,30,528492,368640,59.826,0,1902,133,0
audio,0,530641,768,59.826,0,1905,133,0
audio,0,533878,768,59.826,0,1914,134,0
audio,0,539225,768,59.826,0,1939,136,0
audio,0,543232,768,59.826,0,1952,137,0
audio,0,546413,768,59.826,0,1964,137,0
video,31,546471,368640,59.826,0,1964,137,0
audio,0,549692,768,59.826,0,1975,138,0
audio,0,558358,768,59.826,0,2006,140,0
audio,0,558382,768,59.826,0,2006,140,0
video,32,561713,368640,59.826,0,2015,141,0
audio,0,561765,768,59.826,0,2015,141,0
audio,0,568059,768,59.826,0,2045,143,0
audio,0,571296,768,59.826,0,2055,144,0
audio,0,576131,768,59.826,0,2068,145,0
audio,0,578288,768,59.826,0,2074,145,0
video,33,578375,368640,59.826,0,2074,145,0
audio,0,580518,768,59.826,0,2087,146,0
audio,0,586347,768,59.826,0,2107,148,0
audio,0,591658,768,59.826,0,2126,149,0
audio,0,594970,768,59.826,0,2139,150,0
video,34,595048,368640,59.826,0,2139,150,0
audio,0,597369,768,59.826,0,2142,150,0
audio,0,601833,768,59.826,0,2161,151,0
audio,0,605134,768,59.826,0,2175,152,0
audio,0,610911,768,59.826,0,2191,153,0
video,35,611034,368640,59.826,0,2191,153,0
audio,0,615366,768,59.826,0,2201,154,0
audio,0,617476,768,59.826,0,2201,154,0
audio,0,622068,768,59.826,0,2235,156,0
video,36,629630,368640,59.826,0,2262,158,0
audio,0,629676,768,59.826,0,2262,158,0
audio,0,629688,768,59.826,0,2262,158,0
audio,0,634291,768,59.826,0,2279,159,0
audio,0,637483,768,59.826,0,2287,160,0
audio,0,641988,768,59.826,0,2299,161,0
audio,0,645039,768,59.826,0,2317,162,0
video,37,645121,368640,59.826,0,2317,162,0
audio,0,649667,768,59.826,0,2334,163,0
audio,0,653354,768,59.826,0,2339,164,0
audio,0,656587,768,59.826,0,2354,165,0
video,38,663829,368640,59.826,0,2388,167,0
audio,0,663864,768,59.826,0,2388,167,0
audio,0,665592,768,59.826,0,2392,167,0
audio,0,672434,768,59.826,0,2403,169,0
audio,0,674130,768,59.826,0,2418,169,0
audio,0,677402,768,59.826,0,2435,170,0
video,39,680935,368640,59.826,0,2449,171,0
audio,0,683590,768,59.826,0,2454,171,0
audio,0,687017,768,59.826,0,2468,172,0
audio,0,689321,768,59.826,0,2474,173,0
audio,0,695643,768,59.826,0,2495,174,0
video,40,695734,368640,59.826,0,2495,174,0
audio,0,698940,768,59.826,0,2512,176,0
audio,0,704914,768,59.826,0,2532,177,0
audio,0,708366,768,59.826,0,2545,178,0
audio,0,709457,768,59.826,0,2550,178,0
video,41,712713,368640,59.826,0,2557,179,0
audio,0,714367,768,59.826,0,2566,179,0
audio,0,718199,768,59.826,0,2575,180,0
audio,0,723075,768,59.826,0,2596,181,0
audio,0,726077,768,59.826,0,2602,182,0
audio,0,732237,768,59.826,0,2610,184,0
video,42,732327,368640,59.826,0,2610,184,0
audio,0,733417,768,59.826,0,2634,184,0
audio,0,742876,768,59.826,0,2668,187,0
audio,0,742932,768,59.826,0,2668,187,0
audio,0,750629,768,59.826,0,2679,187,0
audio,0,750652,768,59.826,0,2679,187,0
video,43,750710,368640,59.826,0,2679,187,0
audio,0,754992,768,59.826,0,2712,189,0
audio,0,762124,768,59.826,0,2740,191,0
audio,0,762156,768,59.826,0,2740,191,0
video,44,762260,368640,59.826,0,2740,191,0
audio,0,765967,768,59.826,0,2751,192,0
audio,0,769197,768,59.826,0,2759,193,0
audio,0,774028,768,59.826,0,2777,194,0
audio,0,778912,768,59.826,0,2797,195,0
video,45,780109,368640,59.826,0,2802,196,0
audio,0,783341,768,59.826,0,2806,196,0
audio,0,786553,768,59.826,0,2808,196,0
audio,0,790536,768,59.826,0,2838,198,0
audio,0,801390,768,59.826,0,2868,200,0
audio,0,801414,768,59.826,0,2868,200,0
video,46,801482,368640,59.826,0,2868,200,0
audio,0,803628,768,59.826,0,2883,201,0
audio,0,805795,768,59.826,0,2895,202,0
audio,0,811767,768,59.826,0,2916,204,0
video,47,812913,368640,59.826,0,2916,204,0
audio,0,815209,768,59.826,0,2928,205,0
audio,0,820362,768,59.826,0,2938,205,0
audio,0,821684,768,59.826,0,2939,205,0
audio,0,825988,768,59.826,0,2964,207,0
audio,0,832354,768,59.826,0,2991,209,0
video,48,832442,368640,59.826,0,2991,209,0
audio,0,835921,768,59.826,0,3001,209,0
audio,0,839516,768,59.826,0,3011,210,0
audio,0,841547,768,59.826,0,3022,211,0
video,49,845863,368640,59.826,0,3036,212,0
audio,0,848239,768,59.826,0,3048,213,0
audio,0,852497,768,59.826,0,3062,214,0
audio,0,856797,768,59.826,0,3063,215,0
audio,0,857897,768,59.826,0,3063,215,0
video,50,863280,368640,59.826,0,3103,217,0
audio,0,863308,768,59.826,0,3103,217,0
audio,0,868952,768,59.826,0,3120,218,0
audio,0,871123,768,59.826,0,3131,218,0
audio,0,875366,768,59.826,0,3131,219,0
audio,0,878590,768,59.826,0,3134,220,0
video,51,878661,368640,59.826,0,3134,220,0
audio,0,882717,768,59.826,0,3162,221,0
audio,0,889052,768,59.826,0,3188,223,0
audio,0,891556,768,59.826,0,3199,224,0
audio,0,894373,768,59.826,0,3209,224,0
video,52,896583,368640,59.826,0,3219,225,0
audio,0,898730,768,59.826,0,3226,225,0
audio,0,901851,768,59.826,0,3239,226,0
audio,0,905865,768,59.826,0,3250,227,0
