event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,16355,26704457,26704458,768,50.125,0,179,15,0
audio,0,18587,26704461,26704460,768,50.125,0,225,16,0
audio,0,18629,26704465,26704460,768,50.125,0,225,16,0
audio,0,18663,26704469,26704460,768,50.125,0,225,16,0
audio,0,19755,26704473,26704461,768,50.125,0,229,16,0
audio,0,19768,26704477,26704461,768,50.125,0,229,16,0
audio,0,19780,26704481,26704461,768,50.125,0,229,16,0
audio,0,21411,26704485,26704463,768,59.826,0,237,17,0
audio,0,21451,26704489,26704463,768,59.826,0,237,17,0
video,1,21986,26704463,26704463,368640,59.826,0,237,17,0
audio,0,22007,26704493,26704463,768,59.826,0,237,17,0
audio,0,24387,26704497,26704466,768,59.826,0,245,18,0
audio,0,24406,26704501,26704466,768,59.826,0,245,18,0
audio,0,24417,26704505,26704466,768,59.826,0,245,18,0
video,2,28192,26704480,26704470,368640,59.826,0,260,18,0
audio,0,28264,26704509,26704470,768,59.826,0,260,18,0
audio,0,28277,26704513,26704470,768,59.826,0,260,18,0
audio,0,28291,26704517,26704470,768,59.826,0,260,18,0
audio,0,30483,26704521,26704472,768,59.826,0,265,19,0
video,3,33167,26704496,26704475,368640,59.826,0,278,20,0
audio,0,34298,26704525,26704476,768,59.826,0,281,20,0
audio,0,38628,26704529,26704480,768,59.826,0,297,21,0
audio,0,42077,26704533,26704484,768,59.826,0,301,21,0
audio,0,46326,26704537,26704488,768,59.826,0,326,23,0
video,4,51740,26704513,26704493,368640,59.826,0,341,24,0
audio,0,56204,26704541,26704498,768,59.826,0,358,25,0
audio,0,56226,26704545,26704498,768,59.826,0,358,25,0
audio,0,57616,26704549,26704499,768,59.826,0,365,26,0
audio,0,64158,26704553,26704506,768,59.826,0,387,27,0
video,5,69205,26704530,26704511,368640,59.826,0,408,29,0
audio,0,69283,26704557,26704511,768,59.826,0,408,29,0
audio,0,75290,26704561,26704517,768,59.826,0,428,30,0
audio,0,75314,26704565,26704517,768,59.826,0,428,30,0
audio,0,78813,26704569,26704520,768,59.826,0,439,31,0
audio,0,82803,26704573,26704524,768,59.826,0,446,32,0
video,6,84351,26704547,26704526,368640,59.826,0,460,33,0
audio,0,87638,26704577,26704529,768,59.826,0,471,33,0
audio,0,90863,26704581,26704532,768,59.826,0,480,34,0
audio,0,94164,26704585,26704536,768,59.826,0,497,35,0
audio,0,100206,26704589,26704542,768,59.826,0,508,36,0
video,7,101890,26704563,26704543,368640,59.826,0,508,37,0
audio,0,104068,26704593,26704546,768,59.826,0,518,37,0
audio,0,107273,26704597,26704549,768,59.826,0,536,38,0
audio,0,114920,26704601,26704556,768,59.826,0,568,40,0
audio,0,116031,26704605,26704558,768,59.826,0,573,40,0
audio,0,118410,26704609,26704560,768,59.826,0,581,41,0
video,8,119115,26704580,26704561,368640,59.826,0,581,41,0
audio,0,121652,26704613,26704563,768,59.826,0,581,41,0
audio,0,128167,26704617,26704570,768,59.826,0,617,44,0
audio,0,135943,26704621,26704577,768,59.826,0,640,45,0
audio,0,136010,26704625,26704577,768,59.826,0,640,45,0
video,9,136737,26704597,26704578,368640,59.826,0,640,45,0
audio,0,138289,26704629,26704580,768,59.826,0,655,46,0
audio,0,143726,26704633,26704585,768,59.826,0,672,47,0
audio,0,148034,26704637,26704590,768,59.826,0,678,48,0
audio,0,150192,26704641,26704592,768,59.826,0,693,49,0
video,10,155886,26704613,26704597,368640,59.826,0,719,51,0
audio,0,155911,26704645,26704597,768,59.826,0,719,51,0
audio,0,159669,26704649,26704601,768,59.826,0,731,52,0
audio,0,166679,26704653,26704608,768,59.826,0,754,53,0
audio,0,166706,26704657,26704608,768,59.826,0,754,53,0
video,11,168364,26704630,26704610,368640,59.826,0,763,53,0
audio,0,170550,26704661,26704612,768,59.826,0,771,54,0
audio,0,173735,26704665,26704615,768,59.826,0,779,55,0
audio,0,180111,26704669,26704622,768,59.826,0,805,57,0
audio,0,182366,26704673,26704624,768,59.826,0,810,57,0
video,12,186232,26704647,26704628,368640,59.826,0,825,58,0
audio,0,186299,26704677,26704628,768,59.826,0,825,58,0
audio,0,190363,26704681,26704632,768,59.826,0,842,59,0
audio,0,195042,26704685,26704637,768,59.826,0,849,60,0
audio,0,198247,26704689,26704640,768,59.826,0,863,61,0
video,13,200830,26704663,26704642,368640,59.826,0,879,62,0
audio,0,203058,26704693,26704645,768,59.826,0,885,62,0
audio,0,206287,26704697,26704648,768,59.826,0,897,63,0
audio,0,210584,26704701,26704652,768,59.826,0,908,64,0
audio,0,214835,26704705,26704656,768,59.826,0,928,65,0
video,14,218120,26704680,26704660,368640,59.826,0,938,66,0
audio,0,222194,26704709,26704664,768,59.826,0,943,66,0
audio,0,222225,26704713,26704664,768,59.826,0,943,66,0
audio,0,226501,26704717,26704668,768,59.826,0,970,68,0
audio,0,236509,26704721,26704678,768,59.826,0,1005,71,0
audio,0,236545,26704725,26704678,768,59.826,0,1005,71,0
video,15,237000,26704697,26704678,368640,59.826,0,1005,71,0
audio,0,238043,26704729,26704680,768,59.826,0,1006,71,0
audio,0,242498,26704733,26704684,768,59.826,0,1026,72,0
audio,0,247042,26704737,26704689,768,59.826,0,1042,73,0
audio,0,251104,26704741,26704693,768,59.826,0,1054,74,0
video,16,251568,26704714,26704693,368640,59.826,0,1054,74,0
audio,0,256904,26704745,26704698,768,59.826,0,1077,76,0
audio,0,259915,26704749,26704701,768,59.826,0,1086,76,0
audio,0,263211,26704753,26704705,768,59.826,0,1102,77,0
audio,0,267065,26704757,26704709,768,59.826,0,1113,78,0
video,17,269662,26704730,26704711,368640,59.826,0,1114,79,0
audio,0,273812,26704761,26704715,768,59.826,0,1131,79,0
audio,0,274967,26704765,26704716,768,59.826,0,1142,80,0
audio,0,280286,26704769,26704722,768,59.826,0,1157,81,0
audio,0,285657,26704773,26704727,768,59.826,0,1177,83,0
video,18,286628,26704747,26704728,368640,59.826,0,1187,83,0
audio,0,286721,26704777,26704728,768,59.826,0,1187,83,0
audio,0,292081,26704781,26704734,768,59.826,0,1204,84,0
audio,0,296567,26704785,26704738,768,59.826,0,1209,85,0
audio,0,297654,26704789,26704739,768,59.826,0,1225,86,0
video,19,302616,26704764,26704744,368640,59.826,0,1244,87,0
audio,0,302663,26704793,26704744,768,59.826,0,1244,87,0
audio,0,307823,26704797,26704749,768,59.826,0,1261,89,0
audio,0,311276,26704801,26704753,768,59.826,0,1273,89,0
audio,0,315534,26704805,26704757,768,59.826,0,1289,90,0
video,20,319393,26704780,26704761,368640,59.826,0,1297,91,0
audio,0,319452,26704809,26704761,768,59.826,0,1297,91,0
audio,0,326082,26704813,26704768,768,59.826,0,1325,93,0
audio,0,326105,26704817,26704768,768,59.826,0,1325,93,0
audio,0,332525,26704821,26704774,768,59.826,0,1350,95,0
audio,0,335132,26704825,26704777,768,59.826,0,1359,95,0
video,21,335952,26704797,26704777,368640,59.826,0,1359,95,0
