event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,11826,768,59.826,0,43,4,0
audio,0,14170,768,59.826,0,47,4,0
audio,0,17484,768,59.826,0,63,5,0
audio,0,23984,768,59.826,0,87,7,0
audio,0,26944,768,59.826,0,95,7,0
audio,0,30170,768,59.826,0,110,8,0
audio,0,34886,768,59.826,0,126,9,0
audio,0,38121,768,59.826,0,138,10,0
audio,0,42433,768,59.826,0,153,11,0
video,1,43868,368640,59.826,0,158,12,0
audio,0,45982,768,59.826,0,166,12,0
audio,0,49722,768,59.826,0,180,13,0
audio,0,54015,768,59.826,0,196,14,0
audio,0,59336,768,59.826,0,216,15,0
video,2,60576,368640,59.826,0,218,16,0
audio,0,62483,768,59.826,0,223,16,0
audio,0,65679,768,59.826,0,236,17,0
audio,0,71108,768,59.826,0,258,18,0
audio,0,74303,768,59.826,0,269,19,0
video,3,77527,368640,59.826,0,281,20,0
audio,0,77552,768,59.826,0,281,20,0
audio,0,81980,768,59.826,0,297,21,0
audio,0,86169,768,59.826,0,310,22,0
audio,0,89372,768,59.826,0,322,23,0
audio,0,93656,768,59.826,0,337,24,0
video,4,93861,368640,59.826,0,338,24,0
audio,0,98615,768,59.826,0,356,25,0
audio,0,102892,768,59.826,0,370,26,0
audio,0,106125,768,59.826,0,382,27,0
audio,0,110389,768,59.826,0,397,28,0
video,5,110615,368640,59.826,0,400,28,0
audio,0,115576,768,59.826,0,417,29,0
audio,0,117730,768,59.826,0,427,30,0
audio,0,122026,768,59.826,0,439,31,0
audio,0,126286,768,59.826,0,453,32,0
video,6,127559,368640,59.826,0,462,32,0
audio,0,130399,768,59.826,0,463,33,0
audio,0,134252,768,59.826,0,483,34,0
audio,0,138590,768,59.826,0,502,35,0
audio,0,143080,768,59.826,0,516,36,0
video,7,144346,368640,59.826,0,521,37,0
audio,0,146283,768,59.826,0,529,37,0
audio,0,151023,768,59.826,0,543,38,0
audio,0,154226,768,59.826,0,554,39,0
audio,0,157452,768,59.826,0,566,40,0
video,8,160875,368640,59.826,0,581,41,0
audio,0,163777,768,59.826,0,589,41,0
audio,0,165534,768,59.826,0,594,42,0
audio,0,169815,768,59.826,0,610,43,0
audio,0,174240,768,59.826,0,629,44,0
video,9,177674,368640,59.826,0,640,45,0
audio,0,177698,768,59.826,0,640,45,0
audio,0,182234,768,59.826,0,656,46,0
audio,0,185513,768,59.826,0,670,47,0
audio,0,190916,768,59.826,0,690,48,0
audio,0,194292,768,59.826,0,699,49,0
video,10,194475,368640,59.826,0,703,49,0
audio,0,198307,768,59.826,0,710,50,0
audio,0,202575,768,59.826,0,731,51,0
audio,0,205860,768,59.826,0,742,52,0
audio,0,210192,768,59.826,0,758,53,0
video,11,210412,368640,59.826,0,758,53,0
audio,0,213992,768,59.826,0,763,54,0
audio,0,218726,768,59.826,0,786,55,0
audio,0,223025,768,59.826,0,802,56,0
audio,0,227560,768,59.826,0,816,57,0
video,12,227729,368640,59.826,0,821,58,0
audio,0,229875,768,59.826,0,829,58,0
audio,0,234522,768,59.826,0,843,59,0
audio,0,237832,768,59.826,0,858,60,0
audio,0,243272,768,59.826,0,873,61,0
video,13,244561,368640,59.826,0,881,62,0
audio,0,246537,768,59.826,0,884,62,0
audio,0,250809,768,59.826,0,901,63,0
audio,0,255083,768,59.826,0,916,64,0
audio,0,258308,768,59.826,0,928,65,0
video,14,261169,368640,59.826,0,938,66,0
audio,0,262264,768,59.826,0,945,66,0
audio,0,266485,768,59.826,0,961,67,0
