event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,15702,51175471,51175473,768,50.125,0,46,4,0
audio,0,17718,51175475,51175475,768,50.125,0,52,4,0
audio,0,19866,51175479,51175477,768,50.125,0,70,5,0
audio,0,23075,51175483,51175480,768,50.125,0,82,6,0
audio,0,28492,51175487,51175485,768,50.125,0,101,8,0
audio,0,30710,51175491,51175488,768,59.826,0,109,8,0
audio,0,35156,51175495,51175492,768,59.826,0,126,9,0
audio,0,39703,51175499,51175497,768,59.826,0,144,11,0
audio,0,41862,51175503,51175499,768,59.826,0,151,11,0
video,1,43280,51175471,51175500,368640,59.826,0,155,11,0
audio,0,46627,51175507,51175503,768,59.826,0,166,12,0
audio,0,50548,51175511,51175507,768,59.826,0,181,13,0
audio,0,53704,51175515,51175511,768,59.826,0,195,13,0
audio,0,59015,51175519,51175516,768,59.826,0,214,15,0
video,2,60820,51175488,51175518,368640,59.826,0,219,16,0
audio,0,69713,51175523,51175527,768,59.826,0,244,18,0
audio,0,69737,51175527,51175527,768,59.826,0,244,18,0
audio,0,70813,51175531,51175528,768,59.826,0,244,18,0
audio,0,74994,51175535,51175532,768,59.826,0,263,19,0
video,3,80865,51175505,51175538,368640,59.826,0,290,21,0
audio,0,80898,51175539,51175538,768,59.826,0,290,21,0
audio,0,82492,51175543,51175539,768,59.826,0,292,21,0
audio,0,86797,51175547,51175544,768,59.826,0,300,21,0
audio,0,91105,51175551,51175548,768,59.826,0,326,23,0
video,4,96906,51175521,51175554,368640,59.826,0,348,25,0
audio,0,96939,51175555,51175554,768,59.826,0,348,25,0
audio,0,98745,51175559,51175556,768,59.826,0,353,25,0
audio,0,103360,51175563,51175560,768,59.826,0,356,25,0
audio,0,105496,51175567,51175562,768,59.826,0,378,27,0
audio,0,114129,51175571,51175571,768,59.826,0,407,29,0
