event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,13185,60955870,60955871,768,50.125,0,29,3,0
audio,0,14437,60955874,60955873,768,50.125,0,54,4,0
audio,0,17660,60955878,60955876,768,50.125,0,61,5,0
audio,0,23999,60955882,60955882,768,50.125,0,86,7,0
audio,0,26146,60955886,60955884,768,50.125,0,96,7,0
audio,0,31689,60955890,60955890,768,59.826,0,115,9,0
audio,0,34120,60955894,60955892,768,59.826,0,122,9,0
audio,0,38431,60955898,60955897,768,59.826,0,129,10,0
audio,0,42289,60955902,60955901,768,59.826,0,151,11,0
video,1,44775,60955903,60955903,368640,59.826,0,162,12,0
audio,0,48714,60955906,60955907,768,59.826,0,173,13,0
audio,0,51602,60955910,60955910,768,59.826,0,184,13,0
audio,0,60264,60955914,60955919,768,59.826,0,215,16,0
audio,0,60291,60955918,60955919,768,59.826,0,215,16,0
video,2,61388,60955919,60955920,368640,59.826,0,218,16,0
audio,0,62479,60955922,60955921,768,59.826,0,222,16,0
audio,0,71795,60955926,60955930,768,59.826,0,250,18,0
audio,0,71823,60955930,60955930,768,59.826,0,250,18,0
audio,0,74239,60955934,60955933,768,59.826,0,264,19,0
video,3,79029,60955936,60955937,368640,59.826,0,280,20,0
audio,0,81238,60955938,60955940,768,59.826,0,280,20,0
audio,0,82320,60955942,60955941,768,59.826,0,280,20,0
audio,0,86566,60955946,60955945,768,59.826,0,309,22,0
audio,0,95097,60955950,60955953,768,59.826,0,341,24,0
audio,0,95131,60955954,60955953,768,59.826,0,341,24,0
video,4,96318,60955953,60955955,368640,59.826,0,341,24,0
audio,0,98508,60955958,60955957,768,59.826,0,343,25,0
audio,0,103854,60955962,60955962,768,59.826,0,373,27,0
audio,0,110239,60955966,60955969,768,59.826,0,392,28,0
audio,0,110260,60955970,60955969,768,59.826,0,392,28,0
video,5,112311,60955970,60955971,368640,59.826,0,401,28,0
audio,0,114529,60955974,60955973,768,59.826,0,409,29,0
audio,0,121240,60955978,60955980,768,59.826,0,425,30,0
audio,0,123425,60955982,60955982,768,59.826,0,442,31,0
audio,0,126621,60955986,60955985,768,59.826,0,453,32,0
video,6,130850,60955986,60955989,368640,59.826,0,466,33,0
audio,0,133200,60955990,60955991,768,59.826,0,474,34,0
audio,0,134352,60955994,60955993,768,59.826,0,480,34,0
audio,0,138854,60955998,60955997,768,59.826,0,494,35,0
audio,0,143121,60956002,60956001,768,59.826,0,494,35,0
video,7,145205,60956003,60956003,368640,59.826,0,519,37,0
audio,0,149351,60956006,60956008,768,59.826,0,534,38,0
audio,0,154671,60956010,60956013,768,59.826,0,555,39,0
audio,0,154700,60956014,60956013,768,59.826,0,555,39,0
audio,0,157906,60956018,60956016,768,59.826,0,566,40,0
video,8,162762,60956020,60956021,368640,59.826,0,570,41,0
audio,0,162804,60956022,60956021,768,59.826,0,570,41,0
audio,0,167057,60956026,60956025,768,59.826,0,599,42,0
audio,0,170235,60956030,60956029,768,59.826,0,610,43,0
audio,0,175085,60956034,60956033,768,59.826,0,623,44,0
video,9,179757,60956036,60956038,368640,59.826,0,641,45,0
audio,0,179789,60956038,60956038,768,59.826,0,641,45,0
audio,0,182011,60956042,60956040,768,59.826,0,641,45,0
audio,0,186236,60956046,60956045,768,59.826,0,667,47,0
audio,0,193550,60956050,60956052,768,59.826,0,691,49,0
audio,0,196059,60956054,60956054,768,59.826,0,699,49,0
video,10,196928,60956053,60956055,368640,59.826,0,706,50,0
audio,0,198027,60956058,60956056,768,59.826,0,711,50,0
audio,0,204513,60956062,60956063,768,59.826,0,722,51,0
audio,0,207709,60956066,60956066,768,59.826,0,745,52,0
audio,0,210909,60956070,60956069,768,59.826,0,757,53,0
video,11,211916,60956070,60956070,368640,59.826,0,758,53,0
audio,0,215770,60956074,60956074,768,59.826,0,772,55,0
audio,0,218829,60956078,60956077,768,59.826,0,784,55,0
audio,0,223303,60956082,60956082,768,59.826,0,798,56,0
audio,0,226583,60956086,60956085,768,59.826,0,813,57,0
video,12,229805,60956087,60956088,368640,59.826,0,825,58,0
audio,0,233238,60956090,60956092,768,59.826,0,836,59,0
audio,0,236432,60956094,60956095,768,59.826,0,846,59,0
audio,0,238580,60956098,60956097,768,59.826,0,855,60,0
audio,0,241728,60956102,60956100,768,59.826,0,865,61,0
video,13,245500,60956103,60956104,368640,59.826,0,869,61,0
audio,0,247763,60956106,60956106,768,59.826,0,890,61,0
audio,0,249909,60956110,60956108,768,59.826,0,898,63,0
audio,0,258451,60956114,60956117,768,59.826,0,924,65,0
audio,0,258480,60956118,60956117,768,59.826,0,924,65,0
video,14,262447,60956120,60956121,368640,59.826,0,940,66,0
audio,0,262498,60956122,60956121,768,59.826,0,940,66,0
audio,0,269239,60956126,60956128,768,59.826,0,954,67,0
audio,0,271387,60956130,60956130,768,59.826,0,972,68,0
audio,0,275646,60956134,60956134,768,59.826,0,988,70,0
audio,0,280334,60956138,60956139,768,59.826,0,1002,70,0
video,15,281310,60956137,60956140,368640,59.826,0,1009,71,0
audio,0,282813,60956142,60956141,768,59.826,0,1009,71,0
audio,0,286156,60956146,60956144,768,59.826,0,1025,72,0
