event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,20730,768,59.826,0,38,5,0
audio,0,20797,768,59.826,0,44,5,0
audio,0,20813,768,59.826,0,44,5,0
audio,0,24271,768,59.826,0,58,7,0
audio,0,31289,768,59.826,0,84,7,0
audio,0,32338,768,59.826,0,84,8,0
audio,0,34516,768,59.826,0,92,9,0
audio,0,42224,768,59.826,0,121,11,0
audio,0,46256,768,59.826,0,126,12,0
audio,0,47329,768,59.826,0,142,12,0
audio,0,51806,768,59.826,0,155,13,0
video,1,54387,368640,59.826,0,166,14,0
audio,0,56972,768,59.826,0,174,14,0
audio,0,60832,768,59.826,0,187,15,0
audio,0,62974,768,59.826,0,191,15,0
audio,0,67227,768,59.826,0,208,15,0
video,2,71626,368640,59.826,0,228,18,0
audio,0,80506,768,59.826,0,252,21,0
audio,0,80525,768,59.826,0,252,21,0
audio,0,80535,768,59.826,0,252,21,0
audio,0,84910,768,59.826,0,270,21,0
video,3,87531,368640,59.826,0,286,21,0
audio,0,87569,768,59.826,0,286,21,0
audio,0,90772,768,59.826,0,298,23,0
audio,0,102209,768,59.826,0,335,26,0
audio,0,102235,768,59.826,0,335,26,0
audio,0,103314,768,59.826,0,335,26,0
video,4,103510,368640,59.826,0,335,26,0
audio,0,109914,768,59.826,0,363,28,0
audio,0,111063,768,59.826,0,371,28,0
audio,0,116354,768,59.826,0,389,29,0
audio,0,119601,768,59.826,0,399,30,0
video,5,119796,368640,59.826,0,399,30,0
audio,0,125158,768,59.826,0,418,32,0
audio,0,127275,768,59.826,0,425,32,0
audio,0,135941,768,59.826,0,454,34,0
audio,0,136005,768,59.826,0,454,34,0
video,6,137419,368640,59.826,0,454,34,0
audio,0,141217,768,59.826,0,470,34,0
audio,0,143366,768,59.826,0,486,36,0
video,7,152055,368640,59.826,0,515,38,0
audio,0,157492,768,59.826,0,538,40,0
audio,0,157552,768,59.826,0,538,40,0
audio,0,157581,768,59.826,0,538,40,0
audio,0,161211,768,59.826,0,548,40,0
audio,0,163363,768,59.826,0,556,41,0
audio,0,167700,768,59.826,0,570,42,0
video,8,170078,368640,59.826,0,583,43,0
audio,0,172327,768,59.826,0,589,44,0
audio,0,174873,768,59.826,0,598,44,0
audio,0,181213,768,59.826,0,615,45,0
audio,0,182418,768,59.826,0,616,45,0
video,9,186387,368640,59.826,0,616,47,0
audio,0,188217,768,59.826,0,644,47,0
audio,0,196737,768,59.826,0,676,50,0
audio,0,196756,768,59.826,0,676,50,0
audio,0,199603,768,59.826,0,685,50,0
audio,0,203956,768,59.826,0,699,51,0
video,10,204159,368640,59.826,0,699,51,0
audio,0,207345,768,59.826,0,709,52,0
audio,0,211987,768,59.826,0,730,53,0
audio,0,218151,768,59.826,0,754,55,0
audio,0,220437,768,59.826,0,763,55,0
video,11,220740,368640,59.826,0,763,55,0
audio,0,223249,768,59.826,0,766,56,0
audio,0,228621,768,59.826,0,791,57,0
audio,0,233001,768,59.826,0,806,59,0
audio,0,235173,768,59.826,0,806,59,0
video,12,237369,368640,59.826,0,822,60,0
audio,0,239577,768,59.826,0,822,60,0
audio,0,242799,768,59.826,0,845,61,0
audio,0,248205,768,59.826,0,861,62,0
audio,0,252255,768,59.826,0,873,63,0
video,13,252710,368640,59.826,0,873,63,0
audio,0,255895,768,59.826,0,892,64,0
audio,0,261542,768,59.826,0,909,66,0
audio,0,264830,768,59.826,0,917,66,0
audio,0,269114,768,59.826,0,921,67,0
audio,0,271265,768,59.826,0,921,68,0
video,14,271466,368640,59.826,0,921,68,0
audio,0,276460,768,59.826,0,966,69,0
audio,0,290213,768,59.826,0,993,72,0
audio,0,290239,768,59.826,0,993,72,0
audio,0,290260,768,59.826,0,993,72,0
video,15,290466,368640,59.826,0,993,72,0
audio,0,291547,768,59.826,0,1018,73,0
audio,0,301765,768,59.826,0,1049,75,0
audio,0,301795,768,59.826,0,1049,75,0
audio,0,308351,768,59.826,0,1078,77,0
audio,0,308382,768,59.826,0,1078,77,0
video,16,308592,368640,59.826,0,1078,77,0
audio,0,312205,768,59.826,0,1087,78,0
audio,0,315404,768,59.826,0,1100,79,0
video,17,319340,368640,59.826,0,1115,80,0
audio,0,319377,768,59.826,0,1115,80,0
audio,0,325246,768,59.826,0,1141,82,0
audio,0,327758,768,59.826,0,1147,82,0
audio,0,332018,768,59.826,0,1165,83,0
audio,0,336278,768,59.826,0,1174,84,0
video,18,336501,368640,59.826,0,1174,84,0
audio,0,341026,768,59.826,0,1191,86,0
audio,0,343180,768,59.826,0,1206,86,0
audio,0,349204,768,59.826,0,1222,87,0
audio,0,352473,768,59.826,0,1240,89,0
video,19,353747,368640,59.826,0,1243,89,0
audio,0,354827,768,59.826,0,1247,89,0
audio,0,361076,768,59.826,0,1265,91,0
audio,0,362692,768,59.826,0,1274,91,0
audio,0,367051,768,59.826,0,1288,92,0
video,20,369402,368640,59.826,0,1288,92,0
audio,0,371209,768,59.826,0,1288,92,0
audio,0,377616,768,59.826,0,1328,92,0
