event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,13862,768,59.826,0,50,4,0
audio,0,14962,768,59.826,0,54,4,0
audio,0,20209,768,59.826,0,73,6,0
audio,0,24243,768,59.826,0,78,6,0
audio,0,26402,768,59.826,0,96,7,0
audio,0,30739,768,59.826,0,108,8,0
audio,0,36025,768,59.826,0,127,10,0
audio,0,41222,768,59.826,0,138,10,0
audio,0,42316,768,59.826,0,150,11,0
video,1,45471,368640,59.826,0,161,12,0
audio,0,46551,768,59.826,0,165,12,0
audio,0,52870,768,59.826,0,188,14,0
audio,0,56236,768,59.826,0,195,14,0
audio,0,59440,768,59.826,0,214,15,0
video,2,61080,368640,59.826,0,217,16,0
audio,0,62175,768,59.826,0,222,16,0
audio,0,69538,768,59.826,0,248,18,0
audio,0,70613,768,59.826,0,252,18,0
audio,0,75216,768,59.826,0,256,19,0
video,3,77896,368640,59.826,0,279,20,0
audio,0,77921,768,59.826,0,279,20,0
audio,0,85389,768,59.826,0,307,22,0
audio,0,86470,768,59.826,0,311,22,0
audio,0,91220,768,59.826,0,317,23,0
video,4,93883,368640,59.826,0,336,24,0
audio,0,95317,768,59.826,0,340,24,0
audio,0,101724,768,59.826,0,363,26,0
audio,0,102799,768,59.826,0,367,26,0
audio,0,108056,768,59.826,0,377,27,0
video,5,111518,368640,59.826,0,400,28,0
audio,0,111534,768,59.826,0,400,28,0
audio,0,114705,768,59.826,0,412,29,0
audio,0,119980,768,59.826,0,431,31,0
audio,0,125219,768,59.826,0,437,31,0
audio,0,127367,768,59.826,0,455,32,0
video,6,128816,368640,59.826,0,462,33,0
audio,0,130225,768,59.826,0,466,33,0
audio,0,136589,768,59.826,0,491,35,0
audio,0,141220,768,59.826,0,497,35,0
audio,0,143373,768,59.826,0,515,36,0
video,7,144848,368640,59.826,0,518,37,0
audio,0,145950,768,59.826,0,522,37,0
audio,0,153319,768,59.826,0,549,39,0
audio,0,154386,768,59.826,0,553,39,0
audio,0,158629,768,59.826,0,569,40,0
audio,0,161820,768,59.826,0,579,41,0
video,8,162381,368640,59.826,0,579,41,0
audio,0,168742,768,59.826,0,603,43,0
audio,0,170876,768,59.826,0,611,43,0
audio,0,175222,768,59.826,0,614,44,0
video,9,178946,368640,59.826,0,641,45,0
audio,0,178989,768,59.826,0,641,45,0
audio,0,185331,768,59.826,0,664,47,0
audio,0,186396,768,59.826,0,668,47,0
audio,0,192218,768,59.826,0,675,48,0
audio,0,194415,768,59.826,0,694,49,0
video,10,194941,368640,59.826,0,694,49,0
audio,0,198166,768,59.826,0,708,50,0
audio,0,203490,768,59.826,0,727,51,0
audio,0,206684,768,59.826,0,739,52,0
audio,0,211484,768,59.826,0,754,53,0
video,11,211844,368640,59.826,0,757,53,0
audio,0,214140,768,59.826,0,767,54,0
audio,0,218359,768,59.826,0,782,55,0
audio,0,223225,768,59.826,0,794,56,0
audio,0,226434,768,59.826,0,813,57,0
video,12,228831,368640,59.826,0,820,58,0
audio,0,230968,768,59.826,0,828,58,0
audio,0,236259,768,59.826,0,847,60,0
audio,0,242219,768,59.826,0,856,60,0
audio,0,242245,768,59.826,0,856,60,0
video,13,246092,368640,59.826,0,880,62,0
audio,0,246149,768,59.826,0,880,62,0
audio,0,253558,768,59.826,0,908,64,0
audio,0,258231,768,59.826,0,916,64,0
audio,0,259339,768,59.826,0,931,65,0
video,14,262023,368640,59.826,0,938,66,0
audio,0,262058,768,59.826,0,938,66,0
audio,0,269893,768,59.826,0,965,68,0
audio,0,270975,768,59.826,0,969,68,0
audio,0,275228,768,59.826,0,981,69,0
video,15,279052,368640,59.826,0,1000,70,0
audio,0,279094,768,59.826,0,1000,70,0
audio,0,286035,768,59.826,0,1026,72,0
audio,0,287119,768,59.826,0,1030,72,0
audio,0,292226,768,59.826,0,1036,73,0
video,16,296147,368640,59.826,0,1060,74,0
audio,0,296216,768,59.826,0,1060,74,0
audio,0,298371,768,59.826,0,1068,75,0
audio,0,303710,768,59.826,0,1087,76,0
audio,0,306940,768,59.826,0,1095,77,0
audio,0,311221,768,59.826,0,1114,78,0
video,17,312043,368640,59.826,0,1114,78,0
audio,0,314263,768,59.826,0,1124,79,0
audio,0,319285,768,59.826,0,1142,80,0
audio,0,327988,768,59.826,0,1173,82,0
audio,0,328021,768,59.826,0,1176,83,0
video,18,329560,368640,59.826,0,1181,83,0
audio,0,330856,768,59.826,0,1185,83,0
audio,0,335102,768,59.826,0,1201,84,0
audio,0,343820,768,59.826,0,1233,86,0
audio,0,343837,768,59.826,0,1233,86,0
video,19,345387,368640,59.826,0,1236,87,0
audio,0,347504,768,59.826,0,1246,87,0
audio,0,353855,768,59.826,0,1269,89,0
audio,0,359219,768,59.826,0,1276,89,0
audio,0,359264,768,59.826,0,1276,89,0
video,20,362951,368640,59.826,0,1300,91,0
audio,0,362980,768,59.826,0,1300,91,0
audio,0,370377,768,59.826,0,1327,93,0
audio,0,370404,768,59.826,0,1327,93,0
audio,0,375231,768,59.826,0,1336,94,0
video,21,380126,368640,59.826,0,1359,95,0
audio,0,380158,768,59.826,0,1359,95,0
audio,0,382282,768,59.826,0,1368,96,0
