event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,17423,40470925,40470926,768,50.125,0,62,5,0
audio,0,17457,40470929,40470926,768,50.125,0,62,5,0
audio,0,18546,40470933,40470927,768,50.125,0,66,5,0
audio,0,23886,40470937,40470932,768,50.125,0,86,6,0
audio,0,30080,40470941,40470939,768,50.125,0,100,8,0
audio,0,31220,40470945,40470940,768,59.826,0,109,8,0
audio,0,34415,40470949,40470943,768,59.826,0,121,9,0
audio,0,40934,40470953,40470949,768,59.826,0,144,10,0
audio,0,43164,40470957,40470952,768,59.826,0,152,11,0
video,1,45205,40470953,40470954,368640,59.826,0,158,12,0
audio,0,46293,40470961,40470955,768,59.826,0,165,12,0
audio,0,52781,40470965,40470961,768,59.826,0,189,14,0
audio,0,56079,40470969,40470965,768,59.826,0,193,14,0
audio,0,58274,40470973,40470967,768,59.826,0,199,14,0
video,2,60713,40470970,40470969,368640,59.826,0,218,16,0
audio,0,62859,40470977,40470971,768,59.826,0,225,16,0
audio,0,69750,40470981,40470978,768,59.826,0,248,18,0
audio,0,69773,40470985,40470978,768,59.826,0,248,18,0
audio,0,75965,40470989,40470984,768,59.826,0,273,20,0
video,3,77619,40470987,40470986,368640,59.826,0,277,20,0
audio,0,79538,40470993,40470988,768,59.826,0,285,20,0
audio,0,82742,40470997,40470991,768,59.826,0,294,21,0
audio,0,85956,40471001,40470994,768,59.826,0,306,22,0
audio,0,96084,40471005,40471005,768,59.826,0,342,24,0
audio,0,96109,40471009,40471005,768,59.826,0,342,24,0
video,4,96534,40471003,40471005,368640,59.826,0,346,24,0
audio,0,99736,40471013,40471008,768,59.826,0,349,25,0
audio,0,103008,40471017,40471011,768,59.826,0,364,26,0
audio,0,107744,40471021,40471016,768,59.826,0,384,27,0
audio,0,111469,40471025,40471020,768,59.826,0,397,28,0
video,5,111927,40471020,40471020,368640,59.826,0,397,28,0
audio,0,117698,40471029,40471026,768,59.826,0,408,29,0
audio,0,118794,40471033,40471027,768,59.826,0,425,30,0
audio,0,123067,40471037,40471032,768,59.826,0,440,31,0
audio,0,127883,40471041,40471036,768,59.826,0,453,32,0
video,6,129416,40471037,40471038,368640,59.826,0,464,33,0
audio,0,130518,40471045,40471039,768,59.826,0,467,33,0
audio,0,138106,40471049,40471047,768,59.826,0,483,34,0
audio,0,139193,40471053,40471048,768,59.826,0,483,34,0
audio,0,143434,40471057,40471052,768,59.826,0,512,36,0
video,7,145016,40471054,40471053,368640,59.826,0,519,37,0
audio,0,151878,40471061,40471060,768,59.826,0,545,38,0
audio,0,152983,40471065,40471061,768,59.826,0,549,39,0
audio,0,155265,40471069,40471064,768,59.826,0,553,39,0
audio,0,159142,40471073,40471068,768,59.826,0,562,40,0
audio,0,166277,40471077,40471075,768,59.826,0,589,41,0
audio,0,166312,40471081,40471075,768,59.826,0,589,41,0
video,8,166716,40471070,40471075,368640,59.826,0,589,41,0
audio,0,171249,40471085,40471080,768,59.826,0,615,43,0
audio,0,179175,40471089,40471088,768,59.826,0,635,45,0
audio,0,179198,40471093,40471088,768,59.826,0,635,45,0
video,9,179608,40471087,40471088,368640,59.826,0,645,45,0
audio,0,183097,40471097,40471092,768,59.826,0,654,46,0
audio,0,188436,40471101,40471097,768,59.826,0,662,47,0
audio,0,191678,40471105,40471100,768,59.826,0,674,48,0
audio,0,194911,40471109,40471103,768,59.826,0,697,49,0
video,10,195332,40471104,40471104,368640,59.826,0,699,49,0
audio,0,201719,40471113,40471110,768,59.826,0,721,51,0
