event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9529873,768,59.826,0,44,3,0,0,0
audio,0,9531008,768,59.826,0,51,3,0,0,0
audio,0,9535462,768,59.826,0,64,4,0,0,0
audio,0,9538776,768,59.826,0,78,5,0,0,0
audio,0,9543481,768,59.826,0,96,6,0,0,0
audio,0,9548251,768,59.826,0,98,7,0,0,0
audio,0,9551450,768,59.826,0,123,8,0,0,0
audio,0,9554729,768,59.826,0,136,9,0,0,0
audio,0,9561448,768,59.826,0,153,10,0,0,0
video,1,9561982,368640,59.826,0,153,10,0,0,0
audio,0,9564321,768,59.826,0,153,11,0,0,0
audio,0,9566519,768,59.826,0,176,12,0,0,0
audio,0,9576184,768,59.826,0,209,14,0,0,0
audio,0,9576211,768,59.826,0,214,14,0,0,0
audio,0,9579122,768,59.826,0,221,15,0,0,0
video,2,9580634,368640,59.826,0,229,16,0,0,0
audio,0,9582828,768,59.826,0,231,16,0,0,0
audio,0,9587160,768,59.826,0,253,17,0,0,0
audio,0,9590803,768,59.826,0,266,18,0,0,0
audio,0,9595778,768,59.826,0,284,19,0,0,0
video,3,9596642,368640,59.826,0,287,20,0,0,0
audio,0,9598908,768,59.826,0,295,20,0,0,0
audio,0,9602541,768,59.826,0,308,20,0,0,0
audio,0,9606808,768,59.826,0,323,20,0,0,0
video,4,9611808,368640,59.826,0,341,23,0,0,0
audio,0,9618939,768,59.826,0,367,25,0,0,0
audio,0,9618973,768,59.826,0,367,25,0,0,0
audio,0,9620007,768,59.826,0,371,25,0,0,0
audio,0,9623313,768,59.826,0,383,26,0,0,0
audio,0,9626583,768,59.826,0,394,27,0,0,0
video,5,9628066,368640,59.826,0,400,27,0,0,0
audio,0,9633310,768,59.826,0,419,29,0,0,0
audio,0,9636336,768,59.826,0,428,29,0,0,0
audio,0,9639565,768,59.826,0,441,30,0,0,0
audio,0,9642802,768,59.826,0,453,31,0,0,0
video,6,9644314,368640,59.826,0,458,31,0,0,0
audio,0,9649752,768,59.826,0,477,33,0,0,0
audio,0,9650896,768,59.826,0,482,33,0,0,0
audio,0,9655431,768,59.826,0,498,34,0,0,0
audio,0,9660776,768,59.826,0,517,36,0,0,0
video,7,9661419,368640,59.826,0,519,36,0,0,0
audio,0,9663530,768,59.826,0,527,36,0,0,0
audio,0,9668862,768,59.826,0,546,38,0,0,0
audio,0,9671060,768,59.826,0,552,38,0,0,0
audio,0,9678080,768,59.826,0,560,40,0,0,0
video,8,9678511,368640,59.826,0,560,40,0,0,0
audio,0,9678536,768,59.826,0,560,40,0,0,0
audio,0,9682843,768,59.826,0,596,41,0,0,0
audio,0,9690499,768,59.826,0,624,43,0,0,0
audio,0,9693000,768,59.826,0,633,43,0,0,0
video,9,9694516,368640,59.826,0,638,43,0,0,0
audio,0,9694545,768,59.826,0,638,43,0,0,0
audio,0,9700328,768,59.826,0,654,45,0,0,0
audio,0,9710425,768,59.826,0,695,48,0,0,0
audio,0,9710472,768,59.826,0,695,48,0,0,0
video,10,9711019,368640,59.826,0,696,48,0,0,0
audio,0,9712116,768,59.826,0,701,48,0,0,0
audio,0,9716325,768,59.826,0,712,49,0,0,0
audio,0,9719787,768,59.826,0,728,50,0,0,0
audio,0,9723016,768,59.826,0,741,51,0,0,0
video,11,9728403,368640,59.826,0,760,52,0,0,0
audio,0,9728498,768,59.826,0,760,52,0,0,0
audio,0,9730899,768,59.826,0,768,53,0,0,0
audio,0,9735241,768,59.826,0,773,53,0,0,0
audio,0,9739553,768,59.826,0,800,55,0,0,0
video,12,9746408,368640,59.826,0,821,57,0,0,0
audio,0,9746440,768,59.826,0,821,57,0,0,0
audio,0,9747533,768,59.826,0,828,57,0,0,0
audio,0,9752192,768,59.826,0,842,58,0,0,0
audio,0,9755412,768,59.826,0,857,59,0,0,0
audio,0,9758643,768,59.826,0,869,60,0,0,0
video,13,9762789,368640,59.826,0,883,61,0,0,0
audio,0,9763889,768,59.826,0,883,61,0,0,0
audio,0,9767070,768,59.826,0,899,62,0,0,0
audio,0,9772744,768,59.826,0,908,63,0,0,0
audio,0,9775046,768,59.826,0,927,63,0,0,0
video,14,9777629,368640,59.826,0,933,65,0,0,0
audio,0,9779767,768,59.826,0,944,65,0,0,0
audio,0,9785602,768,59.826,0,965,67,0,0,0
audio,0,9786708,768,59.826,0,969,67,0,0,0
audio,0,9790927,768,59.826,0,984,67,0,0,0
audio,0,9795422,768,59.826,0,990,69,0,0,0
video,15,9795876,368640,59.826,0,990,69,0,0,0
audio,0,9806638,768,59.826,0,1040,72,0,0,0
audio,0,9806677,768,59.826,0,1040,72,0,0,0
audio,0,9807757,768,59.826,0,1044,72,0,0,0
audio,0,9810865,768,59.826,0,1056,73,0,0,0
video,16,9811296,368640,59.826,0,1056,73,0,0,0
audio,0,9815530,768,59.826,0,1073,73,0,0,0
audio,0,9819769,768,59.826,0,1088,75,0,0,0
video,17,9828307,368640,59.826,0,1118,77,0,0,0
audio,0,9828405,768,59.826,0,1118,77,0,0,0
audio,0,9828429,768,59.826,0,1118,77,0,0,0
audio,0,9831500,768,59.826,0,1127,78,0,0,0
audio,0,9838447,768,59.826,0,1153,79,0,0,0
audio,0,9839527,768,59.826,0,1157,80,0,0,0
audio,0,9843798,768,59.826,0,1172,81,0,0,0
video,18,9845232,368640,59.826,0,1178,82,0,0,0
audio,0,9849198,768,59.826,0,1191,82,0,0,0
audio,0,9851318,768,59.826,0,1199,83,0,0,0
audio,0,9856030,768,59.826,0,1217,83,0,0,0
audio,0,9860202,768,59.826,0,1233,85,0,0,0
video,19,9861676,368640,59.826,0,1237,86,0,0,0
audio,0,9869523,768,59.826,0,1266,88,0,0,0
audio,0,9869574,768,59.826,0,1266,88,0,0,0
audio,0,9870974,768,59.826,0,1268,88,0,0,0
audio,0,9875936,768,59.826,0,1272,88,0,0,0
video,20,9878517,368640,59.826,0,1297,90,0,0,0
audio,0,9879585,768,59.826,0,1300,90,0,0,0
audio,0,9888111,768,59.826,0,1333,92,0,0,0
audio,0,9888137,768,59.826,0,1333,92,0,0,0
audio,0,9891846,768,59.826,0,1345,93,0,0,0
audio,0,9896088,768,59.826,0,1345,93,0,0,0
video,21,9896646,368640,59.826,0,1345,93,0,0,0
audio,0,9898838,768,59.826,0,1372,95,0,0,0
audio,0,9907724,768,59.826,0,1403,97,0,0,0
audio,0,9907753,768,59.826,0,1403,97,0,0,0
audio,0,9911109,768,59.826,0,1413,98,0,0,0
video,22,9914688,368640,59.826,0,1420,98,0,0,0
audio,0,9915772,768,59.826,0,1432,98,0,0,0
audio,0,9918909,768,59.826,0,1444,100,0,0,0
audio,0,9926230,768,59.826,0,1468,102,0,0,0
audio,0,9927686,768,59.826,0,1475,102,0,0,1
video,23,9928060,368640,59.826,0,1477,102,0,0,0
audio,0,9934597,768,59.826,0,1500,104,0,0,1
audio,0,9935694,768,59.826,0,1504,104,0,0,1
audio,0,9939987,768,59.826,0,1519,105,0,0,1
audio,0,9943259,768,59.826,0,1531,106,0,0,0
video,24,9944804,368640,59.826,0,1534,106,0,0,0
audio,0,9949431,768,59.826,0,1552,108,0,0,0
audio,0,9953457,768,59.826,0,1568,109,0,0,0
audio,0,9956436,768,59.826,0,1578,109,0,0,0
audio,0,9959638,768,59.826,0,1590,110,0,0,0
video,25,9962166,368640,59.826,0,1599,111,0,0,0
audio,0,9963816,768,59.826,0,1600,111,0,0,0
audio,0,9967020,768,59.826,0,1616,112,0,0,0
audio,0,9971941,768,59.826,0,1626,113,0,0,0
audio,0,9976003,768,59.826,0,1649,114,0,0,0
video,26,9978949,368640,59.826,0,1656,115,0,0,0
audio,0,9978987,768,59.826,0,1656,115,0,0,0
audio,0,9984527,768,59.826,0,1679,116,0,0,0
audio,0,9987049,768,59.826,0,1688,117,0,0,0
audio,0,9992333,768,59.826,0,1694,117,0,0,0
video,27,9995201,368640,59.826,0,1718,117,0,0,0
audio,0,9995235,768,59.826,0,1718,117,0,0,0
