event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,20360,76570605,76570608,768,50.125,0,65,5,0
audio,0,20402,76570609,76570608,768,50.125,0,65,5,0
audio,0,20418,76570613,76570608,768,50.125,0,65,5,0
audio,0,23636,76570617,76570611,768,50.125,0,77,6,0
audio,0,27440,76570621,76570615,768,59.826,0,97,7,0
audio,0,30919,76570625,76570618,768,59.826,0,109,8,0
audio,0,35192,76570629,76570623,768,59.826,0,123,9,0
audio,0,38412,76570633,76570626,768,59.826,0,135,10,0
audio,0,43762,76570637,76570631,768,59.826,0,155,11,0
video,1,44178,76570631,76570632,368640,59.826,0,155,11,0
audio,0,46635,76570641,76570634,768,59.826,0,163,12,0
audio,0,50891,76570645,76570638,768,59.826,0,180,13,0
audio,0,56169,76570649,76570644,768,59.826,0,199,15,0
audio,0,59667,76570653,76570647,768,59.826,0,213,15,0
video,2,62589,76570648,76570650,368640,59.826,0,216,16,0
audio,0,63686,76570657,76570651,768,59.826,0,224,16,0
audio,0,69195,76570661,76570657,768,59.826,0,235,17,0
audio,0,72407,76570665,76570660,768,59.826,0,235,17,0
audio,0,76145,76570669,76570663,768,59.826,0,269,19,0
audio,0,83996,76570673,76570671,768,59.826,0,294,21,0
audio,0,84022,76570677,76570671,768,59.826,0,294,21,0
video,3,85038,76570665,76570672,368640,59.826,0,303,22,0
audio,0,87268,76570681,76570675,768,59.826,0,310,22,0
audio,0,94714,76570685,76570682,768,59.826,0,336,24,0
audio,0,95827,76570689,76570683,768,59.826,0,343,24,0
video,4,96855,76570681,76570684,368640,59.826,0,343,24,0
audio,0,99307,76570693,76570687,768,59.826,0,354,25,0
audio,0,104902,76570697,76570692,768,59.826,0,371,26,0
audio,0,108578,76570701,76570696,768,59.826,0,387,27,0
audio,0,110963,76570705,76570698,768,59.826,0,387,28,0
video,5,111937,76570698,76570699,368640,59.826,0,399,28,0
audio,0,116625,76570709,76570704,768,59.826,0,417,29,0
audio,0,121929,76570713,76570709,768,59.826,0,436,31,0
audio,0,126438,76570717,76570714,768,59.826,0,451,32,0
audio,0,127859,76570721,76570715,768,59.826,0,451,32,0
video,6,129082,76570715,76570716,368640,59.826,0,451,33,0
audio,0,131317,76570725,76570719,768,59.826,0,467,33,0
audio,0,137179,76570729,76570725,768,59.826,0,477,34,0
audio,0,139614,76570733,76570727,768,59.826,0,499,35,0
audio,0,146508,76570737,76570734,768,59.826,0,522,37,0
audio,0,147593,76570741,76570735,768,59.826,0,526,37,0
video,7,148638,76570731,76570736,368640,59.826,0,526,37,0
audio,0,150869,76570745,76570738,768,59.826,0,533,38,0
audio,0,154997,76570749,76570742,768,59.826,0,552,39,0
audio,0,159272,76570753,76570747,768,59.826,0,562,39,0
audio,0,162536,76570757,76570750,768,59.826,0,582,39,0
video,8,163554,76570748,76570751,368640,59.826,0,586,41,0
audio,0,174391,76570761,76570762,768,59.826,0,620,44,0
audio,0,174414,76570765,76570762,768,59.826,0,620,44,0
audio,0,174427,76570769,76570762,768,59.826,0,620,44,0
video,9,179288,76570765,76570767,368640,59.826,0,635,45,0
audio,0,179393,76570773,76570767,768,59.826,0,635,45,0
audio,0,182349,76570777,76570770,768,59.826,0,646,46,0
audio,0,188672,76570781,76570776,768,59.826,0,675,48,0
audio,0,191900,76570785,76570779,768,59.826,0,687,48,0
audio,0,197849,76570789,76570785,768,59.826,0,704,50,0
video,10,198619,76570782,76570786,368640,59.826,0,709,50,0
audio,0,198642,76570793,76570786,768,59.826,0,709,50,0
audio,0,204417,76570797,76570792,768,59.826,0,730,51,0
audio,0,209354,76570801,76570797,768,59.826,0,748,53,0
audio,0,211574,76570805,76570799,768,59.826,0,755,53,0
video,11,212589,76570798,76570800,368640,59.826,0,759,53,0
audio,0,218677,76570809,76570806,768,59.826,0,778,55,0
audio,0,218705,76570813,76570806,768,59.826,0,778,55,0
audio,0,224526,76570817,76570812,768,59.826,0,799,56,0
audio,0,227122,76570821,76570814,768,59.826,0,808,57,0
audio,0,233263,76570825,76570821,768,59.826,0,836,57,0
video,12,234267,76570815,76570822,368640,59.826,0,836,57,0
audio,0,236451,76570829,76570824,768,59.826,0,847,60,0
audio,0,245019,76570833,76570832,768,59.826,0,878,62,0
audio,0,245040,76570837,76570832,768,59.826,0,878,62,0
video,13,247405,76570832,76570835,368640,59.826,0,881,62,0
audio,0,247487,76570841,76570835,768,59.826,0,881,62,0
audio,0,252519,76570845,76570840,768,59.826,0,905,64,0
audio,0,256765,76570849,76570844,768,59.826,0,920,65,0
audio,0,262198,76570853,76570850,768,59.826,0,924,66,0
video,14,263190,76570848,76570851,368640,59.826,0,924,66,0
audio,0,263209,76570857,76570851,768,59.826,0,924,66,0
audio,0,267569,76570861,76570855,768,59.826,0,957,67,0
audio,0,274282,76570865,76570862,768,59.826,0,979,69,0
audio,0,279207,76570869,76570867,768,59.826,0,998,70,0
video,15,280221,76570865,76570868,368640,59.826,0,1002,70,0
audio,0,280244,76570873,76570868,768,59.826,0,1002,70,0
audio,0,284173,76570877,76570872,768,59.826,0,1011,71,0
audio,0,288430,76570881,76570876,768,59.826,0,1030,72,0
audio,0,290570,76570885,76570878,768,59.826,0,1035,73,0
audio,0,294933,76570889,76570882,768,59.826,0,1053,74,0
video,16,300047,76570882,76570887,368640,59.826,0,1070,75,0
audio,0,300084,76570893,76570887,768,59.826,0,1070,75,0
audio,0,303512,76570897,76570891,768,59.826,0,1080,76,0
audio,0,308692,76570901,76570896,768,59.826,0,1106,77,0
audio,0,310897,76570905,76570898,768,59.826,0,1111,78,0
video,17,313074,76570899,76570900,368640,59.826,0,1119,78,0
audio,0,319830,76570909,76570907,768,59.826,0,1141,80,0
