event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,12276,768,59.826,0,40,3,0
audio,0,16067,768,59.826,0,58,5,0
audio,0,19315,768,59.826,0,66,5,0
audio,0,23618,768,59.826,0,78,6,0
audio,0,27868,768,59.826,0,93,7,0
audio,0,31142,768,59.826,0,113,8,0
audio,0,36190,768,59.826,0,127,9,0
audio,0,40753,768,59.826,0,145,10,0
audio,0,43312,768,59.826,0,145,10,0
video,1,43723,368640,59.826,0,145,10,0
audio,0,46847,768,59.826,0,145,11,0
audio,0,58654,768,59.826,0,210,15,0
audio,0,60270,768,59.826,0,219,16,0
audio,0,60293,768,59.826,0,219,16,0
video,2,60849,368640,59.826,0,219,16,0
audio,0,62453,768,59.826,0,227,16,0
audio,0,65698,768,59.826,0,234,17,0
audio,0,70030,768,59.826,0,247,18,0
audio,0,74366,768,59.826,0,271,19,0
audio,0,78524,768,59.826,0,280,20,0
video,3,78738,368640,59.826,0,282,20,0
audio,0,84719,768,59.826,0,301,22,0
audio,0,85866,768,59.826,0,309,22,0
audio,0,92286,768,59.826,0,319,22,0
video,4,93800,368640,59.826,0,319,24,0
audio,0,94891,768,59.826,0,341,24,0
audio,0,104296,768,59.826,0,361,26,0
audio,0,104320,768,59.826,0,365,27,0
audio,0,107689,768,59.826,0,386,27,0
audio,0,115754,768,59.826,0,411,29,0
audio,0,115779,768,59.826,0,411,29,0
video,5,115963,368640,59.826,0,411,29,0
audio,0,120088,768,59.826,0,424,30,0
audio,0,123318,768,59.826,0,445,31,0
audio,0,128032,768,59.826,0,455,33,0
video,6,128450,368640,59.826,0,462,33,0
audio,0,131661,768,59.826,0,475,33,0
audio,0,135755,768,59.826,0,481,34,0
audio,0,138664,768,59.826,0,481,34,0
audio,0,144255,768,59.826,0,481,34,0
video,7,144459,368640,59.826,0,481,34,0
audio,0,157819,768,59.826,0,567,40,0
audio,0,157851,768,59.826,0,567,40,0
audio,0,157864,768,59.826,0,567,40,0
audio,0,161095,768,59.826,0,572,40,0
audio,0,161124,768,59.826,0,572,40,0
video,8,161317,368640,59.826,0,572,40,0
audio,0,165898,768,59.826,0,572,40,0
audio,0,187752,768,59.826,0,651,46,0
audio,0,187773,768,59.826,0,651,46,0
audio,0,187784,768,59.826,0,651,46,0
audio,0,187794,768,59.826,0,651,46,0
audio,0,187808,768,59.826,0,651,46,0
video,9,188011,368640,59.826,0,651,46,0
audio,0,197390,768,59.826,0,707,50,0
