event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,11954,768,59.826,0,44,3,0
audio,0,14805,768,59.826,0,44,4,0
audio,0,18030,768,59.826,0,67,5,0
audio,0,26076,768,59.826,0,89,7,0
audio,0,26110,768,59.826,0,89,7,0
audio,0,31824,768,59.826,0,113,8,0
audio,0,37174,768,59.826,0,133,10,0
audio,0,41838,768,59.826,0,151,11,0
audio,0,42993,768,59.826,0,152,11,0
video,1,46157,368640,59.826,0,152,11,0
audio,0,46182,768,59.826,0,152,11,0
audio,0,50481,768,59.826,0,170,13,0
audio,0,57485,768,59.826,0,206,15,0
audio,0,61096,768,59.826,0,218,16,0
video,2,61369,368640,59.826,0,218,16,0
audio,0,66772,768,59.826,0,232,17,0
audio,0,66796,768,59.826,0,232,17,0
audio,0,72114,768,59.826,0,259,18,0
audio,0,75329,768,59.826,0,273,19,0
video,3,80115,368640,59.826,0,286,20,0
audio,0,80143,768,59.826,0,286,20,0
audio,0,85386,768,59.826,0,296,21,0
audio,0,88619,768,59.826,0,296,21,0
audio,0,90743,768,59.826,0,296,23,0
audio,0,100969,768,59.826,0,362,26,0
audio,0,101005,768,59.826,0,362,26,0
video,4,101416,368640,59.826,0,362,26,0
audio,0,104628,768,59.826,0,365,26,0
audio,0,107838,768,59.826,0,381,27,0
audio,0,111389,768,59.826,0,393,28,0
video,5,111634,368640,59.826,0,393,28,0
audio,0,116646,768,59.826,0,415,29,0
audio,0,119252,768,59.826,0,425,30,0
audio,0,123528,768,59.826,0,435,31,0
audio,0,127207,768,59.826,0,450,32,0
video,6,128443,368640,59.826,0,463,33,0
audio,0,130602,768,59.826,0,466,33,0
audio,0,135838,768,59.826,0,488,34,0
audio,0,139117,768,59.826,0,498,35,0
audio,0,142799,768,59.826,0,507,36,0
video,7,144165,368640,59.826,0,510,36,0
audio,0,146313,768,59.826,0,522,37,0
audio,0,150576,768,59.826,0,543,38,0
audio,0,155526,768,59.826,0,558,39,0
audio,0,158764,768,59.826,0,563,40,0
video,8,161101,368640,59.826,0,569,40,0
audio,0,164320,768,59.826,0,586,41,0
audio,0,169657,768,59.826,0,605,43,0
audio,0,172527,768,59.826,0,619,44,0
audio,0,178008,768,59.826,0,637,45,0
audio,0,178043,768,59.826,0,637,45,0
video,9,178297,368640,59.826,0,637,45,0
audio,0,182836,768,59.826,0,654,46,0
audio,0,186032,768,59.826,0,658,46,0
audio,0,192479,768,59.826,0,693,49,0
audio,0,197718,768,59.826,0,708,50,0
video,10,200968,368640,59.826,0,708,50,0
audio,0,201004,768,59.826,0,708,50,0
audio,0,202128,768,59.826,0,727,51,0
audio,0,206385,768,59.826,0,740,52,0
audio,0,212234,768,59.826,0,762,53,0
video,11,212851,368640,59.826,0,762,54,0
audio,0,215097,768,59.826,0,772,54,0
audio,0,219769,768,59.826,0,777,55,0
audio,0,224053,768,59.826,0,797,56,0
audio,0,226371,768,59.826,0,805,56,0
video,12,230362,368640,59.826,0,828,58,0
audio,0,234329,768,59.826,0,840,59,0
audio,0,239774,768,59.826,0,853,60,0
audio,0,243026,768,59.826,0,864,61,0
audio,0,243067,768,59.826,0,864,61,0
video,13,245408,368640,59.826,0,881,61,0
audio,0,247560,768,59.826,0,881,62,0
audio,0,250836,768,59.826,0,896,63,0
audio,0,255836,768,59.826,0,918,64,0
audio,0,259267,768,59.826,0,931,65,0
audio,0,263429,768,59.826,0,932,66,0
video,14,263674,368640,59.826,0,932,66,0
audio,0,267127,768,59.826,0,944,67,0
audio,0,274041,768,59.826,0,986,69,0
audio,0,278326,768,59.826,0,995,70,0
video,15,278565,368640,59.826,0,995,70,0
audio,0,279661,768,59.826,0,995,70,0
audio,0,282980,768,59.826,0,1006,70,0
audio,0,288591,768,59.826,0,1038,73,0
audio,0,297775,768,59.826,0,1050,74,0
audio,0,297805,768,59.826,0,1050,74,0
video,16,298009,368640,59.826,0,1050,74,0
audio,0,299086,768,59.826,0,1050,74,0
audio,0,302284,768,59.826,0,1050,74,0
audio,0,316771,768,59.826,0,1137,80,0
audio,0,316793,768,59.826,0,1137,80,0
audio,0,316804,768,59.826,0,1137,80,0
video,17,317012,368640,59.826,0,1140,80,0
audio,0,319178,768,59.826,0,1148,80,0
audio,0,322373,768,59.826,0,1160,81,0
audio,0,327451,768,59.826,0,1177,82,0
video,18,329080,368640,59.826,0,1183,83,0
audio,0,332534,768,59.826,0,1192,84,0
audio,0,336767,768,59.826,0,1195,85,0
audio,0,338907,768,59.826,0,1211,85,0
audio,0,342652,768,59.826,0,1230,86,0
audio,0,348470,768,59.826,0,1253,88,0
video,19,348703,368640,59.826,0,1253,88,0
audio,0,351229,768,59.826,0,1261,88,0
audio,0,356550,768,59.826,0,1261,88,0
audio,0,358752,768,59.826,0,1287,90,0
video,20,361305,368640,59.826,0,1287,90,0
audio,0,368447,768,59.826,0,1317,92,0
audio,0,368471,768,59.826,0,1317,92,0
audio,0,375339,768,59.826,0,1342,94,0
audio,0,375368,768,59.826,0,1342,94,0
audio,0,379641,768,59.826,0,1363,95,0
video,21,379859,368640,59.826,0,1363,95,0
audio,0,383063,768,59.826,0,1376,96,0
audio,0,387328,768,59.826,0,1390,97,0
audio,0,390066,768,59.826,0,1400,98,0
audio,0,395777,768,59.826,0,1419,99,0
video,22,397054,368640,59.826,0,1419,99,0
audio,0,398133,768,59.826,0,1428,99,0
audio,0,405843,768,59.826,0,1457,102,0
audio,0,411807,768,59.826,0,1467,102,0
audio,0,411859,768,59.826,0,1467,102,0
video,23,412252,368640,59.826,0,1467,102,0
audio,0,414403,768,59.826,0,1487,104,0
audio,0,424251,768,59.826,0,1525,106,0
audio,0,424279,768,59.826,0,1525,106,0
audio,0,429817,768,59.826,0,1535,107,0
video,24,430028,368640,59.826,0,1535,107,0
audio,0,432166,768,59.826,0,1535,107,0
audio,0,436419,768,59.826,0,1560,109,0
audio,0,443397,768,59.826,0,1581,111,0
audio,0,444506,768,59.826,0,1592,112,0
video,25,448159,368640,59.826,0,1606,112,0
audio,0,448203,768,59.826,0,1606,112,0
audio,0,453549,768,59.826,0,1627,114,0
audio,0,454597,768,59.826,0,1627,114,0
audio,0,458846,768,59.826,0,1644,115,0
audio,0,463096,768,59.826,0,1663,116,0
video,26,463320,368640,59.826,0,1663,116,0
audio,0,469928,768,59.826,0,1688,118,0
audio,0,469965,768,59.826,0,1688,118,0
audio,0,475693,768,59.826,0,1699,119,0
video,27,478269,368640,59.826,0,1708,119,0
audio,0,479390,768,59.826,0,1711,119,0
audio,0,483603,768,59.826,0,1738,121,0
audio,0,492551,768,59.826,0,1771,123,0
audio,0,493815,768,59.826,0,1771,123,0
audio,0,494930,768,59.826,0,1776,124,0
video,28,500950,368640,59.826,0,1788,125,0
audio,0,500986,768,59.826,0,1795,125,0
audio,0,505251,768,59.826,0,1813,126,0
audio,0,511775,768,59.826,0,1837,128,0
audio,0,513487,768,59.826,0,1842,129,0
video,29,513732,368640,59.826,0,1842,129,0
audio,0,517490,768,59.826,0,1858,129,0
audio,0,519640,768,59.826,0,1865,130,0
audio,0,523892,768,59.826,0,1878,131,0
audio,0,529349,768,59.826,0,1903,133,0
video,30,529740,368640,59.826,0,1903,133,0
audio,0,533216,768,59.826,0,1911,134,0
audio,0,535771,768,59.826,0,1918,134,0
audio,0,540076,768,59.826,0,1932,135,0
audio,0,543383,768,59.826,0,1942,136,0
audio,0,547639,768,59.826,0,1966,137,0
video,31,547882,368640,59.826,0,1966,137,0
audio,0,552942,768,59.826,0,1981,139,0
audio,0,556184,768,59.826,0,1995,140,0
audio,0,560450,768,59.826,0,2005,140,0
video,32,562876,368640,59.826,0,2023,141,0
audio,0,564020,768,59.826,0,2023,141,0
audio,0,567225,768,59.826,0,2035,142,0
audio,0,573363,768,59.826,0,2057,143,0
audio,0,579772,768,59.826,0,2070,144,0
audio,0,579799,768,59.826,0,2070,144,0
video,33,580020,368640,59.826,0,2074,144,0
audio,0,584767,768,59.826,0,2101,147,0
audio,0,591393,768,59.826,0,2122,148,0
audio,0,591425,768,59.826,0,2122,148,0
video,34,594845,368640,59.826,0,2125,148,0
audio,0,595928,768,59.826,0,2133,149,0
audio,0,600183,768,59.826,0,2156,150,0
audio,0,606304,768,59.826,0,2169,152,0
audio,0,610488,768,59.826,0,2187,152,0
audio,0,613089,768,59.826,0,2199,154,0
video,35,613378,368640,59.826,0,2203,154,0
audio,0,622774,768,59.826,0,2229,155,0
audio,0,622800,768,59.826,0,2237,155,0
audio,0,623892,768,59.826,0,2237,156,0
audio,0,627132,768,59.826,0,2252,157,0
video,36,631054,368640,59.826,0,2266,158,0
audio,0,633214,768,59.826,0,2275,159,0
audio,0,638776,768,59.826,0,2285,160,0
audio,0,639865,768,59.826,0,2297,160,0
audio,0,643102,768,59.826,0,2309,161,0
video,37,649471,368640,59.826,0,2335,163,0
audio,0,649500,768,59.826,0,2335,163,0
audio,0,651274,768,59.826,0,2338,163,0
audio,0,659785,768,59.826,0,2350,164,0
audio,0,659814,768,59.826,0,2350,164,0
video,38,662334,368640,59.826,0,2350,164,0
audio,0,663488,768,59.826,0,2350,164,0
audio,0,676181,768,59.826,0,2427,169,0
audio,0,676216,768,59.826,0,2427,169,0
