event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,16947,768,50.125,0,50,4,0
audio,0,16983,768,50.125,0,50,4,0
audio,0,22708,768,50.125,0,76,6,0
audio,0,23860,768,50.125,0,87,7,0
audio,0,27136,768,50.125,0,94,8,0
audio,0,30524,768,59.826,0,107,8,0
audio,0,34819,768,59.826,0,129,9,0
audio,0,38048,768,59.826,0,137,10,0
audio,0,42468,768,59.826,0,150,11,0
video,1,45509,368640,59.826,0,159,12,0
audio,0,45549,768,59.826,0,164,12,0
audio,0,49973,768,59.826,0,179,13,0
audio,0,54210,768,59.826,0,191,14,0
audio,0,57717,768,59.826,0,208,15,0
video,2,62580,368640,59.826,0,221,16,0
audio,0,62618,768,59.826,0,221,16,0
audio,0,66617,768,59.826,0,239,17,0
audio,0,70832,768,59.826,0,247,18,0
audio,0,74071,768,59.826,0,255,18,0
video,3,80256,368640,59.826,0,287,21,0
audio,0,80321,768,59.826,0,287,21,0
audio,0,85198,768,59.826,0,309,22,0
audio,0,87433,768,59.826,0,311,22,0
audio,0,91711,768,59.826,0,321,23,0
audio,0,94720,768,59.826,0,321,23,0
video,4,95287,368640,59.826,0,321,23,0
audio,0,98498,768,59.826,0,355,25,0
audio,0,108796,768,59.826,0,392,28,0
audio,0,108893,768,59.826,0,392,28,0
audio,0,113239,768,59.826,0,408,29,0
audio,0,113268,768,59.826,0,408,29,0
video,5,113853,368640,59.826,0,408,29,0
audio,0,118130,768,59.826,0,417,30,0
audio,0,123452,768,59.826,0,436,31,0
audio,0,126015,768,59.826,0,448,32,0
video,6,130756,368640,59.826,0,462,33,0
audio,0,131849,768,59.826,0,462,33,0
audio,0,135272,768,59.826,0,483,35,0
audio,0,138814,768,59.826,0,497,35,0
audio,0,143141,768,59.826,0,513,35,0
video,7,145213,368640,59.826,0,516,35,0
audio,0,146327,768,59.826,0,516,35,0
audio,0,160861,768,59.826,0,579,41,0
audio,0,160924,768,59.826,0,579,41,0
audio,0,160958,768,59.826,0,579,41,0
video,8,162847,368640,59.826,0,582,41,0
audio,0,165997,768,59.826,0,592,42,0
audio,0,168142,768,59.826,0,592,42,0
audio,0,170292,768,59.826,0,592,43,0
audio,0,174626,768,59.826,0,626,44,0
audio,0,182069,768,59.826,0,655,46,0
video,9,182510,368640,59.826,0,655,46,0
audio,0,184672,768,59.826,0,661,47,0
audio,0,186833,768,59.826,0,669,47,0
audio,0,190124,768,59.826,0,677,47,0
audio,0,193536,768,59.826,0,691,47,0
video,10,194012,368640,59.826,0,691,47,0
audio,0,209142,768,59.826,0,750,53,0
audio,0,209185,768,59.826,0,750,53,0
audio,0,209202,768,59.826,0,750,53,0
audio,0,213417,768,59.826,0,765,54,0
video,11,213919,368640,59.826,0,768,54,0
audio,0,215014,768,59.826,0,771,54,0
