event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,14326,87955045,87955047,768,50.125,0,39,3,0
audio,0,14397,87955049,87955048,768,50.125,0,39,3,0
audio,0,19477,87955053,87955053,768,50.125,0,67,5,0
audio,0,29154,87955057,87955062,768,59.826,0,106,8,0
audio,0,29173,87955061,87955062,768,59.826,0,106,8,0
audio,0,32198,87955065,87955065,768,59.826,0,113,9,0
audio,0,35932,87955069,87955069,768,59.826,0,127,9,0
audio,0,39178,87955073,87955072,768,59.826,0,141,10,0
audio,0,42689,87955077,87955076,768,59.826,0,153,11,0
video,1,44141,87955077,87955077,368640,59.826,0,157,12,0
audio,0,46967,87955081,87955080,768,59.826,0,169,12,0
audio,0,51176,87955085,87955084,768,59.826,0,182,13,0
audio,0,54353,87955089,87955088,768,59.826,0,188,14,0
audio,0,60796,87955093,87955094,768,59.826,0,215,15,0
video,2,61813,87955094,87955095,368640,59.826,0,215,16,0
audio,0,61837,87955097,87955095,768,59.826,0,215,16,0
audio,0,66131,87955101,87955099,768,59.826,0,236,17,0
audio,0,73614,87955105,87955107,768,59.826,0,262,19,0
audio,0,74768,87955109,87955108,768,59.826,0,269,19,0
video,3,78980,87955110,87955112,368640,59.826,0,277,20,0
audio,0,83566,87955113,87955117,768,59.826,0,299,21,0
audio,0,83588,87955117,87955117,768,59.826,0,299,21,0
audio,0,85748,87955121,87955119,768,59.826,0,305,22,0
audio,0,91233,87955125,87955124,768,59.826,0,321,23,0
audio,0,94429,87955129,87955128,768,59.826,0,334,24,0
video,4,96566,87955127,87955130,368640,59.826,0,342,25,0
audio,0,98711,87955133,87955132,768,59.826,0,345,25,0
audio,0,102965,87955137,87955136,768,59.826,0,365,26,0
audio,0,107106,87955141,87955140,768,59.826,0,382,27,0
audio,0,110438,87955145,87955144,768,59.826,0,393,28,0
video,5,111395,87955144,87955145,368640,59.826,0,398,28,0
audio,0,114906,87955149,87955148,768,59.826,0,410,29,0
audio,0,121357,87955153,87955155,768,59.826,0,414,31,0
audio,0,122447,87955157,87955156,768,59.826,0,437,31,0
audio,0,131439,87955161,87955165,768,59.826,0,473,33,0
audio,0,131467,87955165,87955165,768,59.826,0,473,33,0
video,6,132276,87955161,87955165,368640,59.826,0,473,34,0
audio,0,134052,87955169,87955167,768,59.826,0,477,34,0
audio,0,142515,87955173,87955176,768,59.826,0,512,36,0
audio,0,142536,87955177,87955176,768,59.826,0,512,36,0
video,7,145698,87955177,87955179,368640,59.826,0,516,37,0
audio,0,153195,87955181,87955186,768,59.826,0,547,39,0
audio,0,153217,87955185,87955186,768,59.826,0,547,39,0
audio,0,154299,87955189,87955187,768,59.826,0,555,39,0
audio,0,159371,87955193,87955193,768,59.826,0,572,40,0
video,8,163433,87955194,87955197,368640,59.826,0,579,41,0
audio,0,163525,87955197,87955197,768,59.826,0,579,41,0
audio,0,168342,87955201,87955202,768,59.826,0,603,43,0
audio,0,171352,87955205,87955205,768,59.826,0,611,43,0
video,9,179439,87955211,87955213,368640,59.826,0,643,45,0
