event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,17729,768,59.826,0,72,5,0
audio,0,17825,768,59.826,0,72,6,0
audio,0,17861,768,59.826,0,72,6,0
audio,0,21129,768,59.826,0,83,6,0
audio,0,24380,768,59.826,0,95,7,0
audio,0,28759,768,59.826,0,111,8,0
audio,0,33075,768,59.826,0,126,9,0
audio,0,37386,768,59.826,0,142,10,0
audio,0,41752,768,59.826,0,153,11,0
video,1,44311,368640,59.826,0,166,12,0
audio,0,44382,768,59.826,0,166,12,0
audio,0,50022,768,59.826,0,181,13,0
audio,0,53255,768,59.826,0,199,14,0
audio,0,56482,768,59.826,0,207,15,0
video,2,60940,368640,59.826,0,227,16,0
audio,0,63047,768,59.826,0,234,17,0
audio,0,67002,768,59.826,0,236,17,0
audio,0,69132,768,59.826,0,254,18,0
audio,0,72334,768,59.826,0,268,19,0
audio,0,78686,768,59.826,0,287,21,0
video,3,78897,368640,59.826,0,291,21,0
audio,0,81029,768,59.826,0,298,21,0
audio,0,84444,768,59.826,0,310,22,0
audio,0,87712,768,59.826,0,322,23,0
audio,0,93071,768,59.826,0,341,24,0
video,4,93805,368640,59.826,0,341,24,0
audio,0,96301,768,59.826,0,353,25,0
audio,0,101094,768,59.826,0,356,26,0
audio,0,104351,768,59.826,0,382,27,0
audio,0,111183,768,59.826,0,406,29,0
video,5,111543,368640,59.826,0,406,29,0
audio,0,112646,768,59.826,0,410,29,0
audio,0,117024,768,59.826,0,416,30,0
audio,0,120280,768,59.826,0,439,30,0
audio,0,124562,768,59.826,0,455,32,0
audio,0,134022,768,59.826,0,485,35,0
audio,0,134074,768,59.826,0,485,35,0
video,6,134742,368640,59.826,0,489,35,0
audio,0,136907,768,59.826,0,497,35,0
audio,0,140744,768,59.826,0,513,36,0
video,7,143250,368640,59.826,0,520,37,0
audio,0,144337,768,59.826,0,525,37,0
audio,0,148606,768,59.826,0,540,38,0
audio,0,151838,768,59.826,0,551,39,0
audio,0,156055,768,59.826,0,567,40,0
video,8,159758,368640,59.826,0,574,41,0
audio,0,160871,768,59.826,0,583,41,0
audio,0,164048,768,59.826,0,594,42,0
audio,0,168334,768,59.826,0,609,43,0
audio,0,172756,768,59.826,0,623,44,0
video,9,176669,368640,59.826,0,640,45,0
audio,0,176742,768,59.826,0,640,45,0
audio,0,179969,768,59.826,0,652,46,0
audio,0,186147,768,59.826,0,675,47,0
audio,0,189371,768,59.826,0,683,48,0
audio,0,195787,768,59.826,0,707,50,0
video,10,196036,368640,59.826,0,711,50,0
audio,0,197101,768,59.826,0,715,50,0
audio,0,201008,768,59.826,0,716,50,0
audio,0,204208,768,59.826,0,737,52,0
audio,0,212895,768,59.826,0,768,54,0
audio,0,212922,768,59.826,0,768,54,0
video,11,213124,368640,59.826,0,772,54,0
audio,0,216730,768,59.826,0,772,54,0
audio,0,220996,768,59.826,0,798,56,0
audio,0,227342,768,59.826,0,821,58,0
audio,0,228414,768,59.826,0,825,58,0
video,12,228609,368640,59.826,0,825,58,0
