event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,13719,768,50.125,0,1,3,0
audio,0,26455,768,50.125,0,104,8,0
audio,0,26540,768,50.125,0,104,8,0
audio,0,26587,768,50.125,0,104,8,0
audio,0,26613,768,50.125,0,104,8,0
audio,0,30254,768,59.826,0,117,9,0
audio,0,32441,768,59.826,0,124,9,0
audio,0,35669,768,59.826,0,136,10,0
audio,0,40100,768,59.826,0,144,10,0
video,1,41572,368640,59.826,0,147,11,0
audio,0,44129,768,59.826,0,159,12,0
audio,0,51371,768,59.826,0,188,14,0
audio,0,52468,768,59.826,0,197,14,0
audio,0,58588,768,59.826,0,211,15,0
audio,0,59951,768,59.826,0,211,15,0
video,2,61706,368640,59.826,0,211,15,0
audio,0,64955,768,59.826,0,228,17,0
audio,0,75174,768,59.826,0,279,20,0
audio,0,75285,768,59.826,0,279,20,0
audio,0,76388,768,59.826,0,279,20,0
video,3,77138,368640,59.826,0,283,20,0
audio,0,81042,768,59.826,0,295,21,0
audio,0,85106,768,59.826,0,303,21,0
audio,0,88328,768,59.826,0,303,22,0
video,4,93160,368640,59.826,0,303,22,0
audio,0,103876,768,59.826,0,380,27,0
audio,0,104925,768,59.826,0,381,27,0
audio,0,106016,768,59.826,0,381,27,0
audio,0,106029,768,59.826,0,381,27,0
audio,0,110290,768,59.826,0,396,28,0
video,5,110863,368640,59.826,0,396,28,0
audio,0,114089,768,59.826,0,410,29,0
audio,0,118730,768,59.826,0,426,30,0
audio,0,123024,768,59.826,0,447,32,0
audio,0,125338,768,59.826,0,448,32,0
video,6,129890,368640,59.826,0,448,32,0
audio,0,129943,768,59.826,0,448,32,0
audio,0,132731,768,59.826,0,469,32,0
audio,0,149970,768,59.826,0,536,38,0
audio,0,150004,768,59.826,0,537,39,0
video,7,150534,368640,59.826,0,548,39,0
audio,0,152691,768,59.826,0,554,39,0
audio,0,152718,768,59.826,0,554,39,0
audio,0,155131,768,59.826,0,561,40,0
audio,0,159110,768,59.826,0,569,40,0
audio,0,160330,768,59.826,0,583,40,0
video,8,160899,368640,59.826,0,583,40,0
audio,0,164108,768,59.826,0,583,41,0
audio,0,183106,768,59.826,0,653,46,0
audio,0,183136,768,59.826,0,653,46,0
audio,0,183147,768,59.826,0,653,46,0
audio,0,183157,768,59.826,0,653,46,0
video,9,183593,368640,59.826,0,653,46,0
audio,0,186831,768,59.826,0,672,46,0
audio,0,190122,768,59.826,0,672,47,0
video,10,195970,368640,59.826,0,707,50,0
audio,0,201366,768,59.826,0,730,51,0
audio,0,201397,768,59.826,0,730,51,0
audio,0,204610,768,59.826,0,734,52,0
audio,0,204640,768,59.826,0,734,52,0
audio,0,208924,768,59.826,0,738,52,0
video,11,209412,368640,59.826,0,738,52,0
audio,0,213115,768,59.826,0,769,54,0
audio,0,223556,768,59.826,0,807,57,0
audio,0,223582,768,59.826,0,807,57,0
