event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,13925,768,50.125,0,42,3,0
audio,0,15768,768,50.125,0,54,4,0
audio,0,27278,768,50.125,0,94,7,0
audio,0,27328,768,50.125,0,99,7,0
audio,0,27340,768,50.125,0,99,7,0
audio,0,30647,768,59.826,0,110,8,0
audio,0,34927,768,59.826,0,127,9,0
audio,0,40266,768,59.826,0,147,11,0
audio,0,43463,768,59.826,0,159,12,0
video,1,45688,368640,59.826,0,167,12,0
audio,0,47827,768,59.826,0,174,13,0
audio,0,50147,768,59.826,0,182,13,0
audio,0,56275,768,59.826,0,191,14,0
audio,0,58518,768,59.826,0,208,15,0
video,2,60929,368640,59.826,0,220,16,0
audio,0,62017,768,59.826,0,222,16,0
audio,0,70289,768,59.826,0,244,17,0
audio,0,70331,768,59.826,0,244,17,0
audio,0,74606,768,59.826,0,266,19,0
video,3,78113,368640,59.826,0,282,20,0
audio,0,80770,768,59.826,0,290,21,0
audio,0,83989,768,59.826,0,298,22,0
audio,0,86714,768,59.826,0,306,22,0
audio,0,91364,768,59.826,0,318,23,0
audio,0,94550,768,59.826,0,339,24,0
video,4,94883,368640,59.826,0,339,24,0
audio,0,100946,768,59.826,0,362,26,0
audio,0,106276,768,59.826,0,374,27,0
audio,0,106302,768,59.826,0,374,27,0
audio,0,110904,768,59.826,0,378,28,0
video,5,111209,368640,59.826,0,401,28,0
audio,0,114196,768,59.826,0,407,29,0
audio,0,125160,768,59.826,0,447,32,0
audio,0,125187,768,59.826,0,447,32,0
audio,0,127337,768,59.826,0,458,32,0
video,6,127639,368640,59.826,0,458,32,0
audio,0,131473,768,59.826,0,473,33,0
audio,0,134535,768,59.826,0,485,34,0
audio,0,139931,768,59.826,0,485,35,0
audio,0,142000,768,59.826,0,509,36,0
video,7,145763,368640,59.826,0,518,37,0
audio,0,150132,768,59.826,0,534,38,0
audio,0,151456,768,59.826,0,543,38,0
audio,0,155929,768,59.826,0,559,40,0
audio,0,161734,768,59.826,0,575,41,0
video,8,162042,368640,59.826,0,575,41,0
audio,0,164186,768,59.826,0,589,42,0
audio,0,166804,768,59.826,0,598,42,0
audio,0,170022,768,59.826,0,606,43,0
audio,0,179092,768,59.826,0,621,45,0
audio,0,179117,768,59.826,0,621,45,0
video,9,179431,368640,59.826,0,640,45,0
audio,0,183411,768,59.826,0,654,46,0
audio,0,190050,768,59.826,0,680,48,0
audio,0,193292,768,59.826,0,686,49,0
video,10,194648,368640,59.826,0,686,49,0
audio,0,197417,768,59.826,0,705,50,0
audio,0,198521,768,59.826,0,712,50,0
audio,0,206165,768,59.826,0,740,52,0
audio,0,206192,768,59.826,0,740,52,0
audio,0,211865,768,59.826,0,759,53,0
video,11,212200,368640,59.826,0,759,53,0
audio,0,215395,768,59.826,0,770,54,0
audio,0,221986,768,59.826,0,794,56,0
audio,0,224736,768,59.826,0,800,56,0
audio,0,227940,768,59.826,0,817,57,0
video,12,230315,368640,59.826,0,824,58,0
audio,0,230343,768,59.826,0,824,58,0
audio,0,235283,768,59.826,0,845,59,0
audio,0,238531,768,59.826,0,853,60,0
audio,0,243207,768,59.826,0,864,61,0
video,13,245592,368640,59.826,0,877,62,0
audio,0,246818,768,59.826,0,884,62,0
audio,0,251089,768,59.826,0,898,63,0
audio,0,255337,768,59.826,0,915,64,0
audio,0,263130,768,59.826,0,942,66,0
audio,0,263157,768,59.826,0,942,66,0
video,14,263459,368640,59.826,0,942,67,0
audio,0,266742,768,59.826,0,948,67,0
audio,0,274410,768,59.826,0,984,69,0
audio,0,274430,768,59.826,0,984,69,0
audio,0,279333,768,59.826,0,995,70,0
video,15,279643,368640,59.826,0,1002,70,0
audio,0,281941,768,59.826,0,1008,71,0
audio,0,286233,768,59.826,0,1024,72,0
audio,0,291173,768,59.826,0,1045,73,0
video,16,294454,368640,59.826,0,1050,74,0
audio,0,296289,768,59.826,0,1050,74,0
audio,0,298502,768,59.826,0,1072,75,0
audio,0,303842,768,59.826,0,1083,77,0
audio,0,308772,768,59.826,0,1110,77,0
audio,0,310930,768,59.826,0,1110,78,0
video,17,312297,368640,59.826,0,1121,79,0
audio,0,314444,768,59.826,0,1121,79,0
audio,0,319522,768,59.826,0,1144,80,0
audio,0,322430,768,59.826,0,1156,81,0
audio,0,328344,768,59.826,0,1171,82,0
video,18,328649,368640,59.826,0,1171,82,0
audio,0,330784,768,59.826,0,1188,83,0
audio,0,335051,768,59.826,0,1200,84,0
audio,0,340443,768,59.826,0,1219,85,0
audio,0,341896,768,59.826,0,1225,86,0
audio,0,347327,768,59.826,0,1246,87,0
video,19,347650,368640,59.826,0,1246,87,0
audio,0,350862,768,59.826,0,1257,88,0
audio,0,354831,768,59.826,0,1271,89,0
audio,0,359644,768,59.826,0,1289,90,0
audio,0,364277,768,59.826,0,1298,91,0
video,20,364587,368640,59.826,0,1298,91,0
audio,0,366738,768,59.826,0,1316,92,0
audio,0,371022,768,59.826,0,1330,93,0
audio,0,376908,768,59.826,0,1351,95,0
video,21,379328,368640,59.826,0,1356,95,0
audio,0,381804,768,59.826,0,1365,96,0
audio,0,382902,768,59.826,0,1375,96,0
audio,0,387179,768,59.826,0,1387,97,0
audio,0,392105,768,59.826,0,1401,98,0
audio,0,396389,768,59.826,0,1415,99,0
video,22,396692,368640,59.826,0,1415,99,0
audio,0,399899,768,59.826,0,1426,100,0
audio,0,403672,768,59.826,0,1448,101,0
audio,0,410687,768,59.826,0,1468,103,0
audio,0,417893,768,59.826,0,1482,103,0
audio,0,417922,768,59.826,0,1491,104,0
video,23,418245,368640,59.826,0,1495,105,0
audio,0,420482,768,59.826,0,1509,106,0
audio,0,428029,768,59.826,0,1536,108,0
audio,0,428054,768,59.826,0,1536,108,0
audio,0,431168,768,59.826,0,1539,108,0
video,24,431499,368640,59.826,0,1539,108,0
audio,0,435765,768,59.826,0,1562,109,0
audio,0,440385,768,59.826,0,1576,110,0
audio,0,442800,768,59.826,0,1590,111,0
video,25,446159,368640,59.826,0,1601,112,0
audio,0,448394,768,59.826,0,1603,112,0
audio,0,453286,768,59.826,0,1615,114,0
audio,0,455486,768,59.826,0,1631,114,0
audio,0,460039,768,59.826,0,1649,115,0
audio,0,465479,768,59.826,0,1667,117,0
video,26,465883,368640,59.826,0,1667,117,0
audio,0,469694,768,59.826,0,1678,117,0
audio,0,473277,768,59.826,0,1696,119,0
audio,0,476493,768,59.826,0,1710,119,0
audio,0,481845,768,59.826,0,1725,121,0
video,27,482338,368640,59.826,0,1731,121,0
audio,0,483793,768,59.826,0,1732,121,0
audio,0,488698,768,59.826,0,1750,122,0
audio,0,491781,768,59.826,0,1753,123,0
audio,0,494982,768,59.826,0,1768,124,0
video,28,495274,368640,59.826,0,1768,124,0
audio,0,499063,768,59.826,0,1781,125,0
audio,0,503372,768,59.826,0,1804,126,0
audio,0,509859,768,59.826,0,1831,128,0
audio,0,511976,768,59.826,0,1838,128,0
video,29,513335,368640,59.826,0,1838,129,0
audio,0,515204,768,59.826,0,1838,129,0
audio,0,519507,768,59.826,0,1854,130,0
audio,0,523927,768,59.826,0,1874,131,0
audio,0,527145,768,59.826,0,1889,132,0
audio,0,530814,768,59.826,0,1894,133,0
video,30,531111,368640,59.826,0,1894,133,0
audio,0,534280,768,59.826,0,1894,133,0
audio,0,538918,768,59.826,0,1932,135,0
audio,0,549278,768,59.826,0,1959,137,0
audio,0,549306,768,59.826,0,1959,137,0
video,31,549361,368640,59.826,0,1959,137,0
audio,0,550446,768,59.826,0,1959,137,0
audio,0,554716,768,59.826,0,1986,139,0
audio,0,562588,768,59.826,0,2017,141,0
audio,0,566279,768,59.826,0,2023,141,0
video,32,566369,368640,59.826,0,2023,141,0
audio,0,567449,768,59.826,0,2026,141,0
audio,0,569600,768,59.826,0,2041,142,0
audio,0,578125,768,59.826,0,2072,145,0
video,33,579338,368640,59.826,0,2076,145,0
audio,0,580763,768,59.826,0,2080,146,0
audio,0,582912,768,59.826,0,2080,146,0
audio,0,585995,768,59.826,0,2098,147,0
audio,0,591009,768,59.826,0,2116,148,0
audio,0,595513,768,59.826,0,2135,149,0
video,34,596787,368640,59.826,0,2142,150,0
audio,0,600277,768,59.826,0,2151,150,0
audio,0,602431,768,59.826,0,2154,151,0
audio,0,606712,768,59.826,0,2174,152,0
audio,0,613004,768,59.826,0,2198,154,0
video,35,617325,368640,59.826,0,2198,154,0
audio,0,617363,768,59.826,0,2198,154,0
audio,0,618886,768,59.826,0,2203,155,0
audio,0,622098,768,59.826,0,2225,156,0
audio,0,632311,768,59.826,0,2259,158,0
audio,0,632339,768,59.826,0,2259,158,0
video,36,632415,368640,59.826,0,2259,158,0
audio,0,636680,768,59.826,0,2285,160,0
audio,0,638830,768,59.826,0,2293,160,0
audio,0,646297,768,59.826,0,2317,162,0
