event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,18351,42293929,42293930,768,50.125,0,84,6,0
audio,0,18387,42293933,42293930,768,50.125,0,84,6,0
audio,0,19553,42293937,42293931,768,50.125,0,91,7,0
audio,0,19589,42293941,42293931,768,50.125,0,91,7,0
audio,0,22772,42293945,42293935,768,50.125,0,97,7,0
audio,0,24974,42293949,42293937,768,59.826,0,113,7,0
audio,0,30373,42293953,42293942,768,59.826,0,132,10,0
audio,0,35818,42293957,42293948,768,59.826,0,151,11,0
audio,0,36913,42293961,42293949,768,59.826,0,155,11,0
video,1,39108,42293950,42293951,368640,59.826,0,163,12,0
audio,0,41261,42293965,42293953,768,59.826,0,170,12,0
audio,0,45812,42293969,42293958,768,59.826,0,186,13,0
audio,0,47959,42293973,42293960,768,59.826,0,186,14,0
audio,0,52238,42293977,42293964,768,59.826,0,208,15,0
video,2,54655,42293966,42293966,368640,59.826,0,219,16,0
audio,0,59839,42293981,42293972,768,59.826,0,234,17,0
audio,0,62005,42293985,42293974,768,59.826,0,240,17,0
audio,0,64734,42293989,42293976,768,59.826,0,250,18,0
audio,0,68902,42293993,42293981,768,59.826,0,267,19,0
video,3,71436,42293983,42293983,368640,59.826,0,273,20,0
audio,0,73610,42293997,42293985,768,59.826,0,285,20,0
audio,0,77360,42294001,42293989,768,59.826,0,297,21,0
audio,0,83837,42294005,42293996,768,59.826,0,319,23,0
audio,0,91775,42294009,42294004,768,59.826,0,351,25,0
audio,0,91796,42294013,42294004,768,59.826,0,351,25,0
audio,0,91807,42294017,42294004,768,59.826,0,351,25,0
video,4,92233,42294000,42294004,368640,59.826,0,351,25,0
audio,0,99165,42294021,42294011,768,59.826,0,375,27,0
audio,0,100287,42294025,42294012,768,59.826,0,379,27,0
audio,0,104199,42294029,42294016,768,59.826,0,393,28,0
video,5,108223,42294017,42294020,368640,59.826,0,410,29,0
audio,0,108249,42294033,42294020,768,59.826,0,410,29,0
audio,0,112503,42294037,42294024,768,59.826,0,426,30,0
audio,0,117898,42294041,42294030,768,59.826,0,445,32,0
audio,0,120603,42294045,42294032,768,59.826,0,450,32,0
video,6,122262,42294033,42294034,368640,59.826,0,460,33,0
audio,0,124908,42294049,42294037,768,59.826,0,471,33,0
audio,0,129883,42294053,42294042,768,59.826,0,486,34,0
audio,0,132098,42294057,42294044,768,59.826,0,486,34,0
audio,0,136795,42294061,42294049,768,59.826,0,507,36,0
video,7,138285,42294050,42294050,368640,59.826,0,507,36,0
audio,0,144579,42294065,42294056,768,59.826,0,538,38,0
audio,0,144616,42294069,42294056,768,59.826,0,542,38,0
audio,0,150274,42294073,42294062,768,59.826,0,562,40,0
audio,0,153090,42294077,42294065,768,59.826,0,567,40,0
audio,0,156870,42294081,42294069,768,59.826,0,579,41,0
video,8,157305,42294067,42294069,368640,59.826,0,579,41,0
audio,0,159863,42294085,42294072,768,59.826,0,579,41,0
audio,0,165014,42294089,42294077,768,59.826,0,604,41,0
video,9,175831,42294083,42294088,368640,59.826,0,649,46,0
audio,0,175878,42294093,42294088,768,59.826,0,649,46,0
audio,0,175896,42294097,42294088,768,59.826,0,649,46,0
audio,0,175918,42294101,42294088,768,59.826,0,649,46,0
audio,0,186783,42294105,42294099,768,59.826,0,691,49,0
audio,0,186808,42294109,42294099,768,59.826,0,691,49,0
audio,0,187893,42294113,42294100,768,59.826,0,695,49,0
video,10,189374,42294100,42294101,368640,59.826,0,697,49,0
audio,0,192596,42294117,42294104,768,59.826,0,714,50,0
audio,0,197395,42294121,42294109,768,59.826,0,727,51,0
audio,0,200743,42294125,42294112,768,59.826,0,740,52,0
audio,0,208774,42294129,42294121,768,59.826,0,772,54,0
video,11,209199,42294117,42294121,368640,59.826,0,772,54,0
audio,0,210276,42294133,42294122,768,59.826,0,773,54,0
audio,0,212431,42294137,42294124,768,59.826,0,773,54,0
audio,0,216768,42294141,42294129,768,59.826,0,795,56,0
audio,0,223789,42294145,42294136,768,59.826,0,821,58,0
video,12,224353,42294134,42294136,368640,59.826,0,828,58,0
audio,0,224373,42294149,42294136,768,59.826,0,828,58,0
audio,0,232673,42294153,42294144,768,59.826,0,845,59,0
audio,0,232788,42294157,42294145,768,59.826,0,845,59,0
audio,0,239202,42294161,42294151,768,59.826,0,845,59,0
video,13,239615,42294150,42294151,368640,59.826,0,845,59,0
audio,0,251807,42294165,42294164,768,59.826,0,925,65,0
audio,0,251833,42294169,42294164,768,59.826,0,925,65,0
audio,0,251844,42294173,42294164,768,59.826,0,925,65,0
audio,0,253527,42294177,42294165,768,59.826,0,928,65,0
audio,0,260496,42294181,42294172,768,59.826,0,957,67,0
audio,0,260516,42294185,42294172,768,59.826,0,957,67,0
video,14,260931,42294167,42294173,368640,59.826,0,957,67,0
audio,0,268472,42294189,42294180,768,59.826,0,971,68,0
audio,0,268501,42294193,42294180,768,59.826,0,971,68,0
audio,0,274690,42294197,42294186,768,59.826,0,1003,70,0
video,15,275079,42294184,42294187,368640,59.826,0,1009,71,0
audio,0,279822,42294201,42294192,768,59.826,0,1024,72,0
audio,0,282422,42294205,42294194,768,59.826,0,1027,72,0
audio,0,285689,42294209,42294197,768,59.826,0,1045,73,0
audio,0,290099,42294213,42294202,768,59.826,0,1062,75,0
video,16,290524,42294200,42294202,368640,59.826,0,1062,75,0
audio,0,296563,42294217,42294208,768,59.826,0,1080,76,0
audio,0,296659,42294221,42294208,768,59.826,0,1080,76,0
audio,0,301818,42294225,42294214,768,59.826,0,1099,77,0
audio,0,305050,42294229,42294217,768,59.826,0,1107,78,0
video,17,305474,42294217,42294217,368640,59.826,0,1107,78,0
audio,0,310777,42294233,42294223,768,59.826,0,1136,80,0
audio,0,312937,42294237,42294225,768,59.826,0,1144,80,0
audio,0,316160,42294241,42294228,768,59.826,0,1149,81,0
audio,0,320955,42294245,42294233,768,59.826,0,1173,82,0
video,18,324090,42294234,42294236,368640,59.826,0,1182,83,0
audio,0,327772,42294249,42294240,768,59.826,0,1186,83,0
audio,0,329906,42294253,42294242,768,59.826,0,1188,83,0
audio,0,333125,42294257,42294245,768,59.826,0,1214,85,0
audio,0,341255,42294261,42294253,768,59.826,0,1240,87,0
video,19,341701,42294251,42294253,368640,59.826,0,1247,87,0
audio,0,341720,42294265,42294253,768,59.826,0,1247,87,0
audio,0,345501,42294269,42294257,768,59.826,0,1255,88,0
audio,0,347689,42294273,42294259,768,59.826,0,1269,89,0
audio,0,352967,42294277,42294265,768,59.826,0,1288,90,0
audio,0,358285,42294281,42294270,768,59.826,0,1297,91,0
video,20,358693,42294267,42294270,368640,59.826,0,1304,91,0
audio,0,359779,42294285,42294272,768,59.826,0,1309,92,0
audio,0,364516,42294289,42294276,768,59.826,0,1320,93,0
audio,0,371783,42294293,42294284,768,59.826,0,1353,95,0
audio,0,371803,42294297,42294284,768,59.826,0,1353,95,0
video,21,373462,42294284,42294285,368640,59.826,0,1361,95,0
audio,0,376762,42294301,42294289,768,59.826,0,1372,96,0
audio,0,380570,42294305,42294292,768,59.826,0,1384,97,0
audio,0,385731,42294309,42294297,768,59.826,0,1401,98,0
audio,0,390139,42294313,42294302,768,59.826,0,1418,100,0
video,22,390574,42294301,42294302,368640,59.826,0,1418,100,0
audio,0,394060,42294317,42294306,768,59.826,0,1436,101,0
audio,0,397467,42294321,42294309,768,59.826,0,1444,101,0
audio,0,401855,42294325,42294314,768,59.826,0,1458,102,0
audio,0,405032,42294329,42294317,768,59.826,0,1469,103,0
video,23,406443,42294317,42294318,368640,59.826,0,1478,104,0
audio,0,408882,42294333,42294321,768,59.826,0,1486,104,0
audio,0,419894,42294337,42294332,768,59.826,0,1527,107,0
audio,0,419909,42294341,42294332,768,59.826,0,1527,107,0
audio,0,422297,42294345,42294334,768,59.826,0,1527,107,0
audio,0,431614,42294349,42294343,768,59.826,0,1566,110,0
audio,0,431680,42294353,42294343,768,59.826,0,1571,110,0
video,24,432615,42294334,42294344,368640,59.826,0,1571,110,0
audio,0,433776,42294357,42294346,768,59.826,0,1575,110,0
audio,0,436549,42294361,42294348,768,59.826,0,1588,111,0
audio,0,441156,42294365,42294353,768,59.826,0,1593,112,0
video,25,441587,42294351,42294353,368640,59.826,0,1593,112,0
audio,0,444884,42294369,42294357,768,59.826,0,1615,113,0
audio,0,449261,42294373,42294361,768,59.826,0,1631,114,0
audio,0,453653,42294377,42294365,768,59.826,0,1644,115,0
video,26,457288,42294368,42294369,368640,59.826,0,1659,116,0
audio,0,457325,42294381,42294369,768,59.826,0,1659,116,0
audio,0,465634,42294385,42294377,768,59.826,0,1680,117,0
audio,0,465663,42294389,42294377,768,59.826,0,1680,117,0
audio,0,469783,42294393,42294382,768,59.826,0,1692,118,0
video,27,475632,42294384,42294387,368640,59.826,0,1725,120,0
audio,0,477000,42294397,42294389,768,59.826,0,1731,121,0
audio,0,480814,42294401,42294393,768,59.826,0,1741,122,0
audio,0,480912,42294405,42294393,768,59.826,0,1741,122,0
audio,0,486804,42294409,42294399,768,59.826,0,1755,124,0
audio,0,488980,42294413,42294401,768,59.826,0,1770,124,0
video,28,489409,42294401,42294401,368640,59.826,0,1770,124,0
audio,0,493669,42294417,42294405,768,59.826,0,1791,124,0
audio,0,497893,42294421,42294410,768,59.826,0,1806,126,0
audio,0,504552,42294425,42294416,768,59.826,0,1829,128,0
audio,0,504594,42294429,42294416,768,59.826,0,1829,128,0
video,29,507549,42294418,42294419,368640,59.826,0,1842,128,0
audio,0,514810,42294433,42294427,768,59.826,0,1866,129,0
audio,0,514852,42294437,42294427,768,59.826,0,1866,129,0
audio,0,518217,42294441,42294430,768,59.826,0,1880,132,0
video,30,524801,42294434,42294437,368640,59.826,0,1903,133,0
audio,0,526957,42294445,42294439,768,59.826,0,1909,134,0
audio,0,526984,42294449,42294439,768,59.826,0,1909,134,0
audio,0,529138,42294453,42294441,768,59.826,0,1920,134,0
audio,0,534424,42294457,42294446,768,59.826,0,1931,136,0
audio,0,537684,42294461,42294449,768,59.826,0,1941,136,0
video,31,540881,42294451,42294453,368640,59.826,0,1942,136,0
audio,0,542028,42294465,42294454,768,59.826,0,1965,137,0
audio,0,545618,42294469,42294457,768,59.826,0,1974,138,0
audio,0,552021,42294473,42294464,768,59.826,0,1992,140,0
audio,0,553116,42294477,42294465,768,59.826,0,1993,140,0
video,32,557508,42294468,42294469,368640,59.826,0,2022,141,0
audio,0,560774,42294481,42294473,768,59.826,0,2031,142,0
audio,0,564041,42294485,42294476,768,59.826,0,2042,143,0
audio,0,564134,42294489,42294476,768,59.826,0,2042,143,0
audio,0,569456,42294493,42294481,768,59.826,0,2061,144,0
audio,0,572669,42294497,42294484,768,59.826,0,2076,145,0
video,33,574615,42294484,42294486,368640,59.826,0,2079,145,0
audio,0,577392,42294501,42294489,768,59.826,0,2090,146,0
audio,0,581689,42294505,42294493,768,59.826,0,2101,147,0
audio,0,586275,42294509,42294498,768,59.826,0,2123,149,0
audio,0,590519,42294513,42294502,768,59.826,0,2139,150,0
video,34,590726,42294501,42294502,368640,59.826,0,2139,150,0
audio,0,592839,42294517,42294505,768,59.826,0,2148,150,0
audio,0,597167,42294521,42294509,768,59.826,0,2161,151,0
audio,0,601383,42294525,42294513,768,59.826,0,2175,152,0
audio,0,605633,42294529,42294517,768,59.826,0,2193,153,0
audio,0,608884,42294533,42294521,768,59.826,0,2196,154,0
video,35,609089,42294518,42294521,368640,59.826,0,2196,154,0
audio,0,613371,42294537,42294525,768,59.826,0,2220,155,0
audio,0,621609,42294541,42294533,768,59.826,0,2246,157,0
audio,0,623780,42294545,42294536,768,59.826,0,2254,158,0
