event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,14321,40283405,40283406,768,50.125,0,50,4,0
audio,0,15698,40283409,40283407,768,50.125,0,56,4,0
audio,0,20230,40283413,40283412,768,50.125,0,64,5,0
audio,0,22402,40283417,40283414,768,50.125,0,79,6,0
audio,0,27735,40283421,40283419,768,50.125,0,99,7,0
audio,0,32052,40283425,40283423,768,59.826,0,108,9,0
audio,0,35054,40283429,40283426,768,59.826,0,128,9,0
audio,0,39363,40283433,40283431,768,59.826,0,143,11,0
audio,0,42661,40283437,40283434,768,59.826,0,152,11,0
video,1,44051,40283435,40283435,368640,59.826,0,159,12,0
audio,0,46187,40283441,40283438,768,59.826,0,167,12,0
audio,0,50576,40283445,40283442,768,59.826,0,179,13,0
audio,0,54637,40283449,40283446,768,59.826,0,184,14,0
audio,0,59987,40283453,40283451,768,59.826,0,216,16,0
video,2,61350,40283452,40283453,368640,59.826,0,221,16,0
audio,0,64966,40283457,40283456,768,59.826,0,229,17,0
audio,0,66075,40283461,40283457,768,59.826,0,237,17,0
audio,0,70258,40283465,40283462,768,59.826,0,237,17,0
audio,0,74585,40283469,40283466,768,59.826,0,270,19,0
video,3,82229,40283468,40283474,368640,59.826,0,294,21,0
audio,0,83830,40283473,40283475,768,59.826,0,298,21,0
audio,0,83855,40283477,40283475,768,59.826,0,299,21,0
audio,0,86015,40283481,40283477,768,59.826,0,306,22,0
audio,0,92179,40283485,40283484,768,59.826,0,329,23,0
video,4,95281,40283485,40283487,368640,59.826,0,339,24,0
audio,0,95301,40283489,40283487,768,59.826,0,339,24,0
audio,0,98487,40283493,40283490,768,59.826,0,354,25,0
audio,0,103206,40283497,40283495,768,59.826,0,372,26,0
audio,0,106688,40283501,40283498,768,59.826,0,379,27,0
audio,0,113194,40283505,40283505,768,59.826,0,384,29,0
video,5,114215,40283502,40283506,368640,59.826,0,384,29,0
audio,0,114238,40283509,40283506,768,59.826,0,384,29,0
audio,0,124909,40283513,40283516,768,59.826,0,447,32,0
audio,0,124963,40283517,40283516,768,59.826,0,447,32,0
audio,0,126256,40283521,40283518,768,59.826,0,452,32,0
video,6,128350,40283519,40283520,368640,59.826,0,456,32,0
audio,0,130494,40283525,40283522,768,59.826,0,460,32,0
audio,0,133756,40283529,40283525,768,59.826,0,479,34,0
audio,0,142695,40283533,40283534,768,59.826,0,507,36,0
audio,0,142718,40283537,40283534,768,59.826,0,507,36,0
video,7,144871,40283535,40283536,368640,59.826,0,516,37,0
audio,0,146542,40283541,40283538,768,59.826,0,520,37,0
audio,0,150205,40283545,40283542,768,59.826,0,528,37,0
audio,0,154205,40283549,40283546,768,59.826,0,548,39,0
video,8,162785,40283552,40283554,368640,59.826,0,583,41,0
audio,0,162817,40283553,40283554,768,59.826,0,583,41,0
audio,0,162829,40283557,40283554,768,59.826,0,583,41,0
audio,0,167029,40283561,40283558,768,59.826,0,599,42,0
audio,0,171687,40283565,40283563,768,59.826,0,615,43,0
audio,0,174913,40283569,40283566,768,59.826,0,624,44,0
video,9,178044,40283569,40283569,368640,59.826,0,632,45,0
audio,0,179132,40283573,40283570,768,59.826,0,632,45,0
audio,0,182295,40283577,40283574,768,59.826,0,648,46,0
audio,0,186550,40283581,40283578,768,59.826,0,669,47,0
audio,0,190429,40283585,40283582,768,59.826,0,675,48,0
audio,0,194325,40283589,40283586,768,59.826,0,696,49,0
video,10,195305,40283585,40283587,368640,59.826,0,696,49,0
audio,0,199725,40283593,40283591,768,59.826,0,717,50,0
audio,0,204782,40283597,40283596,768,59.826,0,730,51,0
audio,0,207312,40283601,40283599,768,59.826,0,744,52,0
audio,0,210794,40283605,40283602,768,59.826,0,756,53,0
video,11,211704,40283602,40283603,368640,59.826,0,756,53,0
audio,0,219649,40283609,40283611,768,59.826,0,786,56,0
audio,0,219671,40283613,40283611,768,59.826,0,786,56,0
audio,0,223877,40283617,40283615,768,59.826,0,798,56,0
video,12,229110,40283619,40283620,368640,59.826,0,821,57,0
audio,0,231236,40283621,40283623,768,59.826,0,824,58,0
audio,0,231259,40283625,40283623,768,59.826,0,828,58,0
audio,0,234525,40283629,40283626,768,59.826,0,839,59,0
audio,0,240254,40283633,40283632,768,59.826,0,861,61,0
audio,0,243452,40283637,40283635,768,59.826,0,871,61,0
video,13,246563,40283636,40283638,368640,59.826,0,884,62,0
audio,0,249647,40283641,40283641,768,59.826,0,895,63,0
audio,0,251418,40283645,40283643,768,59.826,0,900,63,0
audio,0,254540,40283649,40283646,768,59.826,0,910,64,0
audio,0,259956,40283653,40283651,768,59.826,0,929,65,0
video,14,265174,40283652,40283657,368640,59.826,0,950,67,0
audio,0,265199,40283657,40283657,768,59.826,0,950,67,0
audio,0,267337,40283661,40283659,768,59.826,0,957,67,0
audio,0,274803,40283665,40283666,768,59.826,0,983,69,0
audio,0,274831,40283669,40283666,768,59.826,0,983,69,0
video,15,279057,40283669,40283670,368640,59.826,0,1001,70,0
audio,0,279086,40283673,40283670,768,59.826,0,1001,70,0
audio,0,284199,40283677,40283676,768,59.826,0,1020,72,0
audio,0,287411,40283681,40283679,768,59.826,0,1020,72,0
audio,0,294843,40283685,40283686,768,59.826,0,1056,74,0
audio,0,294864,40283689,40283686,768,59.826,0,1056,74,0
video,16,295846,40283686,40283687,368640,59.826,0,1062,74,0
audio,0,299420,40283693,40283691,768,59.826,0,1075,75,0
audio,0,302939,40283697,40283694,768,59.826,0,1079,76,0
audio,0,306150,40283701,40283697,768,59.826,0,1093,77,0
audio,0,311456,40283705,40283703,768,59.826,0,1104,77,0
video,17,314591,40283702,40283706,368640,59.826,0,1129,79,0
audio,0,314615,40283709,40283706,768,59.826,0,1129,79,0
audio,0,323573,40283713,40283715,768,59.826,0,1161,81,0
audio,0,323593,40283717,40283715,768,59.826,0,1161,81,0
audio,0,327802,40283721,40283719,768,59.826,0,1161,81,0
video,18,329872,40283719,40283721,368640,59.826,0,1181,83,0
audio,0,331202,40283725,40283723,768,59.826,0,1189,83,0
audio,0,339458,40283729,40283731,768,59.826,0,1217,85,0
audio,0,339480,40283733,40283731,768,59.826,0,1217,85,0
audio,0,342688,40283737,40283734,768,59.826,0,1229,86,0
audio,0,351180,40283741,40283743,768,59.826,0,1261,88,0
audio,0,351199,40283745,40283743,768,59.826,0,1261,88,0
video,19,352168,40283736,40283744,368640,59.826,0,1261,89,0
audio,0,355367,40283749,40283747,768,59.826,0,1273,89,0
audio,0,360687,40283753,40283752,768,59.826,0,1289,90,0
video,20,362573,40283753,40283754,368640,59.826,0,1299,91,0
audio,0,362609,40283757,40283754,768,59.826,0,1299,91,0
audio,0,369208,40283761,40283761,768,59.826,0,1313,92,0
audio,0,372412,40283765,40283764,768,59.826,0,1328,93,0
audio,0,374551,40283769,40283766,768,59.826,0,1342,94,0
audio,0,379865,40283773,40283771,768,59.826,0,1360,95,0
video,21,381907,40283769,40283773,368640,59.826,0,1369,96,0
audio,0,384061,40283777,40283775,768,59.826,0,1376,96,0
audio,0,386661,40283781,40283778,768,59.826,0,1384,97,0
audio,0,391471,40283785,40283783,768,59.826,0,1391,98,0
audio,0,394690,40283789,40283786,768,59.826,0,1416,99,0
video,22,395779,40283786,40283787,368640,59.826,0,1417,99,0
audio,0,398981,40283793,40283790,768,59.826,0,1431,100,0
audio,0,403233,40283797,40283795,768,59.826,0,1442,101,0
audio,0,408853,40283801,40283800,768,59.826,0,1458,102,0
audio,0,410476,40283805,40283802,768,59.826,0,1463,103,0
video,23,413554,40283803,40283805,368640,59.826,0,1481,104,0
audio,0,414644,40283809,40283806,768,59.826,0,1485,104,0
audio,0,423184,40283813,40283815,768,59.826,0,1517,106,0
audio,0,423203,40283817,40283815,768,59.826,0,1517,106,0
audio,0,428512,40283821,40283820,768,59.826,0,1536,108,0
video,24,430550,40283819,40283822,368640,59.826,0,1542,108,0
audio,0,430579,40283825,40283822,768,59.826,0,1542,108,0
audio,0,435198,40283829,40283827,768,59.826,0,1559,109,0
audio,0,444184,40283833,40283836,768,59.826,0,1572,110,0
audio,0,444212,40283837,40283836,768,59.826,0,1572,110,0
video,25,447363,40283836,40283839,368640,59.826,0,1582,111,0
audio,0,447389,40283841,40283839,768,59.826,0,1582,111,0
audio,0,456940,40283845,40283848,768,59.826,0,1638,114,0
audio,0,458036,40283849,40283849,768,59.826,0,1643,115,0
audio,0,459759,40283853,40283851,768,59.826,0,1647,116,0
audio,0,463184,40283857,40283855,768,59.826,0,1661,116,0
video,26,464192,40283853,40283856,368640,59.826,0,1661,116,0
audio,0,467867,40283861,40283859,768,59.826,0,1679,118,0
audio,0,469982,40283865,40283861,768,59.826,0,1684,118,0
audio,0,475236,40283869,40283867,768,59.826,0,1705,119,0
audio,0,478385,40283873,40283870,768,59.826,0,1713,120,0
video,27,480561,40283870,40283872,368640,59.826,0,1721,120,0
audio,0,482238,40283877,40283874,768,59.826,0,1725,121,0
audio,0,487427,40283881,40283879,768,59.826,0,1746,122,0
audio,0,492652,40283885,40283884,768,59.826,0,1760,123,0
audio,0,498186,40283889,40283890,768,59.826,0,1769,125,0
video,28,499224,40283886,40283891,368640,59.826,0,1769,125,0
audio,0,499246,40283893,40283891,768,59.826,0,1769,125,0
audio,0,504718,40283897,40283896,768,59.826,0,1811,127,0
audio,0,509644,40283901,40283901,768,59.826,0,1826,128,0
audio,0,511807,40283905,40283903,768,59.826,0,1832,128,0
video,29,512843,40283903,40283904,368640,59.826,0,1832,129,0
audio,0,515127,40283909,40283906,768,59.826,0,1845,129,0
audio,0,527187,40283913,40283919,768,59.826,0,1869,132,0
audio,0,527209,40283917,40283919,768,59.826,0,1869,132,0
audio,0,527224,40283921,40283919,768,59.826,0,1869,132,0
audio,0,535708,40283925,40283927,768,59.826,0,1919,134,0
video,30,536799,40283920,40283928,368640,59.826,0,1919,135,0
audio,0,536819,40283929,40283928,768,59.826,0,1919,135,0
audio,0,538983,40283933,40283930,768,59.826,0,1930,135,0
audio,0,543614,40283937,40283935,768,59.826,0,1949,136,0
video,31,551288,40283936,40283943,368640,59.826,0,1972,137,0
audio,0,551318,40283941,40283943,768,59.826,0,1972,137,0
audio,0,551329,40283945,40283943,768,59.826,0,1972,137,0
audio,0,556240,40283949,40283948,768,59.826,0,1995,139,0
audio,0,562758,40283953,40283954,768,59.826,0,2018,141,0
audio,0,562783,40283957,40283954,768,59.826,0,2019,141,0
video,32,563515,40283953,40283955,368640,59.826,0,2019,141,0
audio,0,568007,40283961,40283959,768,59.826,0,2035,142,0
audio,0,573196,40283965,40283965,768,59.826,0,2046,143,0
audio,0,575347,40283969,40283967,768,59.826,0,2061,144,0
audio,0,579603,40283973,40283971,768,59.826,0,2076,145,0
video,33,580389,40283970,40283972,368640,59.826,0,2080,145,0
