event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,15534,95143131,95143133,768,50.125,0,55,4,0
audio,0,21426,95143135,95143139,768,50.125,0,77,6,0
audio,0,21498,95143139,95143139,768,50.125,0,77,6,0
audio,0,23463,95143143,95143141,768,50.125,0,81,6,0
audio,0,27645,95143147,95143145,768,50.125,0,92,7,0
audio,0,30924,95143151,95143148,768,59.826,0,103,8,0
audio,0,36250,95143155,95143153,768,59.826,0,128,8,0
audio,0,39584,95143159,95143157,768,59.826,0,139,10,0
video,1,45041,95143162,95143162,368640,59.826,0,157,11,0
audio,0,46764,95143163,95143164,768,59.826,0,164,12,0
audio,0,46791,95143167,95143164,768,59.826,0,164,12,0
audio,0,51110,95143171,95143168,768,59.826,0,183,13,0
audio,0,56597,95143175,95143174,768,59.826,0,199,14,0
audio,0,59842,95143179,95143177,768,59.826,0,212,15,0
video,2,62266,95143179,95143179,368640,59.826,0,223,16,0
audio,0,62286,95143183,95143179,768,59.826,0,223,16,0
audio,0,68783,95143187,95143186,768,59.826,0,244,18,0
audio,0,71386,95143191,95143189,768,59.826,0,252,18,0
audio,0,74893,95143195,95143192,768,59.826,0,263,19,0
audio,0,78297,95143199,95143195,768,59.826,0,277,20,0
video,3,79685,95143195,95143197,368640,59.826,0,277,20,0
audio,0,82929,95143203,95143200,768,59.826,0,296,21,0
audio,0,90442,95143207,95143208,768,59.826,0,321,23,0
audio,0,92725,95143211,95143210,768,59.826,0,325,24,0
audio,0,95962,95143215,95143213,768,59.826,0,336,24,0
video,4,96396,95143212,95143214,368640,59.826,0,336,24,0
audio,0,99597,95143219,95143217,768,59.826,0,357,25,0
audio,0,103855,95143223,95143221,768,59.826,0,372,26,0
audio,0,110475,95143227,95143228,768,59.826,0,388,28,0
audio,0,111573,95143231,95143229,768,59.826,0,396,28,0
video,5,112068,95143229,95143229,368640,59.826,0,400,28,0
audio,0,116358,95143235,95143234,768,59.826,0,403,29,0
audio,0,120415,95143239,95143238,768,59.826,0,427,30,0
audio,0,122609,95143243,95143240,768,59.826,0,435,31,0
audio,0,129422,95143247,95143247,768,59.826,0,457,32,0
video,6,129774,95143245,95143247,368640,59.826,0,457,32,0
audio,0,132017,95143251,95143249,768,59.826,0,468,33,0
audio,0,136041,95143255,95143253,768,59.826,0,483,34,0
audio,0,141243,95143259,95143258,768,59.826,0,493,35,0
audio,0,142345,95143263,95143260,768,59.826,0,510,36,0
video,7,145940,95143262,95143263,368640,59.826,0,522,37,0
audio,0,147026,95143267,95143264,768,59.826,0,522,37,0
audio,0,153354,95143271,95143271,768,59.826,0,550,39,0
audio,0,155745,95143275,95143273,768,59.826,0,557,39,0
audio,0,159468,95143279,95143277,768,59.826,0,564,40,0
video,8,162758,95143279,95143280,368640,59.826,0,575,41,0
audio,0,168093,95143283,95143285,768,59.826,0,599,42,0
audio,0,168109,95143287,95143285,768,59.826,0,599,42,0
audio,0,171274,95143291,95143288,768,59.826,0,610,43,0
audio,0,177398,95143295,95143295,768,59.826,0,635,45,0
video,9,180130,95143296,95143297,368640,59.826,0,642,45,0
audio,0,180158,95143299,95143297,768,59.826,0,642,45,0
audio,0,186396,95143303,95143304,768,59.826,0,668,47,0
audio,0,187482,95143307,95143305,768,59.826,0,672,47,0
audio,0,190728,95143311,95143308,768,59.826,0,680,48,0
audio,0,197203,95143315,95143314,768,59.826,0,703,50,0
video,10,197630,95143312,95143315,368640,59.826,0,703,50,0
audio,0,198713,95143319,95143316,768,59.826,0,708,50,0
audio,0,203620,95143323,95143321,768,59.826,0,727,51,0
audio,0,207278,95143327,95143324,768,59.826,0,740,52,0
audio,0,212770,95143331,95143330,768,59.826,0,754,54,0
video,11,213189,95143329,95143330,368640,59.826,0,754,54,0
audio,0,216419,95143335,95143334,768,59.826,0,772,55,0
audio,0,219613,95143339,95143337,768,59.826,0,786,55,0
audio,0,224367,95143343,95143342,768,59.826,0,801,56,0
audio,0,226554,95143347,95143344,768,59.826,0,809,57,0
video,12,228149,95143346,95143345,368640,59.826,0,817,57,0
audio,0,232709,95143351,95143350,768,59.826,0,834,58,0
audio,0,234818,95143355,95143352,768,59.826,0,838,59,0
audio,0,239341,95143359,95143357,768,59.826,0,853,60,0
audio,0,243672,95143363,95143361,768,59.826,0,873,61,0
video,13,246218,95143362,95143363,368640,59.826,0,877,62,0
audio,0,250796,95143367,95143368,768,59.826,0,882,62,0
audio,0,253801,95143371,95143371,768,59.826,0,908,64,0
audio,0,257433,95143375,95143375,768,59.826,0,910,64,0
audio,0,261792,95143379,95143379,768,59.826,0,935,66,0
video,14,263328,95143379,95143381,368640,59.826,0,936,66,0
audio,0,263356,95143383,95143381,768,59.826,0,936,66,0
audio,0,270984,95143387,95143388,768,59.826,0,959,67,0
audio,0,271006,95143391,95143388,768,59.826,0,959,67,0
audio,0,276876,95143395,95143394,768,59.826,0,991,70,0
video,15,282860,95143396,95143400,368640,59.826,0,1010,71,0
audio,0,282892,95143399,95143400,768,59.826,0,1010,71,0
audio,0,282905,95143403,95143400,768,59.826,0,1010,71,0
audio,0,287580,95143407,95143405,768,59.826,0,1026,72,0
audio,0,294209,95143411,95143411,768,59.826,0,1040,73,0
audio,0,297265,95143415,95143414,768,59.826,0,1061,74,0
video,16,297695,95143413,95143415,368640,59.826,0,1061,74,0
audio,0,300925,95143419,95143418,768,59.826,0,1079,76,0
audio,0,307815,95143423,95143425,768,59.826,0,1101,77,0
audio,0,309881,95143427,95143427,768,59.826,0,1108,78,0
audio,0,310991,95143431,95143428,768,59.826,0,1114,78,0
video,17,312543,95143429,95143430,368640,59.826,0,1118,78,0
audio,0,319349,95143435,95143437,768,59.826,0,1127,79,0
audio,0,320440,95143439,95143438,768,59.826,0,1132,80,0
audio,0,323697,95143443,95143441,768,59.826,0,1157,81,0
audio,0,329848,95143447,95143447,768,59.826,0,1179,83,0
audio,0,332714,95143451,95143450,768,59.826,0,1190,83,0
video,18,333228,95143446,95143450,368640,59.826,0,1190,83,0
audio,0,341357,95143455,95143459,768,59.826,0,1219,85,0
audio,0,341385,95143459,95143459,768,59.826,0,1219,85,0
audio,0,344603,95143463,95143462,768,59.826,0,1232,86,0
video,19,346940,95143463,95143464,368640,59.826,0,1236,87,0
audio,0,350446,95143467,95143468,768,59.826,0,1254,88,0
audio,0,351582,95143471,95143469,768,59.826,0,1259,88,0
audio,0,355661,95143475,95143473,768,59.826,0,1272,89,0
audio,0,358951,95143479,95143476,768,59.826,0,1273,89,0
video,20,363699,95143479,95143481,368640,59.826,0,1297,91,0
audio,0,364789,95143483,95143482,768,59.826,0,1297,91,0
