event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,15838,3940529,3940530,768,50.125,0,56,4,0
audio,0,15872,3940533,3940530,768,50.125,0,56,4,0
audio,0,24509,3940537,3940539,768,50.125,0,87,7,0
audio,0,25602,3940541,3940540,768,50.125,0,91,7,0
audio,0,27737,3940545,3940542,768,50.125,0,97,7,0
audio,0,30981,3940549,3940545,768,59.826,0,108,8,0
audio,0,35237,3940553,3940549,768,59.826,0,123,9,0
audio,0,39521,3940557,3940554,768,59.826,0,133,10,0
audio,0,42766,3940561,3940557,768,59.826,0,147,11,0
video,1,45276,3940559,3940559,368640,59.826,0,161,12,0
audio,0,50378,3940565,3940565,768,59.826,0,170,12,0
audio,0,51513,3940569,3940566,768,59.826,0,184,13,0
audio,0,54819,3940573,3940569,768,59.826,0,196,14,0
audio,0,62305,3940577,3940576,768,59.826,0,223,16,0
video,2,62695,3940576,3940577,368640,59.826,0,223,16,0
audio,0,62714,3940581,3940577,768,59.826,0,223,16,0
audio,0,66929,3940585,3940581,768,59.826,0,238,17,0
audio,0,70113,3940589,3940584,768,59.826,0,250,18,0
audio,0,74372,3940593,3940589,768,59.826,0,264,19,0
video,3,79021,3940592,3940593,368640,59.826,0,282,20,0
audio,0,79055,3940597,3940593,768,59.826,0,282,20,0
audio,0,83429,3940601,3940598,768,59.826,0,290,20,0
audio,0,87769,3940605,3940602,768,59.826,0,313,22,0
video,4,95905,3940609,3940610,368640,59.826,0,340,24,0
audio,0,98112,3940609,3940612,768,59.826,0,351,25,0
audio,0,98128,3940613,3940612,768,59.826,0,351,25,0
audio,0,99187,3940617,3940613,768,59.826,0,355,25,0
audio,0,103424,3940621,3940618,768,59.826,0,370,26,0
audio,0,107662,3940625,3940622,768,59.826,0,385,27,0
audio,0,110322,3940629,3940624,768,59.826,0,393,28,0
video,5,112509,3940626,3940627,368640,59.826,0,401,28,0
audio,0,115024,3940633,3940629,768,59.826,0,410,29,0
audio,0,120367,3940637,3940635,768,59.826,0,422,30,0
audio,0,123597,3940641,3940638,768,59.826,0,443,31,0
audio,0,127870,3940645,3940642,768,59.826,0,458,32,0
video,6,129893,3940643,3940644,368640,59.826,0,458,33,0
audio,0,130988,3940649,3940645,768,59.826,0,469,33,0
audio,0,135372,3940653,3940650,768,59.826,0,481,34,0
audio,0,138599,3940657,3940653,768,59.826,0,493,35,0
audio,0,142888,3940661,3940657,768,59.826,0,512,36,0
video,7,146924,3940659,3940661,368640,59.826,0,520,37,0
audio,0,147055,3940665,3940661,768,59.826,0,520,37,0
audio,0,152912,3940669,3940667,768,59.826,0,541,38,0
audio,0,155083,3940673,3940669,768,59.826,0,555,39,0
audio,0,159375,3940677,3940674,768,59.826,0,570,40,0
video,8,163681,3940676,3940678,368640,59.826,0,585,41,0
audio,0,163711,3940681,3940678,768,59.826,0,585,41,0
audio,0,169061,3940685,3940683,768,59.826,0,603,42,0
audio,0,171226,3940689,3940685,768,59.826,0,603,43,0
audio,0,175483,3940693,3940690,768,59.826,0,628,44,0
video,9,179839,3940693,3940694,368640,59.826,0,639,45,0
audio,0,179878,3940697,3940694,768,59.826,0,639,45,0
audio,0,183114,3940701,3940697,768,59.826,0,655,46,0
audio,0,193388,3940705,3940708,768,59.826,0,667,47,0
audio,0,193416,3940709,3940708,768,59.826,0,667,47,0
video,10,196717,3940709,3940711,368640,59.826,0,704,50,0
audio,0,196764,3940713,3940711,768,59.826,0,704,50,0
audio,0,205378,3940717,3940720,768,59.826,0,729,51,0
audio,0,205405,3940721,3940720,768,59.826,0,729,51,0
audio,0,207541,3940725,3940722,768,59.826,0,743,52,0
audio,0,211784,3940729,3940726,768,59.826,0,759,53,0
video,11,212780,3940726,3940727,368640,59.826,0,762,54,0
audio,0,217026,3940733,3940731,768,59.826,0,778,55,0
audio,0,219165,3940737,3940733,768,59.826,0,785,55,0
audio,0,223449,3940741,3940738,768,59.826,0,801,56,0
audio,0,228393,3940745,3940743,768,59.826,0,803,56,0
video,12,229423,3940743,3940744,368640,59.826,0,819,58,0
audio,0,231573,3940749,3940746,768,59.826,0,828,58,0
audio,0,238973,3940753,3940753,768,59.826,0,854,60,0
audio,0,238992,3940757,3940753,768,59.826,0,854,60,0
audio,0,243559,3940761,3940758,768,59.826,0,870,61,0
video,13,246653,3940760,3940761,368640,59.826,0,880,62,0
audio,0,246681,3940765,3940761,768,59.826,0,880,62,0
audio,0,250619,3940769,3940765,768,59.826,0,896,63,0
audio,0,254871,3940773,3940769,768,59.826,0,912,64,0
audio,0,259136,3940777,3940773,768,59.826,0,927,65,0
video,14,262870,3940776,3940777,368640,59.826,0,941,66,0
audio,0,262903,3940781,3940777,768,59.826,0,941,66,0
audio,0,270955,3940785,3940785,768,59.826,0,963,68,0
audio,0,270978,3940789,3940785,768,59.826,0,963,68,0
audio,0,277359,3940793,3940792,768,59.826,0,988,69,0
video,15,279396,3940793,3940794,368640,59.826,0,988,69,0
audio,0,279413,3940797,3940794,768,59.826,0,988,69,0
audio,0,282603,3940801,3940797,768,59.826,0,1010,71,0
audio,0,290807,3940805,3940805,768,59.826,0,1040,73,0
audio,0,291891,3940809,3940806,768,59.826,0,1043,73,0
audio,0,296268,3940813,3940810,768,59.826,0,1055,74,0
video,16,298446,3940810,3940813,368640,59.826,0,1067,75,0
audio,0,298477,3940817,3940813,768,59.826,0,1070,75,0
audio,0,306378,3940821,3940821,768,59.826,0,1087,76,0
audio,0,307459,3940825,3940822,768,59.826,0,1087,76,0
audio,0,311704,3940829,3940826,768,59.826,0,1099,77,0
video,17,314728,3940826,3940829,368640,59.826,0,1122,79,0
audio,0,318372,3940833,3940833,768,59.826,0,1122,79,0
audio,0,323366,3940837,3940838,768,59.826,0,1159,81,0
audio,0,323383,3940841,3940838,768,59.826,0,1159,81,0
audio,0,329742,3940845,3940844,768,59.826,0,1168,82,0
video,18,330834,3940843,3940845,368640,59.826,0,1180,83,0
audio,0,332379,3940849,3940847,768,59.826,0,1188,83,0
audio,0,335488,3940853,3940850,768,59.826,0,1198,84,0
audio,0,342110,3940857,3940856,768,59.826,0,1222,86,0
audio,0,345576,3940861,3940860,768,59.826,0,1238,87,0
video,19,347590,3940860,3940862,368640,59.826,0,1238,87,0
audio,0,350828,3940865,3940865,768,59.826,0,1239,88,0
audio,0,350851,3940869,3940865,768,59.826,0,1239,88,0
audio,0,356179,3940873,3940870,768,59.826,0,1273,89,0
audio,0,361499,3940877,3940876,768,59.826,0,1292,91,0
audio,0,363612,3940881,3940878,768,59.826,0,1296,91,0
video,20,364628,3940877,3940879,368640,59.826,0,1296,91,0
audio,0,366836,3940885,3940881,768,59.826,0,1310,92,0
audio,0,371092,3940889,3940885,768,59.826,0,1330,93,0
audio,0,375417,3940893,3940890,768,59.826,0,1345,94,0
audio,0,379691,3940897,3940894,768,59.826,0,1358,95,0
video,21,380725,3940893,3940895,368640,59.826,0,1362,96,0
audio,0,388371,3940901,3940903,768,59.826,0,1387,97,0
audio,0,389456,3940905,3940904,768,59.826,0,1387,97,0
audio,0,391593,3940909,3940906,768,59.826,0,1400,98,0
video,22,397877,3940910,3940912,368640,59.826,0,1423,100,0
audio,0,397912,3940913,3940912,768,59.826,0,1423,100,0
audio,0,402368,3940917,3940917,768,59.826,0,1439,101,0
audio,0,403457,3940921,3940918,768,59.826,0,1446,101,0
audio,0,407708,3940925,3940922,768,59.826,0,1457,102,0
audio,0,412017,3940929,3940926,768,59.826,0,1475,103,0
video,23,414388,3940927,3940929,368640,59.826,0,1480,104,0
audio,0,415515,3940933,3940930,768,59.826,0,1480,104,0
audio,0,420471,3940937,3940935,768,59.826,0,1503,105,0
audio,0,423673,3940941,3940938,768,59.826,0,1516,106,0
audio,0,427943,3940945,3940942,768,59.826,0,1534,107,0
video,24,432219,3940943,3940946,368640,59.826,0,1541,108,0
audio,0,434382,3940949,3940949,768,59.826,0,1552,109,0
audio,0,436531,3940953,3940951,768,59.826,0,1561,109,0
audio,0,438677,3940957,3940953,768,59.826,0,1561,109,0
audio,0,443997,3940961,3940958,768,59.826,0,1590,111,0
video,25,447334,3940960,3940961,368640,59.826,0,1600,112,0
audio,0,450372,3940965,3940965,768,59.826,0,1613,113,0
audio,0,451455,3940969,3940966,768,59.826,0,1616,113,0
audio,0,454648,3940973,3940969,768,59.826,0,1628,114,0
audio,0,459954,3940977,3940974,768,59.826,0,1647,115,0
video,26,463058,3940977,3940977,368640,59.826,0,1658,116,0
audio,0,464139,3940981,3940978,768,59.826,0,1661,116,0
audio,0,468367,3940985,3940983,768,59.826,0,1678,117,0
audio,0,471563,3940989,3940986,768,59.826,0,1689,118,0
audio,0,475846,3940993,3940990,768,59.826,0,1703,119,0
audio,0,487373,3940997,3941002,768,59.826,0,1740,122,0
audio,0,487395,3941001,3941002,768,59.826,0,1747,122,0
audio,0,487407,3941005,3941002,768,59.826,0,1747,122,0
video,27,488398,3940994,3941003,368640,59.826,0,1747,122,0
audio,0,497373,3941009,3941012,768,59.826,0,1782,125,0
audio,0,497392,3941013,3941012,768,59.826,0,1782,125,0
video,28,498393,3941010,3941013,368640,59.826,0,1786,125,0
audio,0,503700,3941017,3941018,768,59.826,0,1796,126,0
audio,0,503720,3941021,3941018,768,59.826,0,1797,126,0
audio,0,507444,3941025,3941022,768,59.826,0,1813,127,0
audio,0,511696,3941029,3941026,768,59.826,0,1833,128,0
video,29,514787,3941027,3941029,368640,59.826,0,1844,129,0
audio,0,516932,3941033,3941031,768,59.826,0,1852,129,0
audio,0,519075,3941037,3941033,768,59.826,0,1854,130,0
audio,0,523345,3941041,3941037,768,59.826,0,1873,131,0
audio,0,527854,3941045,3941042,768,59.826,0,1881,132,0
video,30,535566,3941044,3941050,368640,59.826,0,1917,134,0
audio,0,535645,3941049,3941050,768,59.826,0,1917,134,0
audio,0,539495,3941053,3941054,768,59.826,0,1929,135,0
audio,0,539515,3941057,3941054,768,59.826,0,1929,135,0
audio,0,542704,3941061,3941057,768,59.826,0,1929,135,0
audio,0,552097,3941065,3941066,768,59.826,0,1978,138,0
video,31,553956,3941060,3941068,368640,59.826,0,1982,139,0
audio,0,557370,3941069,3941072,768,59.826,0,1998,140,0
audio,0,557385,3941073,3941072,768,59.826,0,1998,140,0
audio,0,559525,3941077,3941074,768,59.826,0,2002,140,0
audio,0,565044,3941081,3941079,768,59.826,0,2021,141,0
video,32,565836,3941077,3941080,368640,59.826,0,2024,142,0
audio,0,567291,3941085,3941081,768,59.826,0,2028,142,0
audio,0,571420,3941089,3941086,768,59.826,0,2041,143,0
audio,0,578448,3941093,3941093,768,59.826,0,2064,144,0
audio,0,580615,3941097,3941095,768,59.826,0,2064,144,0
video,33,581421,3941094,3941096,368640,59.826,0,2064,144,0
audio,0,586429,3941101,3941101,768,59.826,0,2100,147,0
audio,0,591737,3941105,3941106,768,59.826,0,2120,148,0
audio,0,591755,3941109,3941106,768,59.826,0,2120,148,0
audio,0,594947,3941113,3941109,768,59.826,0,2131,149,0
video,34,597977,3941111,3941112,368640,59.826,0,2142,150,0
