timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,52.90,17.80,4760.66,0.00,4.00,1.46,90.00
706,48.20,18.00,4807.52,36.13,4.00,1.46,90.00
1231,42.90,18.10,4834.50,39.06,13.00,1.46,90.00
1762,42.70,18.10,4856.78,40.59,13.00,1.46,90.00
2289,41.70,18.10,4862.22,42.34,14.00,1.46,90.00
2833,42.80,18.10,4860.05,40.29,14.00,1.46,90.00
3364,42.30,18.10,4867.43,42.40,30.00,1.46,90.00
3896,42.40,18.10,4859.09,40.10,30.00,1.46,90.00
4425,45.90,18.20,4879.32,41.97,29.00,1.46,90.00
4957,43.60,18.20,4881.68,41.71,29.00,1.46,90.00
5513,43.10,18.10,4851.68,40.19,35.00,1.46,90.00
6043,43.90,18.10,4871.75,41.43,35.00,1.46,90.00
6575,41.70,18.20,4879.28,42.01,28.00,1.46,90.00
7107,43.30,18.20,4874.07,40.92,28.00,1.46,90.00
7637,41.90,18.10,4868.68,40.62,28.00,1.46,90.00
8170,43.10,18.10,4868.06,42.20,28.00,1.46,90.00
8701,46.80,18.20,4865.55,44.42,28.00,1.46,90.00
9232,46.20,18.10,4854.04,45.69,33.00,1.46,90.00
9777,48.20,18.10,4866.38,45.50,33.00,1.46,90.00
10323,47.40,18.10,4848.59,44.82,0.00,1.46,90.00
10856,47.70,18.10,4856.33,44.55,0.00,1.46,90.00
11386,46.60,18.10,4875.10,45.17,53.00,1.46,90.00
11919,46.80,18.10,4844.38,43.96,53.00,1.46,90.00
12450,46.50,18.10,4855.04,44.42,0.00,1.46,90.00
12982,46.30,18.10,4852.15,46.65,0.00,1.46,90.00
13515,48.10,18.10,4845.68,45.15,16.00,1.46,90.00
14046,46.70,18.00,4840.66,44.44,16.00,1.46,90.00
14579,48.10,18.10,4852.40,45.87,30.00,1.46,90.00
15112,48.80,18.10,4860.78,45.13,0.00,1.46,90.00
15659,47.90,18.10,4849.39,44.80,0.00,1.46,90.00
16208,48.20,18.10,4856.67,45.01,60.00,1.46,90.00
16739,45.00,18.00,4836.38,42.86,60.00,1.46,90.00
17271,44.50,18.00,4838.71,45.33,0.00,1.46,90.00
17823,52.10,17.90,4784.18,45.28,0.00,1.46,90.00
