timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,73.70,36.30,10150.81,0.00,3.00,1.07,66.00
658,80.40,36.40,10197.79,39.63,22.00,1.07,66.00
1207,91.70,36.50,10234.71,37.67,22.00,1.07,66.00
1748,68.80,36.60,10260.41,42.03,28.00,1.07,66.00
2281,62.80,36.70,10278.44,40.14,28.00,1.07,66.00
2815,68.20,36.70,10272.25,39.67,53.00,1.07,66.00
3349,63.00,36.60,10256.81,40.53,53.00,1.07,66.00
3887,61.00,36.60,10263.22,40.24,28.00,1.07,66.00
4421,66.30,36.80,10314.54,39.90,28.00,1.07,66.00
4964,71.10,36.80,10333.88,40.82,51.00,1.07,66.00
5500,61.20,36.80,10331.71,39.71,27.00,1.07,66.00
6037,66.90,36.80,10321.98,40.81,27.00,1.07,66.00
6572,59.70,36.80,10312.81,39.76,30.00,1.07,66.00
7115,64.00,36.80,10329.37,40.38,30.00,1.07,66.00
7652,64.50,36.90,10345.18,40.78,24.00,1.07,66.00
8187,63.40,36.80,10319.90,40.96,24.00,1.07,66.00
8723,64.50,36.80,10335.29,43.91,27.00,1.07,66.00
9265,71.80,36.80,10338.05,44.68,27.00,1.07,66.00
9810,97.90,36.90,10350.60,33.33,28.00,1.07,66.00
10381,76.00,36.80,10331.91,45.82,28.00,1.07,66.00
10921,70.50,36.70,10305.35,42.13,28.00,1.07,66.00
11454,67.80,36.70,10296.96,41.73,0.00,1.07,66.00
11992,63.50,36.70,10313.52,42.41,0.00,1.07,66.00
12526,68.90,36.80,10340.63,43.94,28.00,1.07,66.00
13067,73.10,36.80,10344.29,44.39,28.00,1.07,66.00
13606,68.70,36.90,10367.33,45.45,28.00,1.07,66.00
14144,66.40,36.90,10364.54,43.65,28.00,1.07,66.00
14680,74.90,36.90,10365.29,44.47,28.00,1.07,66.00
15225,74.60,36.90,10350.37,44.68,28.00,1.07,66.00
15769,69.30,36.90,10366.23,44.84,28.00,1.07,66.00
16305,76.70,36.80,10316.62,44.29,28.00,1.07,66.00
16842,64.20,36.70,10300.55,42.48,28.00,1.07,66.00
17386,70.80,36.70,10304.20,40.14,28.00,1.07,66.00
17930,68.60,36.70,10300.60,41.05,29.00,1.07,66.00
