timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,56.30,24.70,6101.61,0.00,95.65,,
602,55.50,24.80,6132.21,39.85,95.65,,
1103,48.20,24.90,6159.05,42.27,79.74,,
1604,46.60,25.00,6171.50,41.82,95.65,,
2105,45.90,25.00,6171.88,41.07,95.65,,
2605,46.50,25.00,6172.98,41.13,95.65,,
3106,44.90,25.00,6173.23,41.03,89.83,,
3606,46.80,25.00,6174.88,40.87,68.09,,
4107,45.50,25.00,6174.90,39.95,55.04,,
4608,45.10,25.00,6175.49,41.19,55.04,,
5108,47.70,25.00,6170.09,40.56,91.30,,
5609,45.50,24.90,6152.56,39.44,55.04,,
6110,43.30,24.90,6149.53,38.19,100.00,,
6613,46.10,24.90,6149.45,40.40,100.00,,
7114,46.00,24.90,6146.31,41.90,98.52,,
