timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,54.30,12.70,2731.14,0.00,30.43,,
605,50.80,12.90,2770.14,37.31,89.83,,
1106,39.50,12.90,2768.36,37.72,95.65,,
1606,39.70,12.90,2768.58,37.50,30.43,,
2107,40.20,12.90,2781.92,37.78,89.83,,
2608,39.40,12.90,2781.89,38.04,50.70,,
3108,40.90,12.90,2779.67,37.47,95.65,,
3609,41.70,12.90,2779.25,40.15,89.83,,
4109,40.90,12.90,2776.41,41.67,95.65,,
4611,41.50,12.90,2802.59,42.27,95.65,,
5112,45.30,13.00,2814.80,41.52,89.83,,
5613,41.50,13.00,2807.73,40.71,95.65,,
6113,41.00,13.00,2807.87,41.71,89.83,,
6614,40.60,13.00,2807.66,40.98,95.65,,
7115,41.90,12.90,2804.17,41.54,95.65,,
7615,41.20,12.90,2803.87,40.82,30.43,,
8116,42.00,12.90,2805.32,42.01,89.83,,
8616,43.00,13.00,2808.70,43.52,78.26,,
9117,46.40,13.00,2802.96,45.88,69.57,,
9619,46.00,13.00,2804.60,44.76,95.65,,
10120,46.00,13.00,2813.74,45.36,30.43,,
10621,44.50,13.00,2814.71,45.67,89.83,,
11122,45.80,13.00,2815.32,44.25,52.17,,
11623,45.40,13.00,2815.17,44.62,30.43,,
12123,44.50,13.00,2813.36,45.29,95.65,,
12624,45.90,13.00,2812.75,44.87,30.43,,
13125,45.50,12.90,2811.06,44.96,95.65,,
13625,45.80,12.90,2810.87,44.25,95.65,,
14126,44.30,12.90,2811.03,44.94,89.83,,
14627,45.50,12.90,2810.81,46.09,79.74,,
15128,46.80,13.00,2812.05,44.99,30.43,,
15628,47.80,13.00,2815.09,44.78,95.65,,
16129,47.40,12.90,2794.62,45.22,30.43,,
16630,43.60,12.80,2770.26,43.30,89.83,,
17130,42.00,12.80,2770.01,41.33,89.83,,
17631,42.60,12.90,2771.38,40.86,95.65,,
18132,41.10,12.80,2776.99,40.56,30.43,,
