timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,66.30,21.80,5669.89,0.00,89.83,,
618,68.70,21.90,5693.10,38.01,89.83,,
1119,53.80,21.90,5719.98,38.01,95.65,,
1619,51.30,22.00,5725.16,38.48,43.48,,
2121,58.90,22.00,5726.20,37.25,30.43,,
2627,55.70,22.00,5714.61,40.92,30.43,,
3128,52.00,22.00,5723.68,39.03,30.43,,
3629,55.10,22.00,5719.07,39.49,89.83,,
4130,52.20,22.00,5729.13,38.82,89.83,,
4631,52.70,22.10,5759.70,39.43,75.39,,
5131,51.70,22.10,5772.20,38.36,89.83,,
5632,51.00,22.20,5776.04,38.32,100.00,,
6133,51.80,22.20,5792.27,38.73,98.52,,
6633,53.50,22.20,5783.84,40.16,30.43,,
7134,56.70,22.10,5763.61,38.87,100.00,,
7635,53.00,22.00,5737.12,38.58,98.52,,
8135,52.60,22.00,5736.91,39.90,75.39,,
8636,66.80,22.00,5735.87,40.92,30.43,,
9137,56.60,22.00,5736.12,42.35,98.52,,
9637,56.00,22.10,5747.58,42.16,89.83,,
10138,56.70,22.10,5751.57,42.64,30.43,,
10639,56.70,22.10,5763.80,42.01,30.43,,
11139,56.10,22.10,5767.26,41.94,89.83,,
11640,62.40,22.10,5749.32,41.12,98.52,,
12141,55.40,22.10,5762.46,40.97,52.17,,
12641,57.60,22.20,5779.30,41.75,89.83,,
13144,56.30,22.20,5786.85,42.56,89.83,,
13645,56.40,22.20,5783.76,42.46,95.65,,
14146,67.40,22.20,5774.25,40.51,89.83,,
14646,57.80,22.10,5764.37,42.42,89.83,,
15147,55.00,22.10,5774.01,42.38,30.43,,
15648,55.40,22.20,5781.09,41.28,91.30,,
16149,55.30,22.20,5783.40,41.79,30.43,,
16650,61.80,22.10,5764.53,38.42,91.30,,
17151,58.90,21.90,5693.67,40.36,79.74,,
17653,52.70,21.90,5708.88,38.83,95.65,,
18154,50.80,22.00,5711.11,39.43,78.26,,
