timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,67.40,41.10,11888.71,0.00,0.00,0.67,41.00
729,64.90,41.20,11925.68,36.71,0.00,0.67,41.00
1261,54.00,41.40,11973.46,36.23,0.00,0.67,41.00
1788,54.80,41.40,12003.42,36.63,0.00,0.67,41.00
2316,60.60,41.50,12033.28,36.41,0.00,0.67,41.00
2843,52.60,41.60,12057.88,36.43,0.00,0.67,41.00
3372,61.70,41.70,12091.46,36.89,0.00,0.67,41.00
3898,51.60,41.70,12091.50,36.74,0.00,0.67,41.00
4425,53.40,41.80,12119.88,36.63,0.00,0.67,41.00
4953,55.00,41.70,12100.97,36.87,0.00,0.67,41.00
5481,51.50,41.80,12124.15,35.92,0.00,0.67,41.00
6009,52.70,41.90,12156.29,36.65,0.00,0.67,41.00
6536,54.20,42.00,12167.05,36.87,0.00,0.67,41.00
7065,52.90,42.00,12188.70,36.50,0.00,0.67,41.00
7593,58.50,42.00,12193.72,36.28,0.00,0.67,41.00
8123,55.90,42.00,12200.23,36.56,0.00,0.67,41.00
8649,59.90,41.90,12159.75,39.51,0.00,0.67,41.00
9176,56.60,42.00,12172.07,38.94,0.00,0.67,41.00
9701,58.70,42.00,12174.00,39.42,0.00,0.67,41.00
10228,56.10,42.00,12181.38,39.81,0.00,0.67,41.00
10756,56.00,41.60,12069.91,39.85,0.00,0.67,41.00
11284,57.50,41.70,12078.94,41.16,0.00,0.67,41.00
11815,55.80,41.60,12061.57,41.01,0.00,0.67,41.00
12347,61.50,41.60,12044.37,39.47,0.00,0.67,41.00
12873,61.30,41.60,12065.98,39.47,0.00,0.67,41.00
13401,64.50,41.40,11983.02,41.22,0.00,0.67,41.00
13929,56.10,41.30,11964.63,40.53,0.00,0.67,41.00
14460,58.50,41.40,11976.75,40.00,0.00,0.67,41.00
14989,63.20,41.40,11975.38,40.05,0.00,0.67,41.00
15536,57.60,41.30,11971.09,41.12,0.00,0.67,41.00
16062,58.30,41.30,11954.84,40.29,0.00,0.67,41.00
16588,53.20,41.20,11935.48,39.85,0.00,0.67,41.00
17116,59.30,41.20,11920.80,36.52,0.00,0.67,41.00
17643,64.50,41.00,11877.96,38.98,0.00,0.67,41.00
18172,52.30,41.10,11905.79,36.10,0.00,0.67,41.00
