timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,67.40,21.70,5687.38,0.00,89.83,,
635,70.20,21.90,5718.11,38.73,89.83,,
1135,55.00,21.90,5730.33,38.87,55.04,,
1636,55.80,21.90,5731.27,40.31,30.43,,
2137,65.40,21.90,5743.50,38.64,95.65,,
2637,63.50,22.00,5754.05,38.23,98.52,,
3138,57.30,21.90,5747.15,39.49,98.52,,
3638,54.30,21.90,5747.55,38.17,95.65,,
4139,54.70,22.00,5755.69,38.62,31.91,,
4641,57.00,22.00,5782.88,39.69,95.65,,
5143,55.50,22.00,5782.82,39.59,30.43,,
5644,55.60,22.00,5773.69,38.58,46.35,,
6145,55.00,22.00,5773.46,38.93,55.04,,
6646,55.60,22.00,5777.14,38.62,30.43,,
7146,56.50,22.00,5784.35,39.09,89.83,,
7647,55.90,22.00,5782.16,39.85,91.30,,
8148,56.80,22.10,5790.38,38.87,89.83,,
8648,61.10,22.00,5782.10,42.12,30.43,,
9151,60.40,22.10,5789.66,41.54,30.43,,
9652,65.60,22.00,5762.93,44.33,89.83,,
10152,58.90,22.00,5771.48,41.94,91.30,,
10654,59.80,22.00,5787.54,42.31,92.78,,
11155,58.50,22.10,5792.98,41.54,89.83,,
11656,60.30,22.10,5806.88,41.98,30.43,,
12156,57.80,22.10,5806.43,41.22,31.91,,
12657,58.60,22.10,5825.19,41.39,95.65,,
13158,67.60,22.10,5798.48,42.24,95.65,,
13659,60.10,22.00,5767.81,41.28,31.91,,
14160,58.60,22.00,5779.68,41.58,100.00,,
14661,60.60,22.00,5761.29,42.71,30.43,,
15162,59.30,22.00,5760.85,42.86,100.00,,
15662,58.90,22.00,5772.05,41.58,56.52,,
16163,58.20,22.00,5782.39,41.90,89.83,,
16664,58.30,21.90,5747.15,40.46,97.13,,
17164,55.50,21.90,5734.66,39.43,31.91,,
17665,56.30,21.90,5744.69,39.39,95.65,,
18166,55.50,21.90,5744.43,39.19,52.17,,
