timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,50.60,15.60,3934.19,0.00,30.43,,
629,55.30,15.70,3971.03,38.46,55.04,,
1130,42.90,15.70,3976.49,39.39,30.43,,
1631,44.00,15.70,3976.15,40.71,30.43,,
2132,44.20,15.70,3976.07,42.89,86.96,,
2632,45.60,15.70,3976.21,42.67,30.43,,
3133,45.10,15.70,3983.24,41.90,55.04,,
3634,45.50,15.70,3969.09,42.09,79.74,,
4134,45.20,15.70,3969.57,42.20,55.04,,
4635,44.80,15.80,3994.42,41.84,100.00,,
5137,45.20,15.80,4007.32,43.26,30.43,,
5639,45.80,15.80,4006.30,41.98,30.43,,
6139,44.40,15.80,4016.21,41.98,85.48,,
6640,45.00,15.80,4014.72,42.89,30.43,,
7141,44.70,15.80,4018.98,42.75,44.96,,
7641,46.20,15.80,4014.98,41.88,30.43,,
8142,44.00,15.80,4027.22,41.90,30.43,,
8643,47.90,15.80,4030.73,45.34,30.43,,
9143,47.70,15.80,4032.50,45.85,30.43,,
9644,50.50,15.80,4040.52,46.39,30.43,,
10145,48.20,15.80,4040.46,46.13,44.96,,
10646,49.20,15.80,4040.57,46.13,44.96,,
11147,51.20,15.80,4036.60,46.25,30.43,,
11648,50.90,15.80,4024.25,46.53,30.43,,
12148,47.80,15.70,4024.03,45.48,30.43,,
12649,48.70,15.70,4021.34,45.99,30.43,,
13150,48.10,15.70,4021.02,45.85,30.43,,
13650,50.80,15.70,4014.54,46.15,30.43,,
14151,47.70,15.70,4014.46,45.62,30.43,,
14652,49.30,15.70,4013.68,46.74,30.43,,
15152,48.20,15.70,4014.24,45.99,30.43,,
15653,49.90,15.70,4011.15,47.51,30.43,,
16154,48.60,15.70,4011.28,46.37,30.43,,
16655,50.50,15.50,3957.82,44.13,30.43,,
17155,57.30,15.60,3967.57,38.44,100.00,,
17656,43.90,15.60,3973.32,39.59,100.00,,
18157,41.50,15.60,3973.32,38.68,100.00,,
