timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
1,44.30,32.00,5922.66,0.00,0.00,30.43,,
602,47.70,32.00,5940.97,2.52,39.29,43.52,,
1103,51.10,32.00,5949.12,2.03,40.51,44.78,,
1606,48.70,32.00,5951.70,2.31,39.59,29.08,,
2107,50.30,32.00,5952.20,2.28,39.34,43.99,,
2607,54.60,32.00,5950.28,2.04,39.03,42.66,,
3108,51.50,32.00,5950.08,2.28,39.85,45.41,,
3608,52.50,32.00,5951.96,2.28,39.85,41.58,,
4109,49.60,32.00,5952.30,2.28,39.24,48.08,,
4609,50.40,32.00,5951.88,2.28,39.24,46.36,,
