timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,38.00,27.20,7107.23,0.00,0.00,4.23,,
601,44.30,27.20,7109.89,2.02,37.78,2.74,,
1103,46.00,27.20,7111.54,2.02,39.39,3.82,,
1604,46.30,27.20,7107.46,2.28,41.88,2.49,,
2105,46.20,27.20,7107.60,2.02,41.06,2.93,,
2607,49.50,27.20,7108.33,2.26,39.20,3.95,,
3107,45.10,27.20,7112.42,2.02,38.79,4.86,,
3608,43.70,27.20,7116.90,2.06,39.85,2.96,,
4109,49.60,27.20,7119.73,2.03,38.99,3.69,,
4610,42.50,27.20,7119.67,2.04,38.68,5.52,,
5112,44.20,27.20,7119.52,2.01,39.20,3.23,,
5613,47.80,27.20,7117.73,2.05,40.66,3.23,,
6114,42.90,27.20,7117.67,2.02,38.64,2.63,,
6615,50.40,27.20,7108.60,2.54,45.29,4.36,,
7116,50.60,27.20,7109.37,2.27,42.32,6.12,,
7616,47.80,27.20,7111.25,2.03,40.51,2.72,,
