timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
3,52.50,19.00,4691.80,0.00,0.00,31.13,,
604,48.90,19.00,4708.00,2.30,40.05,28.10,,
1105,62.60,19.00,4716.84,3.31,50.64,28.10,,
1605,47.10,19.00,4728.37,2.05,39.64,26.78,,
2106,48.40,19.00,4728.23,2.27,38.54,29.53,,
2606,46.40,19.00,4728.54,2.30,39.03,39.35,,
3107,47.80,19.00,4727.78,2.28,38.99,32.15,,
3608,47.60,19.10,4732.22,2.05,39.39,39.69,,
4110,46.70,19.00,4730.80,2.27,38.64,32.50,,
4611,48.10,19.00,4730.73,2.27,38.89,39.09,,
