timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,40.70,27.30,4375.22,0.00,0.00,0.00,,
602,48.60,27.40,4391.99,2.77,43.32,0.00,,
1105,47.10,27.40,4399.88,2.26,42.96,0.67,,
1609,54.40,27.40,4399.83,3.04,47.85,0.60,,
2110,65.40,27.90,4548.88,3.29,51.39,0.38,,
2611,67.10,28.40,4733.29,2.01,36.93,0.58,,
3113,43.40,28.40,4733.67,2.04,40.56,0.47,,
3614,45.00,28.40,4733.83,2.04,41.33,0.32,,
4114,46.60,28.40,4735.49,2.27,40.66,0.58,,
4615,44.80,28.40,4735.11,2.03,41.27,0.43,,
5116,44.20,28.40,4734.90,2.26,39.45,0.53,,
5616,44.90,28.40,4734.36,2.02,40.66,0.52,,
6117,46.00,28.40,4734.07,2.27,40.91,0.41,,
6617,44.20,28.40,4726.63,2.30,41.18,0.29,,
7118,45.10,28.40,4726.28,2.03,41.27,0.45,,
7618,44.20,28.00,4595.59,2.05,41.18,0.36,,
