timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,46.80,24.60,6699.80,0.00,0.00,39.05,,
601,53.00,24.60,6705.12,2.28,41.01,41.91,,
1102,52.00,24.60,6711.86,2.27,39.90,41.38,,
1603,53.40,24.60,6712.24,2.54,41.22,41.61,,
2104,54.40,24.70,6719.26,2.25,40.25,32.40,,
2604,54.70,24.60,6710.84,2.54,40.71,28.14,,
3105,53.70,24.70,6713.67,2.30,40.31,27.16,,
3606,55.40,24.60,6712.41,2.78,41.01,28.52,,
4107,54.60,24.70,6719.50,2.30,41.33,27.70,,
4607,52.40,24.60,6716.98,2.53,40.51,27.30,,
5109,49.70,24.60,6717.18,2.05,39.64,33.13,,
5611,51.80,24.60,6715.68,2.28,40.25,33.13,,
6112,52.30,24.70,6725.52,2.54,40.20,41.07,,
6613,51.80,24.70,6727.67,2.04,40.46,40.15,,
7114,51.30,24.70,6727.50,2.28,39.75,40.98,,
7615,53.40,24.70,6724.51,2.53,39.90,41.20,,
